Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,1.125,-0.38455958634924814,-0.38455958634924814
2025-02-26,5.75,2.6766935752088807,2.6766935752088807
2025-03-03,5.4375,2.4698521453738715,2.4698521453738715
2025-03-04,6.6875,3.2972178647139065,3.2972178647139065
2025-03-05,5.4375,2.4698521453738715,2.4698521453738715
2025-03-06,5.0625,2.2216424295718613,2.2216424295718613
2025-03-10,4.0,1.5183815681328319,1.5183815681328319
2025-03-11,5.25,2.3457472874728666,2.3457472874728666
2025-03-14,1.625,-0.053613298613234224,-0.053613298613234224
2025-03-17,1.6875,-0.012245012646232489,-0.012245012646232489
2025-03-18,2.625,0.6082792768587936,0.6082792768587936
2025-03-19,3.6875,1.3115401382978231,1.3115401382978231
2025-03-20,1.0625,-0.42592787231624984,-0.42592787231624984
2025-03-21,1.1875,-0.3431913003822464,-0.3431913003822464
2025-03-24,0.75,-0.6327693021512585,-0.6327693021512585
2025-03-25,0.8125,-0.5914010161842568,-0.5914010161842568
2025-03-26,1.0,-0.4672961582832516,-0.4672961582832516
2025-03-31,1.6875,-0.012245012646232489,-0.012245012646232489
2025-04-01,1.1875,-0.3431913003822464,-0.3431913003822464
2025-04-02,2.1875,0.3187012750897814,0.3187012750897814
2025-04-03,2.0625,0.23596470315577794,0.23596470315577794
2025-04-04,6.3125,3.0490081489118963,3.0490081489118963
2025-04-07,4.125,1.6011181400668353,1.6011181400668353
2025-04-08,4.625,1.9320644278028491,1.9320644278028491
2025-04-09,9.25,4.993317589360978,4.993317589360978
2025-04-14,2.5625,0.5669109908917919,0.5669109908917919
2025-04-15,1.5,-0.1363498705472377,-0.1363498705472377
2025-04-16,1.1875,-0.3431913003822464,-0.3431913003822464
2025-04-17,1.8125,0.07049155928777098,0.07049155928777098
2025-04-21,1.3125,-0.2604547284482429,-0.2604547284482429
2025-04-22,1.4375,-0.17771815651423944,-0.17771815651423944
2025-04-23,1.625,-0.053613298613234224,-0.053613298613234224
2025-04-24,1.0625,-0.42592787231624984,-0.42592787231624984
2025-04-25,1.625,-0.053613298613234224,-0.053613298613234224
2025-04-28,2.0625,0.23596470315577794,0.23596470315577794
2025-04-29,0.75,-0.6327693021512585,-0.6327693021512585
2025-05-01,2.9375,0.8151207066938022,0.8151207066938022
2025-05-05,0.6875,-0.6741375881182603,-0.6741375881182603
2025-05-06,0.875,-0.5500327302172551,-0.5500327302172551
2025-05-07,1.9375,0.15322813122177445,0.15322813122177445
2025-05-08,2.5625,0.5669109908917919,0.5669109908917919
2025-05-09,1.4375,-0.17771815651423944,-0.17771815651423944
2025-05-12,1.25,-0.3018230144152446,-0.3018230144152446
2025-05-14,1.5,-0.1363498705472377,-0.1363498705472377
2025-05-16,1.5625,-0.09498158458023596,-0.09498158458023596
2025-05-19,0.875,-0.5500327302172551,-0.5500327302172551
2025-05-20,1.0625,-0.42592787231624984,-0.42592787231624984
2025-05-21,0.75,-0.6327693021512585,-0.6327693021512585
2025-05-22,0.625,-0.715505874085262,-0.715505874085262
2025-05-23,0.6875,-0.6741375881182603,-0.6741375881182603
