Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,0.8125,-0.6093952675214712,-0.6093952675214712
2025-01-22,1.0625,-0.4508924590232758,-0.4508924590232758
2025-01-23,1.0,-0.49051816114782465,-0.49051816114782465
2025-01-24,1.0625,-0.4508924590232758,-0.4508924590232758
2025-01-27,1.3125,-0.2923896505250803,-0.2923896505250803
2025-01-28,0.75,-0.6490209696460202,-0.6490209696460202
2025-01-29,2.0,0.14349307284495727,0.14349307284495727
2025-02-03,1.5,-0.1735125441514337,-0.1735125441514337
2025-02-04,0.5,-0.8075237781442156,-0.8075237781442156
2025-02-05,0.375,-0.8867751823933133,-0.8867751823933133
2025-02-06,0.5625,-0.7678980760196668,-0.7678980760196668
2025-02-10,0.6875,-0.688646671770569,-0.688646671770569
2025-02-11,0.5625,-0.7678980760196668,-0.7678980760196668
2025-02-14,0.625,-0.7282723738951179,-0.7282723738951179
2025-02-17,0.1875,-1.00565228876696,-1.00565228876696
2025-02-18,0.75,-0.6490209696460202,-0.6490209696460202
2025-02-19,0.625,-0.7282723738951179,-0.7282723738951179
2025-02-20,0.5625,-0.7678980760196668,-0.7678980760196668
2025-02-21,1.8125,0.024615966471310657,0.024615966471310657
2025-02-24,1.0625,-0.4508924590232758,-0.4508924590232758
2025-02-25,1.125,-0.41126675689872694,-0.41126675689872694
2025-02-26,5.75,2.5210352003178897,2.5210352003178897
2025-03-03,5.4375,2.322906689695145,2.322906689695145
2025-03-04,6.6875,3.1154207321861227,3.1154207321861227
2025-03-05,5.4375,2.322906689695145,2.322906689695145
2025-03-06,5.0625,2.085152476947852,2.085152476947852
2025-03-10,4.0,1.4115155408305213,1.4115155408305213
2025-03-11,5.25,2.2040295833214985,2.2040295833214985
2025-03-14,1.625,-0.09426113990233595,-0.09426113990233595
2025-03-17,1.6875,-0.05463543777778708,-0.05463543777778708
2025-03-18,2.625,0.5397500940904459,0.5397500940904459
2025-03-19,3.6875,1.2133870302077767,1.2133870302077767
2025-03-20,1.0625,-0.4508924590232758,-0.4508924590232758
2025-03-21,1.1875,-0.371641054774178,-0.371641054774178
2025-03-24,0.75,-0.6490209696460202,-0.6490209696460202
2025-03-25,0.8125,-0.6093952675214712,-0.6093952675214712
2025-03-26,1.0,-0.49051816114782465,-0.49051816114782465
2025-03-31,1.6875,-0.05463543777778708,-0.05463543777778708
2025-04-01,1.1875,-0.371641054774178,-0.371641054774178
2025-04-02,2.1875,0.2623701792186039,0.2623701792186039
2025-04-03,2.0625,0.18311877496950613,0.18311877496950613
2025-04-04,6.3125,2.8776665194388293,2.8776665194388293
2025-04-07,4.125,1.490766945079619,1.490766945079619
2025-04-08,4.625,1.80777256207601,1.80777256207601
2025-04-09,9.25,4.740074519292627,4.740074519292627
2025-04-14,2.5625,0.5001243919658971,0.5001243919658971
2025-04-15,1.5,-0.1735125441514337,-0.1735125441514337
2025-04-16,1.1875,-0.371641054774178,-0.371641054774178
2025-04-17,1.8125,0.024615966471310657,0.024615966471310657
2025-04-21,1.3125,-0.2923896505250803,-0.2923896505250803
2025-04-22,1.4375,-0.21313824627598257,-0.21313824627598257
2025-04-23,1.625,-0.09426113990233595,-0.09426113990233595
2025-04-24,1.0625,-0.4508924590232758,-0.4508924590232758
2025-04-25,1.625,-0.09426113990233595,-0.09426113990233595
2025-04-28,2.0625,0.18311877496950613,0.18311877496950613
2025-04-29,0.75,-0.6490209696460202,-0.6490209696460202
2025-05-01,2.9375,0.7378786047131903,0.7378786047131903
2025-05-05,0.6875,-0.688646671770569,-0.688646671770569
2025-05-06,0.875,-0.5697695653969224,-0.5697695653969224
2025-05-07,1.9375,0.1038673707204084,0.1038673707204084
2025-05-08,2.5625,0.5001243919658971,0.5001243919658971
2025-05-09,1.4375,-0.21313824627598257,-0.21313824627598257
2025-05-12,1.25,-0.33201535264962917,-0.33201535264962917
2025-05-14,1.5,-0.1735125441514337,-0.1735125441514337
2025-05-16,1.5625,-0.13388684202688483,-0.13388684202688483
2025-05-19,0.875,-0.5697695653969224,-0.5697695653969224
2025-05-20,1.0625,-0.4508924590232758,-0.4508924590232758
2025-05-21,0.75,-0.6490209696460202,-0.6490209696460202
2025-05-22,0.625,-0.7282723738951179,-0.7282723738951179
2025-05-23,1.3125,-0.2923896505250803,-0.2923896505250803
2025-05-26,0.25,-0.966026586642411,-0.966026586642411
2025-05-27,0.8125,-0.6093952675214712,-0.6093952675214712
2025-05-28,5.4375,2.322906689695145,2.322906689695145
2025-06-02,5.8125,2.5606609024424385,2.5606609024424385
2025-06-03,0.875,-0.5697695653969224,-0.5697695653969224
2025-06-04,4.8125,1.9266496684496566,1.9266496684496566
2025-06-05,2.25,0.30199588134315275,0.30199588134315275
