Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,1.1875,-0.36424505355860937,-0.36424505355860937
2024-12-17,0.4375,-0.8059481940778369,-0.8059481940778369
2024-12-18,4.8125,1.7706534589509906,1.7706534589509906
2024-12-23,0.625,-0.69552240894803,-0.69552240894803
2024-12-24,1.0,-0.47467083868841625,-0.47467083868841625
2024-12-26,1.25,-0.32743645851534037,-0.32743645851534037
2024-12-27,0.75,-0.6219052188614921,-0.6219052188614921
2024-12-30,0.5625,-0.7323310039912989,-0.7323310039912989
2024-12-31,1.5,-0.18020207834226454,-0.18020207834226454
2025-01-02,1.6875,-0.06977629321245764,-0.06977629321245764
2025-01-03,1.25,-0.32743645851534037,-0.32743645851534037
2025-01-06,1.0,-0.47467083868841625,-0.47467083868841625
2025-01-07,1.0625,-0.43786224364514725,-0.43786224364514725
2025-01-08,0.9375,-0.5114794337316851,-0.5114794337316851
2025-01-09,0.4375,-0.8059481940778369,-0.8059481940778369
2025-01-16,2.375,0.33511825226350095,0.33511825226350095
2025-01-17,1.0625,-0.43786224364514725,-0.43786224364514725
2025-01-20,0.5,-0.769139599034568,-0.769139599034568
2025-01-21,0.8125,-0.5850966238182231,-0.5850966238182231
2025-01-22,1.0625,-0.43786224364514725,-0.43786224364514725
2025-01-23,1.0,-0.47467083868841625,-0.47467083868841625
2025-01-27,1.3125,-0.2906278634720714,-0.2906278634720714
2025-01-28,0.75,-0.6219052188614921,-0.6219052188614921
2025-01-29,2.0,0.11426668200388716,0.11426668200388716
2025-02-03,1.5,-0.18020207834226454,-0.18020207834226454
2025-02-04,0.5,-0.769139599034568,-0.769139599034568
2025-02-05,0.375,-0.8427567891211059,-0.8427567891211059
2025-02-06,0.5625,-0.7323310039912989,-0.7323310039912989
2025-02-11,0.5625,-0.7323310039912989,-0.7323310039912989
2025-02-14,0.625,-0.69552240894803,-0.69552240894803
2025-02-17,0.1875,-0.9531825742509127,-0.9531825742509127
2025-02-18,0.75,-0.6219052188614921,-0.6219052188614921
2025-02-19,0.625,-0.69552240894803,-0.69552240894803
2025-02-20,0.5625,-0.7323310039912989,-0.7323310039912989
2025-02-24,1.0625,-0.43786224364514725,-0.43786224364514725
2025-02-25,1.125,-0.4010536486018783,-0.4010536486018783
2025-02-26,5.75,2.322782384600025,2.322782384600025
2025-03-03,5.4375,2.13873940938368,2.13873940938368
2025-03-04,6.6875,2.874911310249059,2.874911310249059
2025-03-05,5.4375,2.13873940938368,2.13873940938368
2025-03-06,5.0625,1.9178878391240664,1.9178878391240664
2025-03-11,5.25,2.0283136242538733,2.0283136242538733
2025-03-17,1.6875,-0.06977629321245764,-0.06977629321245764
2025-03-18,1.0625,-0.43786224364514725,-0.43786224364514725
2025-03-19,4.5625,1.6234190787779146,1.6234190787779146
2025-03-20,1.0625,-0.43786224364514725,-0.43786224364514725
2025-03-21,1.1875,-0.36424505355860937,-0.36424505355860937
2025-03-24,0.75,-0.6219052188614921,-0.6219052188614921
2025-03-25,0.8125,-0.5850966238182231,-0.5850966238182231
2025-03-26,0.9375,-0.5114794337316851,-0.5114794337316851
2025-03-31,1.625,-0.10658488825572661,-0.10658488825572661
2025-04-01,1.0625,-0.43786224364514725,-0.43786224364514725
2025-04-02,2.1875,0.22469246713369406,0.22469246713369406
2025-04-03,1.75,-0.03296769816918868,-0.03296769816918868
2025-04-07,4.125,1.3657589134750319,1.3657589134750319
2025-04-08,4.625,1.6602276738211836,1.6602276738211836
2025-04-09,9.25,4.384063707023087,4.384063707023087
2025-04-15,1.5,-0.18020207834226454,-0.18020207834226454
2025-04-16,1.1875,-0.36424505355860937,-0.36424505355860937
2025-04-17,1.8125,0.003840896874080283,0.003840896874080283
2025-04-21,1.3125,-0.2906278634720714,-0.2906278634720714
2025-04-22,1.4375,-0.21701067338553348,-0.21701067338553348
2025-04-23,1.625,-0.10658488825572661,-0.10658488825572661
2025-04-24,1.0625,-0.43786224364514725,-0.43786224364514725
2025-04-28,2.0625,0.15107527704715612,0.15107527704715612
2025-04-29,0.75,-0.6219052188614921,-0.6219052188614921
2025-05-01,2.9375,0.6663956076529216,0.6663956076529216
2025-05-05,0.6875,-0.658713813904761,-0.658713813904761
2025-05-06,0.875,-0.5482880287749542,-0.5482880287749542
2025-05-07,1.9375,0.0774580869606182,0.0774580869606182
2025-05-09,1.4375,-0.21701067338553348,-0.21701067338553348
2025-05-14,1.5,-0.18020207834226454,-0.18020207834226454
2025-05-19,0.875,-0.5482880287749542,-0.5482880287749542
2025-05-20,1.0625,-0.43786224364514725,-0.43786224364514725
2025-05-21,0.75,-0.6219052188614921,-0.6219052188614921
2025-05-22,0.625,-0.69552240894803,-0.69552240894803
2025-05-23,1.3125,-0.2906278634720714,-0.2906278634720714
2025-05-26,0.25,-0.9163739792076437,-0.9163739792076437
2025-05-27,0.8125,-0.5850966238182231,-0.5850966238182231
2025-05-28,5.4375,2.13873940938368,2.13873940938368
2025-06-02,5.8125,2.3595909796432935,2.3595909796432935
2025-06-03,5.0,1.8810792440807973,1.8810792440807973
2025-06-04,4.8125,1.7706534589509906,1.7706534589509906
2025-06-05,6.375,2.690868335032714,2.690868335032714
2025-06-10,0.875,-0.5482880287749542,-0.5482880287749542
