Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,6.6875,3.0416031463608157,3.0416031463608157
2025-03-05,5.4375,2.275435506567869,2.275435506567869
2025-03-06,5.0625,2.045585214629985,2.045585214629985
2025-03-11,5.25,2.160510360598927,2.160510360598927
2025-03-17,1.6875,-0.02306741281097041,-0.02306741281097041
2025-03-18,1.0625,-0.40615123270744363,-0.40615123270744363
2025-03-19,4.5625,1.7391181587128064,1.7391181587128064
2025-03-20,1.0625,-0.40615123270744363,-0.40615123270744363
2025-03-21,1.1875,-0.329534468728149,-0.329534468728149
2025-03-24,0.75,-0.5976931426556803,-0.5976931426556803
2025-03-25,0.8125,-0.5593847606660329,-0.5593847606660329
2025-03-26,0.9375,-0.4827679966867383,-0.4827679966867383
2025-03-31,1.625,-0.061375794800617736,-0.061375794800617736
2025-04-01,1.0625,-0.40615123270744363,-0.40615123270744363
2025-04-02,2.1875,0.2833996431062082,0.2833996431062082
2025-04-03,1.75,0.015240969178676914,0.015240969178676914
2025-04-07,4.125,1.4709594847852752,1.4709594847852752
2025-04-08,4.625,1.7774265407024539,1.7774265407024539
2025-04-09,9.25,4.612246807936356,4.612246807936356
2025-04-15,1.5,-0.13799255877991237,-0.13799255877991237
2025-04-16,1.1875,-0.329534468728149,-0.329534468728149
2025-04-17,1.8125,0.05354935116832424,0.05354935116832424
2025-04-21,1.3125,-0.25291770474885433,-0.25291770474885433
2025-04-22,1.4375,-0.1763009407695597,-0.1763009407695597
2025-04-23,1.625,-0.061375794800617736,-0.061375794800617736
