Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-10,0.875,-0.4978538589757438,-0.4978538589757438
2025-06-13,1.375,-0.15432127704099874,-0.15432127704099874
2025-06-16,0.9375,-0.4549122862339007,-0.4549122862339007
2025-06-17,1.25,-0.24020442252468502,-0.24020442252468502
2025-06-18,1.125,-0.3260875680083713,-0.3260875680083713
2025-06-19,0.25,-0.9272695863941751,-0.9272695863941751
2025-06-20,1.6875,0.060386586668216904,0.060386586668216904
2025-06-23,1.5,-0.06843813155731249,-0.06843813155731249
2025-06-24,1.0,-0.41197071349205755,-0.41197071349205755
2025-06-25,1.375,-0.15432127704099874,-0.15432127704099874
2025-06-30,0.875,-0.4978538589757438,-0.4978538589757438
2025-07-01,1.0,-0.41197071349205755,-0.41197071349205755
2025-07-02,1.1875,-0.28314599526652817,-0.28314599526652817
2025-07-04,1.0,-0.41197071349205755,-0.41197071349205755
2025-07-07,0.625,-0.6696201499431164,-0.6696201499431164
2025-07-08,0.5,-0.7555032954268026,-0.7555032954268026
2025-07-09,0.75,-0.5837370044594301,-0.5837370044594301
2025-07-10,0.375,-0.8413864409104889,-0.8413864409104889
2025-07-11,0.6875,-0.6266785772012732,-0.6266785772012732
2025-07-14,1.0625,-0.3690291407502144,-0.3690291407502144
2025-07-17,0.6875,-0.6266785772012732,-0.6266785772012732
2025-07-18,0.75,-0.5837370044594301,-0.5837370044594301
2025-07-21,0.4375,-0.7984448681686457,-0.7984448681686457
2025-07-22,0.4375,-0.7984448681686457,-0.7984448681686457
2025-07-23,1.3125,-0.1972628497828419,-0.1972628497828419
2025-07-24,0.6875,-0.6266785772012732,-0.6266785772012732
2025-07-25,0.5,-0.7555032954268026,-0.7555032954268026
