Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,0.9375,-0.47188633552544507,-0.47188633552544507
2025-01-09,0.4375,-0.7955519630973849,-0.7955519630973849
2025-01-16,2.375,0.458652343743882,0.458652343743882
2025-01-17,1.0625,-0.3909699286324601,-0.3909699286324601
2025-01-20,0.5,-0.7550937596508924,-0.7550937596508924
2025-01-21,0.8125,-0.55280274241843,-0.55280274241843
2025-01-22,1.0625,-0.3909699286324601,-0.3909699286324601
2025-01-23,1.0,-0.4314281320789526,-0.4314281320789526
2025-01-27,1.3125,-0.22913711484649016,-0.22913711484649016
2025-01-28,0.75,-0.5932609458649225,-0.5932609458649225
2025-01-29,2.0,0.2159031230649271,0.2159031230649271
2025-02-03,1.5,-0.10776250450701273,-0.10776250450701273
2025-02-04,0.5,-0.7550937596508924,-0.7550937596508924
2025-02-05,0.375,-0.8360101665438774,-0.8360101665438774
2025-02-06,0.5625,-0.7146355562043999,-0.7146355562043999
2025-02-11,0.5625,-0.7146355562043999,-0.7146355562043999
2025-02-14,0.625,-0.6741773527579075,-0.6741773527579075
2025-02-17,0.1875,-0.9573847768833548,-0.9573847768833548
2025-02-18,0.75,-0.5932609458649225,-0.5932609458649225
2025-02-19,0.625,-0.6741773527579075,-0.6741773527579075
2025-02-20,0.5625,-0.7146355562043999,-0.7146355562043999
2025-02-24,1.0625,-0.3909699286324601,-0.3909699286324601
2025-02-25,1.125,-0.3505117251859676,-0.3505117251859676
2025-02-26,5.75,2.643395329854476,2.643395329854476
2025-03-03,5.4375,2.4411043126220138,2.4411043126220138
2025-03-04,6.6875,3.250268381551863,3.250268381551863
2025-03-05,5.4375,2.4411043126220138,2.4411043126220138
2025-03-06,5.0625,2.198355091943059,2.198355091943059
2025-03-11,5.25,2.3197297022825363,2.3197297022825363
2025-03-17,1.6875,0.013612105832464708,0.013612105832464708
2025-03-18,1.0625,-0.3909699286324601,-0.3909699286324601
2025-03-19,4.5625,1.874689464371119,1.874689464371119
2025-03-20,1.0625,-0.3909699286324601,-0.3909699286324601
2025-03-21,1.1875,-0.31005352173947515,-0.31005352173947515
2025-03-24,0.75,-0.5932609458649225,-0.5932609458649225
2025-03-25,0.8125,-0.55280274241843,-0.55280274241843
2025-03-26,0.9375,-0.47188633552544507,-0.47188633552544507
2025-03-31,1.625,-0.026846097614027772,-0.026846097614027772
2025-04-01,1.0625,-0.3909699286324601,-0.3909699286324601
2025-04-02,2.1875,0.33727773340440453,0.33727773340440453
2025-04-03,1.75,0.05407030927895719,0.05407030927895719
2025-04-07,4.125,1.5914820402456715,1.5914820402456715
2025-04-08,4.625,1.9151476678176114,1.9151476678176114
2025-04-09,9.25,4.9090547228580546,4.9090547228580546
2025-04-15,1.5,-0.10776250450701273,-0.10776250450701273
2025-04-16,1.1875,-0.31005352173947515,-0.31005352173947515
2025-04-17,1.8125,0.09452851272544967,0.09452851272544967
2025-04-21,1.3125,-0.22913711484649016,-0.22913711484649016
2025-04-22,1.4375,-0.1482207079535052,-0.1482207079535052
2025-04-23,1.625,-0.026846097614027772,-0.026846097614027772
2025-04-24,1.0625,-0.3909699286324601,-0.3909699286324601
2025-04-28,2.0625,0.2563613265114196,0.2563613265114196
2025-04-29,0.75,-0.5932609458649225,-0.5932609458649225
2025-05-01,2.9375,0.8227761747623143,0.8227761747623143
2025-05-05,0.6875,-0.6337191493114149,-0.6337191493114149
2025-05-06,0.875,-0.5123445389719375,-0.5123445389719375
2025-05-07,1.9375,0.1754449196184346,0.1754449196184346
2025-05-09,1.4375,-0.1482207079535052,-0.1482207079535052
2025-05-14,1.5,-0.10776250450701273,-0.10776250450701273
2025-05-19,0.875,-0.5123445389719375,-0.5123445389719375
2025-05-20,1.0625,-0.3909699286324601,-0.3909699286324601
2025-05-21,0.75,-0.5932609458649225,-0.5932609458649225
2025-05-22,0.625,-0.6741773527579075,-0.6741773527579075
2025-05-23,1.3125,-0.22913711484649016,-0.22913711484649016
