Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,4.125,1.4374214704354689,1.4374214704354689
2025-04-08,4.625,1.739617962145277,1.739617962145277
2025-04-09,9.25,4.534935510461001,4.534935510461001
2025-04-15,1.5,-0.14911011104102367,-0.14911011104102367
2025-04-16,1.1875,-0.3379829183596537,-0.3379829183596537
2025-04-17,1.8125,0.03976269627760638,0.03976269627760638
2025-04-21,1.3125,-0.2624337954322017,-0.2624337954322017
2025-04-22,1.4375,-0.1868846725047497,-0.1868846725047497
2025-04-23,1.625,-0.07356098811357165,-0.07356098811357165
2025-04-24,1.0625,-0.41353204128710574,-0.41353204128710574
2025-04-28,2.0625,0.19086094213251042,0.19086094213251042
2025-04-29,0.75,-0.6024048486057358,-0.6024048486057358
2025-05-01,2.9375,0.7197048026246746,0.7197048026246746
2025-05-05,0.6875,-0.6401794100694618,-0.6401794100694618
2025-05-06,0.875,-0.5268557256782838,-0.5268557256782838
2025-05-07,1.9375,0.11531181920505841,0.11531181920505841
2025-05-09,1.4375,-0.1868846725047497,-0.1868846725047497
2025-05-14,1.5,-0.14911011104102367,-0.14911011104102367
2025-05-19,0.875,-0.5268557256782838,-0.5268557256782838
2025-05-20,1.0625,-0.41353204128710574,-0.41353204128710574
2025-05-21,0.75,-0.6024048486057358,-0.6024048486057358
2025-05-22,0.625,-0.6779539715331878,-0.6779539715331878
2025-05-23,1.3125,-0.2624337954322017,-0.2624337954322017
2025-05-26,0.25,-0.9046013403155438,-0.9046013403155438
2025-05-27,0.8125,-0.5646302871420098,-0.5646302871420098
2025-05-28,5.4375,2.230687261173715,2.230687261173715
2025-06-02,5.8125,2.457334629956071,2.457334629956071
2025-06-03,0.875,-0.5268557256782838,-0.5268557256782838
2025-06-04,1.25,-0.30020835689592773,-0.30020835689592773
2025-06-05,6.375,2.797305683129605,2.797305683129605
