Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,0.625,-0.6856672794064415,-0.6856672794064415
2025-02-20,0.5625,-0.7239688930191703,-0.7239688930191703
2025-02-24,1.0625,-0.4175559841173392,-0.4175559841173392
2025-02-25,1.125,-0.3792543705046103,-0.3792543705046103
2025-02-26,5.75,2.4550650368373277,2.4550650368373277
2025-03-03,5.4375,2.263556968773684,2.263556968773684
2025-03-04,6.6875,3.0295892410282614,3.0295892410282614
2025-03-05,5.4375,2.263556968773684,2.263556968773684
2025-03-06,5.0625,2.0337472870973103,2.0337472870973103
2025-03-11,5.25,2.148652127935497,2.148652127935497
2025-03-17,1.6875,-0.03453984799005021,-0.03453984799005021
2025-03-18,1.0625,-0.4175559841173392,-0.4175559841173392
2025-03-19,4.5625,1.727334378195479,1.727334378195479
2025-03-20,1.0625,-0.4175559841173392,-0.4175559841173392
2025-03-21,1.1875,-0.34095275689188137,-0.34095275689188137
2025-03-24,0.75,-0.6090640521809837,-0.6090640521809837
2025-03-25,0.8125,-0.5707624385682548,-0.5707624385682548
2025-03-26,0.9375,-0.494159211342797,-0.494159211342797
2025-03-31,1.625,-0.0728414616027791,-0.0728414616027791
2025-04-01,1.0625,-0.4175559841173392,-0.4175559841173392
2025-04-02,2.1875,0.271873060911781,0.271873060911781
2025-04-03,1.75,0.0037617656226786923,0.0037617656226786923
2025-04-07,4.125,1.4592230829063768,1.4592230829063768
2025-04-08,4.625,1.765635991808208,1.765635991808208
2025-04-09,9.25,4.599955399150146,4.599955399150146
2025-04-15,1.5,-0.1494446888282369,-0.1494446888282369
2025-04-16,1.1875,-0.34095275689188137,-0.34095275689188137
2025-04-17,1.8125,0.04206337923540759,0.04206337923540759
2025-04-21,1.3125,-0.2643495296664236,-0.2643495296664236
2025-04-22,1.4375,-0.1877463024409658,-0.1877463024409658
2025-04-23,1.625,-0.0728414616027791,-0.0728414616027791
2025-04-24,1.0625,-0.4175559841173392,-0.4175559841173392
2025-04-28,2.0625,0.19526983368632317,0.19526983368632317
2025-04-29,0.75,-0.6090640521809837,-0.6090640521809837
2025-05-01,2.9375,0.7314924242645278,0.7314924242645278
2025-05-05,0.6875,-0.6473656657937126,-0.6473656657937126
2025-05-06,0.875,-0.5324608249555258,-0.5324608249555258
2025-05-07,1.9375,0.11866660646086538,0.11866660646086538
2025-05-09,1.4375,-0.1877463024409658,-0.1877463024409658
2025-05-14,1.5,-0.1494446888282369,-0.1494446888282369
2025-05-19,0.875,-0.5324608249555258,-0.5324608249555258
2025-05-20,1.0625,-0.4175559841173392,-0.4175559841173392
2025-05-21,0.75,-0.6090640521809837,-0.6090640521809837
2025-05-22,0.625,-0.6856672794064415,-0.6856672794064415
2025-05-23,1.3125,-0.2643495296664236,-0.2643495296664236
2025-05-26,0.25,-0.9154769610828148,-0.9154769610828148
2025-05-27,0.8125,-0.5707624385682548,-0.5707624385682548
2025-05-28,5.4375,2.263556968773684,2.263556968773684
2025-06-02,5.8125,2.493366650450057,2.493366650450057
2025-06-03,4.6875,1.8039376054209368,1.8039376054209368
