Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,0.875,-0.5830726158554054,-0.5830726158554054
2025-05-20,1.0625,-0.46944232260799373,-0.46944232260799373
2025-05-21,0.75,-0.6588261446870132,-0.6588261446870132
2025-05-22,0.625,-0.734579673518621,-0.734579673518621
2025-05-23,1.3125,-0.31793526494477814,-0.31793526494477814
2025-05-26,0.25,-0.9618402600134444,-0.9618402600134444
2025-05-27,0.8125,-0.6209493802712093,-0.6209493802712093
2025-05-28,5.4375,2.1819311864982787,2.1819311864982787
2025-06-02,5.8125,2.4091917729931023,2.4091917729931023
2025-06-03,5.0,1.9167938355876517,1.9167938355876517
2025-06-04,4.9375,1.8789170711718477,1.8789170711718477
2025-06-05,6.375,2.7500826527353373,2.7500826527353373
