Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,1.0625,-0.40280252285998336,-0.40280252285998336
2025-01-20,0.5,-0.7822745436980695,-0.7822745436980695
2025-01-21,0.8125,-0.5714567543435772,-0.5714567543435772
2025-01-22,1.0625,-0.40280252285998336,-0.40280252285998336
2025-01-23,1.0,-0.4449660807308818,-0.4449660807308818
2025-01-24,1.0625,-0.40280252285998336,-0.40280252285998336
2025-01-27,1.3125,-0.2341482913763895,-0.2341482913763895
2025-01-28,0.75,-0.6136203122144757,-0.6136203122144757
2025-01-29,2.0,0.22965084520349358,0.22965084520349358
2025-02-03,1.5,-0.10765761776369412,-0.10765761776369412
2025-02-04,0.5,-0.7822745436980695,-0.7822745436980695
2025-02-05,0.375,-0.8666016594398664,-0.8666016594398664
2025-02-06,0.5625,-0.740110985827171,-0.740110985827171
2025-02-10,0.6875,-0.6557838700853741,-0.6557838700853741
2025-02-11,0.5625,-0.740110985827171,-0.740110985827171
2025-02-14,0.625,-0.6979474279562726,-0.6979474279562726
2025-02-17,0.1875,-0.9930923330525618,-0.9930923330525618
2025-02-18,0.75,-0.6136203122144757,-0.6136203122144757
2025-02-19,0.625,-0.6979474279562726,-0.6979474279562726
2025-02-20,0.5625,-0.740110985827171,-0.740110985827171
2025-02-21,1.8125,0.10316017159079818,0.10316017159079818
2025-02-24,1.0625,-0.40280252285998336,-0.40280252285998336
2025-02-25,1.125,-0.3606389649890849,-0.3606389649890849
2025-02-26,5.75,2.7594643174574007,2.7594643174574007
2025-03-03,5.4375,2.548646528102909,2.548646528102909
2025-03-04,6.6875,3.3919176855208777,3.3919176855208777
2025-03-05,5.4375,2.548646528102909,2.548646528102909
2025-03-06,5.0625,2.2956651808775184,2.2956651808775184
2025-03-10,4.0,1.5788846970722443,1.5788846970722443
2025-03-11,5.25,2.4221558544902138,2.4221558544902138
2025-03-14,1.625,-0.0233305020218972,-0.0233305020218972
2025-03-17,1.6875,0.01883305584900126,0.01883305584900126
2025-03-18,2.625,0.6512864239124782,0.6512864239124782
2025-03-19,3.6875,1.368066907717752,1.368066907717752
2025-03-20,1.0625,-0.40280252285998336,-0.40280252285998336
2025-03-21,1.1875,-0.31847540711818645,-0.31847540711818645
2025-03-24,0.75,-0.6136203122144757,-0.6136203122144757
2025-03-25,0.8125,-0.5714567543435772,-0.5714567543435772
2025-03-26,1.0,-0.4449660807308818,-0.4449660807308818
2025-03-31,1.6875,0.01883305584900126,0.01883305584900126
2025-04-01,1.1875,-0.31847540711818645,-0.31847540711818645
2025-04-02,2.1875,0.35614151881618894,0.35614151881618894
2025-04-03,2.0625,0.27181440307439203,0.27181440307439203
2025-04-04,6.3125,3.138936338295487,3.138936338295487
2025-04-07,4.125,1.6632118128140412,1.6632118128140412
2025-04-08,4.625,2.000520275781229,2.000520275781229
2025-04-09,9.25,5.120623558227715,5.120623558227715
2025-04-14,2.5625,0.6091228660415797,0.6091228660415797
2025-04-15,1.5,-0.10765761776369412,-0.10765761776369412
2025-04-16,1.1875,-0.31847540711818645,-0.31847540711818645
2025-04-17,1.8125,0.10316017159079818,0.10316017159079818
2025-04-21,1.3125,-0.2341482913763895,-0.2341482913763895
2025-04-22,1.4375,-0.14982117563459257,-0.14982117563459257
2025-04-23,1.625,-0.0233305020218972,-0.0233305020218972
2025-04-24,1.0625,-0.40280252285998336,-0.40280252285998336
2025-04-25,1.625,-0.0233305020218972,-0.0233305020218972
2025-04-28,2.0625,0.27181440307439203,0.27181440307439203
2025-04-29,0.75,-0.6136203122144757,-0.6136203122144757
2025-05-01,2.9375,0.8621042132669705,0.8621042132669705
2025-05-05,0.6875,-0.6557838700853741,-0.6557838700853741
2025-05-06,0.875,-0.5292931964726787,-0.5292931964726787
2025-05-07,1.9375,0.1874872873325951,0.1874872873325951
2025-05-08,2.5625,0.6091228660415797,0.6091228660415797
2025-05-09,1.4375,-0.14982117563459257,-0.14982117563459257
2025-05-12,1.25,-0.27631184924728797,-0.27631184924728797
2025-05-14,1.5,-0.10765761776369412,-0.10765761776369412
2025-05-16,1.5625,-0.06549405989279566,-0.06549405989279566
2025-05-19,0.875,-0.5292931964726787,-0.5292931964726787
2025-05-20,1.0625,-0.40280252285998336,-0.40280252285998336
2025-05-21,0.75,-0.6136203122144757,-0.6136203122144757
2025-05-22,0.625,-0.6979474279562726,-0.6979474279562726
2025-05-23,1.3125,-0.2341482913763895,-0.2341482913763895
2025-05-26,0.25,-0.9509287751816633,-0.9509287751816633
2025-05-27,0.8125,-0.5714567543435772,-0.5714567543435772
2025-05-28,5.4375,2.548646528102909,2.548646528102909
2025-06-02,5.8125,2.8016278753282995,2.8016278753282995
2025-06-03,0.875,-0.5292931964726787,-0.5292931964726787
2025-06-04,1.25,-0.27631184924728797,-0.27631184924728797
2025-06-05,2.25,0.3983050766870874,0.3983050766870874
2025-06-09,1.125,-0.3606389649890849,-0.3606389649890849
2025-06-10,0.875,-0.5292931964726787,-0.5292931964726787
2025-06-13,1.375,-0.19198473350549106,-0.19198473350549106
2025-06-16,0.9375,-0.48712963860178027,-0.48712963860178027
2025-06-17,1.25,-0.27631184924728797,-0.27631184924728797
2025-06-18,1.125,-0.3606389649890849,-0.3606389649890849
2025-06-19,0.25,-0.9509287751816633,-0.9509287751816633
2025-06-20,1.6875,0.01883305584900126,0.01883305584900126
2025-06-23,1.5,-0.10765761776369412,-0.10765761776369412
2025-06-24,1.0,-0.4449660807308818,-0.4449660807308818
2025-06-25,1.375,-0.19198473350549106,-0.19198473350549106
2025-06-30,0.875,-0.5292931964726787,-0.5292931964726787
2025-07-01,1.0,-0.4449660807308818,-0.4449660807308818
2025-07-02,1.1875,-0.31847540711818645,-0.31847540711818645
2025-07-04,1.0,-0.4449660807308818,-0.4449660807308818
2025-07-07,0.625,-0.6979474279562726,-0.6979474279562726
2025-07-08,0.5,-0.7822745436980695,-0.7822745436980695
2025-07-09,0.6875,-0.6557838700853741,-0.6557838700853741
