Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,1.0,-0.46866086250291644,-0.46866086250291644
2025-03-31,1.6875,-0.036105833037982114,-0.036105833037982114
2025-04-01,1.1875,-0.3506913090124798,-0.3506913090124798
2025-04-02,2.1875,0.27847964293651556,0.27847964293651556
2025-04-03,2.0625,0.19983327394289116,0.19983327394289116
2025-04-04,6.3125,2.8738098197261213,2.8738098197261213
2025-04-07,4.125,1.497498362337694,1.497498362337694
2025-04-08,4.625,1.8120838383121918,1.8120838383121918
2025-04-09,9.25,4.7219994910762955,4.7219994910762955
2025-04-14,2.5625,0.5144187499173889,0.5144187499173889
2025-04-15,1.5,-0.15407538652841876,-0.15407538652841876
2025-04-16,1.1875,-0.3506913090124798,-0.3506913090124798
2025-04-17,1.8125,0.042540535955642306,0.042540535955642306
2025-04-21,1.3125,-0.2720449400188554,-0.2720449400188554
2025-04-22,1.4375,-0.19339857102523095,-0.19339857102523095
2025-04-23,1.625,-0.07542901753479432,-0.07542901753479432
2025-04-24,1.0625,-0.42933767800610423,-0.42933767800610423
2025-04-25,1.625,-0.07542901753479432,-0.07542901753479432
2025-04-28,0.25,-0.940539076464663,-0.940539076464663
