Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,0.75,-0.5979687886329822,-0.5979687886329822
2024-12-30,0.5625,-0.7154269435430323,-0.7154269435430323
2024-12-31,1.5,-0.12813616899278193,-0.12813616899278193
2025-01-02,1.6875,-0.01067801408273185,-0.01067801408273185
2025-01-03,1.25,-0.284747042206182,-0.284747042206182
2025-01-06,1.0,-0.44135791541958214,-0.44135791541958214
2025-01-07,1.0625,-0.4022051971162321,-0.4022051971162321
2025-01-08,0.9375,-0.4805106337229322,-0.4805106337229322
2025-01-09,0.4375,-0.7937323801497324,-0.7937323801497324
2025-01-16,2.375,0.4200018872541184,0.4200018872541184
2025-01-17,1.0625,-0.4022051971162321,-0.4022051971162321
2025-01-20,0.5,-0.7545796618463824,-0.7545796618463824
2025-01-21,0.8125,-0.5588160703296322,-0.5588160703296322
2025-01-22,1.0625,-0.4022051971162321,-0.4022051971162321
2025-01-23,1.0,-0.44135791541958214,-0.44135791541958214
2025-01-27,1.3125,-0.245594323902832,-0.245594323902832
2025-01-28,0.75,-0.5979687886329822,-0.5979687886329822
2025-01-29,2.0,0.18508557743401827,0.18508557743401827
2025-02-03,1.5,-0.12813616899278193,-0.12813616899278193
2025-02-04,0.5,-0.7545796618463824,-0.7545796618463824
2025-02-05,0.375,-0.8328850984530823,-0.8328850984530823
2025-02-06,0.5625,-0.7154269435430323,-0.7154269435430323
2025-02-11,0.5625,-0.7154269435430323,-0.7154269435430323
2025-02-14,0.625,-0.6762742252396823,-0.6762742252396823
2025-02-17,0.1875,-0.9503432533631324,-0.9503432533631324
2025-02-18,0.75,-0.5979687886329822,-0.5979687886329822
2025-02-19,0.625,-0.6762742252396823,-0.6762742252396823
2025-02-20,0.5625,-0.7154269435430323,-0.7154269435430323
2025-02-24,1.0625,-0.4022051971162321,-0.4022051971162321
2025-02-25,1.125,-0.3630524788128821,-0.3630524788128821
2025-02-26,5.75,2.5342486756350193,2.5342486756350193
2025-03-03,5.4375,2.3384850841182696,2.3384850841182696
2025-03-04,6.6875,3.12153945018527,3.12153945018527
2025-03-05,5.4375,2.3384850841182696,2.3384850841182696
2025-03-06,5.0625,2.1035687742981697,2.1035687742981697
2025-03-11,5.25,2.2210269292082194,2.2210269292082194
2025-03-17,1.6875,-0.01067801408273185,-0.01067801408273185
2025-03-18,1.0625,-0.4022051971162321,-0.4022051971162321
2025-03-19,4.5625,1.7903470278713693,1.7903470278713693
2025-03-20,1.0625,-0.4022051971162321,-0.4022051971162321
2025-03-21,1.1875,-0.32389976050953206,-0.32389976050953206
2025-03-24,0.75,-0.5979687886329822,-0.5979687886329822
2025-03-25,0.8125,-0.5588160703296322,-0.5588160703296322
2025-03-26,0.9375,-0.4805106337229322,-0.4805106337229322
2025-03-31,1.625,-0.04983073238608188,-0.04983073238608188
2025-04-01,1.0625,-0.4022051971162321,-0.4022051971162321
2025-04-02,2.1875,0.30254373234406834,0.30254373234406834
2025-04-03,1.75,0.028474704220618176,0.028474704220618176
2025-04-07,4.125,1.5162779997479192,1.5162779997479192
2025-04-08,4.625,1.8294997461747193,1.8294997461747193
2025-04-09,9.25,4.726800900622621,4.726800900622621
2025-04-15,1.5,-0.12813616899278193,-0.12813616899278193
2025-04-16,1.1875,-0.32389976050953206,-0.32389976050953206
2025-04-17,1.8125,0.0676274225239682,0.0676274225239682
2025-04-21,1.3125,-0.245594323902832,-0.245594323902832
2025-04-22,1.4375,-0.16728888729613195,-0.16728888729613195
2025-04-23,1.625,-0.04983073238608188,-0.04983073238608188
2025-04-24,1.0625,-0.4022051971162321,-0.4022051971162321
2025-04-28,2.0625,0.2242382957373683,0.2242382957373683
2025-04-29,0.75,-0.5979687886329822,-0.5979687886329822
2025-05-01,2.9375,0.7723763519842687,0.7723763519842687
2025-05-05,0.6875,-0.6371215069363323,-0.6371215069363323
2025-05-06,0.8125,-0.5588160703296322,-0.5588160703296322
