Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,1.1875,-0.4033494874424271,-0.4033494874424271
2025-03-24,0.75,-0.6670562099205869,-0.6670562099205869
2025-03-25,0.8125,-0.6293838209951355,-0.6293838209951355
2025-03-26,1.0,-0.5163666542187813,-0.5163666542187813
2025-03-31,1.6875,-0.10197037603881584,-0.10197037603881584
2025-04-01,1.1875,-0.4033494874424271,-0.4033494874424271
2025-04-02,2.1875,0.1994087353647954,0.1994087353647954
2025-04-03,2.0625,0.12406395751389258,0.12406395751389258
2025-04-04,6.3125,2.685786404444588,2.685786404444588
2025-04-07,4.125,1.3672527920537887,1.3672527920537887
2025-04-08,4.625,1.6686319034574,1.6686319034574
2025-04-09,9.25,4.456388683940804,4.456388683940804
2025-04-14,2.5625,0.42544306891750383,0.42544306891750383
2025-04-15,1.5,-0.21498754281517005,-0.21498754281517005
2025-04-16,1.1875,-0.4033494874424271,-0.4033494874424271
2025-04-17,1.8125,-0.026625598187913033,-0.026625598187913033
2025-04-21,1.3125,-0.3280047095915243,-0.3280047095915243
2025-04-22,1.4375,-0.25265993174062146,-0.25265993174062146
2025-04-23,1.625,-0.13964276496426725,-0.13964276496426725
2025-04-24,1.0625,-0.47869426529332987,-0.47869426529332987
2025-04-25,1.625,-0.13964276496426725,-0.13964276496426725
2025-04-28,2.0625,0.12406395751389258,0.12406395751389258
2025-04-29,0.75,-0.6670562099205869,-0.6670562099205869
2025-05-01,2.9375,0.6514774024702122,0.6514774024702122
2025-05-05,0.6875,-0.7047285988460383,-0.7047285988460383
2025-05-06,0.875,-0.5917114320696841,-0.5917114320696841
2025-05-07,1.9375,0.048719179662989776,0.048719179662989776
2025-05-08,2.5625,0.42544306891750383,0.42544306891750383
2025-05-09,1.4375,-0.25265993174062146,-0.25265993174062146
2025-05-12,1.25,-0.36567709851697566,-0.36567709851697566
2025-05-14,1.5,-0.21498754281517005,-0.21498754281517005
2025-05-16,1.5625,-0.17731515388971866,-0.17731515388971866
2025-05-19,0.875,-0.5917114320696841,-0.5917114320696841
2025-05-20,1.0625,-0.47869426529332987,-0.47869426529332987
2025-05-21,0.75,-0.6670562099205869,-0.6670562099205869
2025-05-22,0.625,-0.7424009877714897,-0.7424009877714897
2025-05-23,1.3125,-0.3280047095915243,-0.3280047095915243
2025-05-26,0.25,-0.9684353213241982,-0.9684353213241982
2025-05-27,0.8125,-0.6293838209951355,-0.6293838209951355
2025-05-28,5.4375,2.1583729594882684,2.1583729594882684
2025-06-02,5.8125,2.3844072930409768,2.3844072930409768
2025-06-03,4.6875,1.7063042923828515,1.7063042923828515
2025-06-04,5.0625,1.93233862593556,1.93233862593556
2025-06-05,6.375,2.7234587933700394,2.7234587933700394
2025-06-09,4.625,1.6686319034574,1.6686319034574
