Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,1.3125,-0.23940993350509998,-0.23940993350509998
2025-01-28,0.75,-0.5973663986006286,-0.5973663986006286
2025-01-29,2.0,0.19809241272276829,0.19809241272276829
2025-02-03,1.5,-0.12009111180659046,-0.12009111180659046
2025-02-04,0.5,-0.7564581608653079,-0.7564581608653079
2025-02-05,0.375,-0.8360040419976477,-0.8360040419976477
2025-02-06,0.5625,-0.7166852202991381,-0.7166852202991381
2025-02-11,0.5625,-0.7166852202991381,-0.7166852202991381
2025-02-14,0.625,-0.6769122797329682,-0.6769122797329682
2025-02-17,0.1875,-0.9553228636961572,-0.9553228636961572
2025-02-18,0.75,-0.5973663986006286,-0.5973663986006286
2025-02-19,0.625,-0.6769122797329682,-0.6769122797329682
2025-02-20,0.5625,-0.7166852202991381,-0.7166852202991381
2025-02-24,1.0625,-0.39850169576977934,-0.39850169576977934
2025-02-25,1.125,-0.35872875520360953,-0.35872875520360953
2025-02-26,5.75,2.584468846692959,2.584468846692959
2025-03-03,5.4375,2.3856041438621096,2.3856041438621096
2025-03-04,6.6875,3.1810629551855065,3.1810629551855065
2025-03-05,5.4375,2.3856041438621096,2.3856041438621096
2025-03-06,5.0625,2.1469665004650906,2.1469665004650906
2025-03-11,5.25,2.2662853221636,2.2662853221636
2025-03-17,1.6875,-0.0007722901080809321,-0.0007722901080809321
2025-03-18,1.0625,-0.39850169576977934,-0.39850169576977934
2025-03-19,4.5625,1.8287829759357317,1.8287829759357317
2025-03-20,1.0625,-0.39850169576977934,-0.39850169576977934
2025-03-21,1.1875,-0.31895581463743966,-0.31895581463743966
2025-03-24,0.75,-0.5973663986006286,-0.5973663986006286
2025-03-25,0.8125,-0.5575934580344587,-0.5575934580344587
2025-03-26,0.9375,-0.478047576902119,-0.478047576902119
2025-03-31,1.625,-0.040545230674250775,-0.040545230674250775
2025-04-01,1.0625,-0.39850169576977934,-0.39850169576977934
2025-04-02,2.1875,0.3174112344212778,0.3174112344212778
2025-04-03,1.75,0.03900065045808891,0.03900065045808891
2025-04-07,4.125,1.550372391972543,1.550372391972543
2025-04-08,4.625,1.8685559165019017,1.8685559165019017
2025-04-09,9.25,4.81175351839847,4.81175351839847
2025-04-15,1.5,-0.12009111180659046,-0.12009111180659046
2025-04-16,1.1875,-0.31895581463743966,-0.31895581463743966
2025-04-17,1.8125,0.07877359102425875,0.07877359102425875
2025-04-21,1.3125,-0.23940993350509998,-0.23940993350509998
2025-04-22,1.4375,-0.1598640523727603,-0.1598640523727603
2025-04-23,1.625,-0.040545230674250775,-0.040545230674250775
2025-04-24,1.0625,-0.39850169576977934,-0.39850169576977934
2025-04-28,2.0625,0.23786535328893813,0.23786535328893813
2025-04-29,0.75,-0.5973663986006286,-0.5973663986006286
2025-05-01,2.9375,0.7946865212153159,0.7946865212153159
2025-05-05,0.6875,-0.6371393391667984,-0.6371393391667984
2025-05-06,0.875,-0.5178205174682888,-0.5178205174682888
2025-05-07,1.9375,0.15831947215659845,0.15831947215659845
2025-05-09,1.4375,-0.1598640523727603,-0.1598640523727603
2025-05-14,1.5,-0.12009111180659046,-0.12009111180659046
2025-05-19,0.25,-0.9155499231299873,-0.9155499231299873
