Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.625,-0.7003330693720151,-0.7003330693720151
2024-12-24,1.0,-0.4710926896729127,-0.4710926896729127
2024-12-26,1.25,-0.3182657698735111,-0.3182657698735111
2024-12-27,0.75,-0.6239196094723143,-0.6239196094723143
2024-12-30,0.5625,-0.7385397993218655,-0.7385397993218655
2024-12-31,1.5,-0.16543885007410947,-0.16543885007410947
2025-01-02,1.6875,-0.05081866022455826,-0.05081866022455826
2025-01-03,1.25,-0.3182657698735111,-0.3182657698735111
2025-01-06,1.0,-0.4710926896729127,-0.4710926896729127
2025-01-07,1.0625,-0.43288595972306226,-0.43288595972306226
2025-01-08,0.9375,-0.509299419622763,-0.509299419622763
2025-01-09,0.4375,-0.8149532592215663,-0.8149532592215663
2025-01-13,0.6875,-0.6621263394221647,-0.6621263394221647
2025-01-16,2.375,0.3694553692237961,0.3694553692237961
2025-01-17,1.0625,-0.43288595972306226,-0.43288595972306226
2025-01-20,0.5,-0.7767465292717158,-0.7767465292717158
2025-01-21,0.8125,-0.5857128795224639,-0.5857128795224639
2025-01-22,1.0625,-0.43288595972306226,-0.43288595972306226
2025-01-23,1.0,-0.4710926896729127,-0.4710926896729127
2025-01-24,1.0625,-0.43288595972306226,-0.43288595972306226
2025-01-27,1.3125,-0.28005903992366066,-0.28005903992366066
2025-01-28,0.75,-0.6239196094723143,-0.6239196094723143
2025-01-29,2.0,0.14021498952469374,0.14021498952469374
2025-02-03,1.5,-0.16543885007410947,-0.16543885007410947
2025-02-04,0.5,-0.7767465292717158,-0.7767465292717158
2025-02-05,0.375,-0.8531599891714167,-0.8531599891714167
2025-02-06,0.5625,-0.7385397993218655,-0.7385397993218655
2025-02-10,0.6875,-0.6621263394221647,-0.6621263394221647
2025-02-11,0.5625,-0.7385397993218655,-0.7385397993218655
2025-02-14,0.625,-0.7003330693720151,-0.7003330693720151
2025-02-17,0.1875,-0.9677801790209679,-0.9677801790209679
2025-02-18,0.75,-0.6239196094723143,-0.6239196094723143
2025-02-19,0.625,-0.7003330693720151,-0.7003330693720151
2025-02-20,0.5625,-0.7385397993218655,-0.7385397993218655
2025-02-21,1.8125,0.02559479967514254,0.02559479967514254
2025-02-24,1.0625,-0.43288595972306226,-0.43288595972306226
2025-02-25,1.125,-0.39467922977321185,-0.39467922977321185
2025-02-26,5.75,2.4326187865157176,2.4326187865157176
2025-03-03,5.4375,2.241585136766466,2.241585136766466
2025-03-04,6.6875,3.0057197357634737,3.0057197357634737
2025-03-05,5.4375,2.241585136766466,2.241585136766466
2025-03-06,5.0625,2.0123447570673636,2.0123447570673636
2025-03-10,4.0,1.3628303479199066,1.3628303479199066
2025-03-11,5.25,2.1269649469169147,2.1269649469169147
2025-03-14,1.625,-0.08902539017440866,-0.08902539017440866
2025-03-17,1.6875,-0.05081866022455826,-0.05081866022455826
2025-03-18,2.625,0.5222822890231977,0.5222822890231977
2025-03-19,3.6875,1.1717966981706545,1.1717966981706545
2025-03-20,1.0625,-0.43288595972306226,-0.43288595972306226
2025-03-21,1.1875,-0.3564724998233615,-0.3564724998233615
2025-03-24,0.75,-0.6239196094723143,-0.6239196094723143
2025-03-25,0.8125,-0.5857128795224639,-0.5857128795224639
2025-03-26,1.0,-0.4710926896729127,-0.4710926896729127
2025-03-31,1.6875,-0.05081866022455826,-0.05081866022455826
2025-04-01,1.1875,-0.3564724998233615,-0.3564724998233615
2025-04-02,2.1875,0.25483517937424494,0.25483517937424494
2025-04-03,2.0625,0.17842171947454413,0.17842171947454413
2025-04-04,6.3125,2.776479356064371,2.776479356064371
2025-04-07,4.125,1.4392438078196075,1.4392438078196075
2025-04-08,4.625,1.7448976474184106,1.7448976474184106
2025-04-09,9.25,4.57219566370734,4.57219566370734
2025-04-14,2.5625,0.4840755590733474,0.4840755590733474
2025-04-15,1.5,-0.16543885007410947,-0.16543885007410947
2025-04-16,0.75,-0.6239196094723143,-0.6239196094723143
