Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,9.25,4.774440149320035,4.774440149320035
2025-04-15,1.5,-0.1296104067436178,-0.1296104067436178
2025-04-16,1.1875,-0.32735438077844253,-0.32735438077844253
2025-04-17,1.8125,0.06813356729120693,0.06813356729120693
2025-04-21,1.3125,-0.24825679116451263,-0.24825679116451263
2025-04-22,1.4375,-0.16915920155058273,-0.16915920155058273
2025-04-23,1.625,-0.05051281712968791,-0.05051281712968791
2025-04-24,1.0625,-0.4064519703923724,-0.4064519703923724
2025-04-28,2.0625,0.2263287465190667,0.2263287465190667
2025-04-29,0.75,-0.6041959444271972,-0.6041959444271972
2025-05-01,2.9375,0.7800118738165759,0.7800118738165759
2025-05-05,0.6875,-0.6437447392341621,-0.6437447392341621
2025-05-06,0.875,-0.5250983548132673,-0.5250983548132673
2025-05-07,1.9375,0.1472311569051368,0.1472311569051368
2025-05-09,1.4375,-0.16915920155058273,-0.16915920155058273
