Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,1.6875,-0.053484204372132756,-0.053484204372132756
2025-03-18,2.625,0.5203567383705419,0.5203567383705419
2025-03-19,3.6875,1.1707098068122397,1.1707098068122397
2025-03-20,1.0625,-0.43604483286724915,-0.43604483286724915
2025-03-21,1.1875,-0.3595327071682259,-0.3595327071682259
2025-03-24,0.75,-0.6273251471148074,-0.6273251471148074
2025-03-25,0.8125,-0.5890690842652957,-0.5890690842652957
2025-03-26,1.0,-0.4743008957167608,-0.4743008957167608
2025-03-31,1.6875,-0.053484204372132756,-0.053484204372132756
2025-04-01,1.1875,-0.3595327071682259,-0.3595327071682259
2025-04-02,2.1875,0.2525642984239604,0.2525642984239604
2025-04-03,2.0625,0.1760521727249371,0.1760521727249371
2025-04-04,6.3125,2.777464446491729,2.777464446491729
2025-04-07,4.125,1.4385022467588213,1.4385022467588213
2025-04-08,4.625,1.7445507495549144,1.7445507495549144
2025-04-09,9.25,4.575499400418776,4.575499400418776
2025-04-14,2.5625,0.48210067552103025,0.48210067552103025
2025-04-15,1.5,-0.16825239292066768,-0.16825239292066768
2025-04-16,1.1875,-0.3595327071682259,-0.3595327071682259
