Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,2.625,0.5822460449905817,0.5822460449905817
2025-03-19,3.6875,1.278571692982225,1.278571692982225
2025-03-20,1.0625,-0.441762260879482,-0.441762260879482
2025-03-21,1.1875,-0.3598415964098769,-0.3598415964098769
2025-03-24,0.75,-0.6465639220534948,-0.6465639220534948
2025-03-25,0.8125,-0.6056035898186922,-0.6056035898186922
2025-03-26,1.0,-0.48272259311428456,-0.48272259311428456
2025-03-31,1.6875,-0.03215893853145652,-0.03215893853145652
2025-04-01,1.1875,-0.3598415964098769,-0.3598415964098769
2025-04-02,2.1875,0.29552371934696386,0.29552371934696386
2025-04-03,2.0625,0.21360305487735876,0.21360305487735876
2025-04-04,6.3125,2.998905646843932,2.998905646843932
2025-04-07,4.125,1.5652940186258426,1.5652940186258426
2025-04-08,4.625,1.892976676504263,1.892976676504263
2025-04-09,9.25,4.924041261879652,4.924041261879652
2025-04-14,2.5625,0.5412857127557792,0.5412857127557792
2025-04-15,1.5,-0.15503993523586415,-0.15503993523586415
2025-04-16,1.1875,-0.3598415964098769,-0.3598415964098769
2025-04-17,1.8125,0.04976172593814857,0.04976172593814857
2025-04-21,1.3125,-0.2779209319402718,-0.2779209319402718
2025-04-22,1.4375,-0.1960002674706667,-0.1960002674706667
2025-04-23,1.625,-0.07311927076625907,-0.07311927076625907
2025-04-24,1.0625,-0.441762260879482,-0.441762260879482
2025-04-25,1.625,-0.07311927076625907,-0.07311927076625907
2025-04-28,2.0625,0.21360305487735876,0.21360305487735876
2025-04-29,0.75,-0.6465639220534948,-0.6465639220534948
2025-05-01,2.9375,0.7870477061645944,0.7870477061645944
2025-05-05,0.6875,-0.6875242542882973,-0.6875242542882973
2025-05-06,0.875,-0.5646432575838897,-0.5646432575838897
2025-05-07,1.9375,0.13168239040775367,0.13168239040775367
2025-05-08,2.5625,0.5412857127557792,0.5412857127557792
2025-05-09,1.4375,-0.1960002674706667,-0.1960002674706667
2025-05-12,1.25,-0.31888126417507434,-0.31888126417507434
2025-05-14,1.5,-0.15503993523586415,-0.15503993523586415
2025-05-16,1.5625,-0.11407960300106161,-0.11407960300106161
2025-05-19,0.875,-0.5646432575838897,-0.5646432575838897
