Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.0,-0.4403188342601122,-0.4403188342601122
2025-01-07,1.0625,-0.40132508169632486,-0.40132508169632486
2025-01-08,0.9375,-0.4793125868238996,-0.4793125868238996
2025-01-09,0.4375,-0.7912626073341986,-0.7912626073341986
2025-01-16,2.375,0.41754372214320995,0.41754372214320995
2025-01-17,1.0625,-0.40132508169632486,-0.40132508169632486
2025-01-20,0.5,-0.7522688547704112,-0.7522688547704112
2025-01-21,0.8125,-0.5573000919514743,-0.5573000919514743
2025-01-22,1.0625,-0.40132508169632486,-0.40132508169632486
2025-01-23,1.0,-0.4403188342601122,-0.4403188342601122
2025-01-27,1.3125,-0.24535007144117538,-0.24535007144117538
2025-01-28,0.75,-0.5962938445152617,-0.5962938445152617
2025-01-29,2.0,0.18358120676048573,0.18358120676048573
2025-02-03,1.5,-0.12836881374981327,-0.12836881374981327
2025-02-04,0.5,-0.7522688547704112,-0.7522688547704112
2025-02-05,0.375,-0.830256359897986,-0.830256359897986
2025-02-06,0.5625,-0.7132751022066238,-0.7132751022066238
2025-02-11,0.5625,-0.7132751022066238,-0.7132751022066238
2025-02-14,0.625,-0.6742813496428365,-0.6742813496428365
2025-02-17,0.1875,-0.9472376175893481,-0.9472376175893481
2025-02-18,0.75,-0.5962938445152617,-0.5962938445152617
2025-02-19,0.625,-0.6742813496428365,-0.6742813496428365
2025-02-20,0.5625,-0.7132751022066238,-0.7132751022066238
2025-02-24,1.0625,-0.40132508169632486,-0.40132508169632486
2025-02-25,1.125,-0.36233132913253746,-0.36233132913253746
2025-02-26,5.75,2.523206360587728,2.523206360587728
2025-03-03,5.4375,2.3282375977687915,2.3282375977687915
2025-03-04,6.6875,3.1081126490445388,3.1081126490445388
2025-03-05,5.4375,2.3282375977687915,2.3282375977687915
2025-03-06,5.0625,2.094275082386067,2.094275082386067
2025-03-11,5.25,2.211256340077429,2.211256340077429
2025-03-17,1.6875,-0.011387556058451136,-0.011387556058451136
2025-03-18,1.0625,-0.40132508169632486,-0.40132508169632486
2025-03-19,4.5625,1.782325061875768,1.782325061875768
2025-03-20,1.0625,-0.40132508169632486,-0.40132508169632486
2025-03-21,1.1875,-0.3233375765687501,-0.3233375765687501
2025-03-24,0.75,-0.5962938445152617,-0.5962938445152617
2025-03-25,0.8125,-0.5573000919514743,-0.5573000919514743
2025-03-26,0.9375,-0.4793125868238996,-0.4793125868238996
2025-03-31,1.625,-0.05038130862223851,-0.05038130862223851
2025-04-01,1.0625,-0.40132508169632486,-0.40132508169632486
2025-04-02,2.1875,0.30056246445184787,0.30056246445184787
2025-04-03,1.75,0.027606196505336234,0.027606196505336234
2025-04-07,4.125,1.5093687939292566,1.5093687939292566
2025-04-08,4.625,1.8213188144395556,1.8213188144395556
2025-04-09,9.25,4.706856504159821,4.706856504159821
2025-04-15,1.5,-0.12836881374981327,-0.12836881374981327
2025-04-16,1.1875,-0.3233375765687501,-0.3233375765687501
2025-04-17,1.8125,0.0665999490691236,0.0665999490691236
2025-04-21,1.3125,-0.24535007144117538,-0.24535007144117538
2025-04-22,1.4375,-0.16736256631360064,-0.16736256631360064
2025-04-23,1.625,-0.05038130862223851,-0.05038130862223851
2025-04-24,1.0625,-0.40132508169632486,-0.40132508169632486
2025-04-28,2.0625,0.2225749593242731,0.2225749593242731
2025-04-29,0.75,-0.5962938445152617,-0.5962938445152617
2025-05-01,2.9375,0.7684874952172963,0.7684874952172963
2025-05-05,0.6875,-0.6352875970790491,-0.6352875970790491
2025-05-06,0.875,-0.518306339387687,-0.518306339387687
2025-05-07,1.9375,0.14458745419669836,0.14458745419669836
2025-05-09,1.4375,-0.16736256631360064,-0.16736256631360064
2025-05-14,1.5,-0.12836881374981327,-0.12836881374981327
2025-05-19,0.875,-0.518306339387687,-0.518306339387687
2025-05-20,1.0625,-0.40132508169632486,-0.40132508169632486
2025-05-21,0.75,-0.5962938445152617,-0.5962938445152617
2025-05-22,0.625,-0.6742813496428365,-0.6742813496428365
2025-05-23,1.3125,-0.24535007144117538,-0.24535007144117538
2025-05-26,0.25,-0.9082438650255606,-0.9082438650255606
2025-05-27,0.8125,-0.5573000919514743,-0.5573000919514743
2025-05-28,5.4375,2.3282375977687915,2.3282375977687915
2025-06-02,5.8125,2.5622001131515155,2.5622001131515155
2025-06-03,0.875,-0.518306339387687,-0.518306339387687
2025-06-04,1.25,-0.2843438240049627,-0.2843438240049627
