Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,0.75,-0.6189412219079815,-0.6189412219079815
2025-03-25,0.8125,-0.5809920314166077,-0.5809920314166077
2025-03-26,0.9375,-0.5050936504338601,-0.5050936504338601
2025-03-31,1.625,-0.0876525550287483,-0.0876525550287483
2025-04-01,1.0625,-0.42919526945111247,-0.42919526945111247
2025-04-02,2.1875,0.25389015939361587,0.25389015939361587
2025-04-03,1.75,-0.01175417404600071,-0.01175417404600071
2025-04-07,4.125,1.4303150646262035,1.4303150646262035
2025-04-08,4.625,1.7339085885571939,1.7339085885571939
2025-04-09,9.25,4.542148684918855,4.542148684918855
2025-04-15,1.5,-0.1635509360114959,-0.1635509360114959
2025-04-16,1.1875,-0.3532968884683649,-0.3532968884683649
2025-04-17,1.8125,0.026195016445373087,0.026195016445373087
2025-04-21,1.3125,-0.2773985074856173,-0.2773985074856173
2025-04-22,1.4375,-0.2015001265028697,-0.2015001265028697
2025-04-23,1.625,-0.0876525550287483,-0.0876525550287483
2025-04-24,1.0625,-0.42919526945111247,-0.42919526945111247
2025-04-28,2.0625,0.17799177841086827,0.17799177841086827
2025-04-29,0.75,-0.6189412219079815,-0.6189412219079815
2025-05-01,2.9375,0.7092804452901015,0.7092804452901015
2025-05-05,0.6875,-0.6568904123993553,-0.6568904123993553
2025-05-06,0.875,-0.5430428409252339,-0.5430428409252339
2025-05-07,1.9375,0.10209339742812068,0.10209339742812068
2025-05-09,1.4375,-0.2015001265028697,-0.2015001265028697
2025-05-14,1.5,-0.1635509360114959,-0.1635509360114959
2025-05-19,0.875,-0.5430428409252339,-0.5430428409252339
2025-05-20,1.0625,-0.42919526945111247,-0.42919526945111247
2025-05-21,0.75,-0.6189412219079815,-0.6189412219079815
2025-05-22,0.625,-0.6948396028907291,-0.6948396028907291
2025-05-23,1.3125,-0.2773985074856173,-0.2773985074856173
2025-05-26,0.25,-0.9225347458389719,-0.9225347458389719
2025-05-27,0.8125,-0.5809920314166077,-0.5809920314166077
2025-05-28,5.4375,2.2272480649450532,2.2272480649450532
2025-06-02,5.8125,2.454943207893296,2.454943207893296
2025-06-03,4.6875,1.7718577790485677,1.7718577790485677
2025-06-04,4.625,1.7339085885571939,1.7339085885571939
