Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.0625,-0.3884253566225311,-0.3884253566225311
2025-01-08,0.9375,-0.46881375460484975,-0.46881375460484975
2025-01-09,0.4375,-0.7903673465341244,-0.7903673465341244
2025-01-16,2.375,0.45565282219181513,0.45565282219181513
2025-01-17,1.0625,-0.3884253566225311,-0.3884253566225311
2025-01-20,0.5,-0.7501731475429652,-0.7501731475429652
2025-01-21,0.8125,-0.5492021525871684,-0.5492021525871684
2025-01-22,1.0625,-0.3884253566225311,-0.3884253566225311
2025-01-23,1.0,-0.4286195556136904,-0.4286195556136904
2025-01-27,1.3125,-0.22764856065789368,-0.22764856065789368
2025-01-28,0.75,-0.5893963515783278,-0.5893963515783278
2025-01-29,2.0,0.21448762824485906,0.21448762824485906
2025-02-03,1.5,-0.10706596368441566,-0.10706596368441566
2025-02-04,0.5,-0.7501731475429652,-0.7501731475429652
2025-02-05,0.375,-0.8305615455252838,-0.8305615455252838
2025-02-06,0.5625,-0.7099789485518058,-0.7099789485518058
2025-02-11,0.5625,-0.7099789485518058,-0.7099789485518058
2025-02-14,0.625,-0.6697847495606465,-0.6697847495606465
2025-02-17,0.1875,-0.9511441424987619,-0.9511441424987619
2025-02-18,0.75,-0.5893963515783278,-0.5893963515783278
2025-02-19,0.625,-0.6697847495606465,-0.6697847495606465
2025-02-20,0.5625,-0.7099789485518058,-0.7099789485518058
2025-02-24,1.0625,-0.3884253566225311,-0.3884253566225311
2025-02-25,1.125,-0.3482311576313717,-0.3482311576313717
2025-02-26,5.75,2.6261395677144193,2.6261395677144193
2025-03-03,5.4375,2.425168572758623,2.425168572758623
2025-03-04,6.6875,3.2290525525818095,3.2290525525818095
2025-03-05,5.4375,2.425168572758623,2.425168572758623
2025-03-06,5.0625,2.184003378811667,2.184003378811667
2025-03-11,5.25,2.304585975785145,2.304585975785145
2025-03-17,1.6875,0.013516633289062366,0.013516633289062366
2025-03-18,1.0625,-0.3884253566225311,-0.3884253566225311
2025-03-19,4.5625,1.8624497868823922,1.8624497868823922
2025-03-20,1.0625,-0.3884253566225311,-0.3884253566225311
2025-03-21,1.1875,-0.30803695864021235,-0.30803695864021235
2025-03-24,0.75,-0.5893963515783278,-0.5893963515783278
2025-03-25,0.8125,-0.5492021525871684,-0.5492021525871684
2025-03-26,0.9375,-0.46881375460484975,-0.46881375460484975
2025-03-31,1.625,-0.026677565702096978,-0.026677565702096978
2025-04-01,1.0625,-0.3884253566225311,-0.3884253566225311
2025-04-02,2.1875,0.3350702252183371,0.3350702252183371
2025-04-03,1.75,0.05371083228022171,0.05371083228022171
2025-04-07,4.125,1.5810903939442766,1.5810903939442766
2025-04-08,4.625,1.9026439858735515,1.9026439858735515
2025-04-09,9.25,4.877014711219343,4.877014711219343
2025-04-15,1.5,-0.10706596368441566,-0.10706596368441566
2025-04-16,1.1875,-0.30803695864021235,-0.30803695864021235
2025-04-17,1.8125,0.09390503127138106,0.09390503127138106
2025-04-21,1.3125,-0.22764856065789368,-0.22764856065789368
2025-04-22,1.4375,-0.147260162675575,-0.147260162675575
2025-04-23,1.625,-0.026677565702096978,-0.026677565702096978
2025-04-24,1.0625,-0.3884253566225311,-0.3884253566225311
2025-04-28,2.0625,0.2546818272360184,0.2546818272360184
2025-04-29,0.75,-0.5893963515783278,-0.5893963515783278
2025-05-01,2.9375,0.8174006131122492,0.8174006131122492
2025-05-05,0.6875,-0.6295905505694871,-0.6295905505694871
2025-05-06,0.875,-0.509007953596009,-0.509007953596009
2025-05-07,1.9375,0.17429342925369973,0.17429342925369973
2025-05-09,1.4375,-0.147260162675575,-0.147260162675575
2025-05-14,1.5,-0.10706596368441566,-0.10706596368441566
2025-05-19,0.875,-0.509007953596009,-0.509007953596009
2025-05-20,1.0625,-0.3884253566225311,-0.3884253566225311
2025-05-21,0.75,-0.5893963515783278,-0.5893963515783278
2025-05-22,0.625,-0.6697847495606465,-0.6697847495606465
2025-05-23,1.3125,-0.22764856065789368,-0.22764856065789368
2025-05-26,0.25,-0.9109499435076025,-0.9109499435076025
2025-05-27,0.8125,-0.5492021525871684,-0.5492021525871684
2025-05-28,5.4375,2.425168572758623,2.425168572758623
2025-06-02,1.375,-0.18745436166673435,-0.18745436166673435
2025-06-03,0.875,-0.509007953596009,-0.509007953596009
2025-06-04,1.25,-0.267842759649053,-0.267842759649053
