Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.75,-0.596477076393877,-0.596477076393877
2025-01-29,2.0,0.1840893351001369,0.1840893351001369
2025-02-03,1.5,-0.12813722949746867,-0.12813722949746867
2025-02-04,0.5,-0.7525903586926798,-0.7525903586926798
2025-02-05,0.375,-0.8306469998420812,-0.8306469998420812
2025-02-06,0.5625,-0.7135620381179791,-0.7135620381179791
2025-02-11,0.5625,-0.7135620381179791,-0.7135620381179791
2025-02-14,0.625,-0.6745337175432784,-0.6745337175432784
2025-02-17,0.1875,-0.9477319615661832,-0.9477319615661832
2025-02-18,0.75,-0.596477076393877,-0.596477076393877
2025-02-19,0.625,-0.6745337175432784,-0.6745337175432784
2025-02-20,0.5625,-0.7135620381179791,-0.7135620381179791
2025-02-24,1.0625,-0.4013354735203735,-0.4013354735203735
2025-02-25,1.125,-0.36230715294567284,-0.36230715294567284
2025-02-26,5.75,2.5257885695821782,2.5257885695821782
2025-03-03,5.4375,2.330646966708675,2.330646966708675
2025-03-04,6.6875,3.111213378202689,3.111213378202689
2025-03-05,5.4375,2.330646966708675,2.330646966708675
2025-03-06,5.0625,2.096477043260471,2.096477043260471
2025-03-11,5.25,2.2135620049845732,2.2135620049845732
2025-03-17,1.6875,-0.011052267773366585,-0.011052267773366585
2025-03-18,1.0625,-0.4013354735203735,-0.4013354735203735
2025-03-19,4.5625,1.7842504786628655,1.7842504786628655
2025-03-20,1.0625,-0.4013354735203735,-0.4013354735203735
2025-03-21,1.1875,-0.32327883237097216,-0.32327883237097216
2025-03-24,0.75,-0.596477076393877,-0.596477076393877
2025-03-25,0.8125,-0.5574487558191763,-0.5574487558191763
2025-03-26,0.9375,-0.47939211466977494,-0.47939211466977494
2025-03-31,1.625,-0.05008058834806728,-0.05008058834806728
2025-04-01,1.0625,-0.4013354735203735,-0.4013354735203735
2025-04-02,2.1875,0.30117429682423896,0.30117429682423896
2025-04-03,1.75,0.027976052801334108,0.027976052801334108
2025-04-07,4.125,1.5110522346399606,1.5110522346399606
2025-04-08,4.625,1.823278799237566,1.823278799237566
2025-04-09,9.25,4.711374521765418,4.711374521765418
2025-04-15,1.5,-0.12813722949746867,-0.12813722949746867
2025-04-16,1.1875,-0.32327883237097216,-0.32327883237097216
2025-04-17,1.8125,0.0670043733760348,0.0670043733760348
2025-04-21,1.3125,-0.24522219122157077,-0.24522219122157077
2025-04-22,1.4375,-0.16716555007216938,-0.16716555007216938
2025-04-23,1.625,-0.05008058834806728,-0.05008058834806728
2025-04-24,1.0625,-0.4013354735203735,-0.4013354735203735
2025-04-28,2.0625,0.2231176556748376,0.2231176556748376
2025-04-29,0.75,-0.596477076393877,-0.596477076393877
2025-05-01,2.9375,0.7695141437206473,0.7695141437206473
2025-05-05,0.6875,-0.6355053969685777,-0.6355053969685777
2025-05-06,0.875,-0.5184204352444757,-0.5184204352444757
2025-05-07,1.9375,0.14506101452543618,0.14506101452543618
2025-05-09,1.4375,-0.16716555007216938,-0.16716555007216938
2025-05-14,1.5,-0.12813722949746867,-0.12813722949746867
2025-05-19,0.875,-0.5184204352444757,-0.5184204352444757
2025-05-20,1.0625,-0.4013354735203735,-0.4013354735203735
2025-05-21,0.75,-0.596477076393877,-0.596477076393877
2025-05-22,0.625,-0.6745337175432784,-0.6745337175432784
2025-05-23,1.3125,-0.24522219122157077,-0.24522219122157077
2025-05-26,0.25,-0.9087036409914826,-0.9087036409914826
2025-05-27,0.8125,-0.5574487558191763,-0.5574487558191763
2025-05-28,5.4375,2.330646966708675,2.330646966708675
2025-06-02,5.75,2.5257885695821782,2.5257885695821782
2025-06-03,0.875,-0.5184204352444757,-0.5184204352444757
2025-06-04,1.25,-0.2842505117962715,-0.2842505117962715
