Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,1.9375,0.13698258540723038,0.13698258540723038
2024-12-10,1.25,-0.3104539817744654,-0.3104539817744654
2024-12-13,0.875,-0.5545102911462995,-0.5545102911462995
2024-12-16,1.1875,-0.3511300333364378,-0.3511300333364378
2024-12-17,0.4375,-0.839242652080106,-0.839242652080106
2024-12-18,4.8125,2.0080809572579583,2.0080809572579583
2024-12-23,0.625,-0.7172144973941889,-0.7172144973941889
2024-12-24,1.0,-0.4731581880223548,-0.4731581880223548
2024-12-26,1.25,-0.3104539817744654,-0.3104539817744654
2024-12-27,0.75,-0.6358623942702442,-0.6358623942702442
2024-12-30,0.5625,-0.7578905489561613,-0.7578905489561613
2024-12-31,1.5,-0.14774977552657603,-0.14774977552657603
2025-01-02,1.6875,-0.025721620840659,-0.025721620840659
2025-01-03,1.25,-0.3104539817744654,-0.3104539817744654
2025-01-06,1.0,-0.4731581880223548,-0.4731581880223548
2025-01-07,1.0625,-0.43248213646038247,-0.43248213646038247
2025-01-08,0.9375,-0.5138342395843272,-0.5138342395843272
2025-01-09,0.4375,-0.839242652080106,-0.839242652080106
2025-01-13,0.6875,-0.6765384458322166,-0.6765384458322166
2025-01-16,2.375,0.4217149463410368,0.4217149463410368
2025-01-17,1.0625,-0.43248213646038247,-0.43248213646038247
2025-01-20,0.5,-0.7985666005181336,-0.7985666005181336
2025-01-21,0.8125,-0.5951863427082719,-0.5951863427082719
2025-01-22,1.0625,-0.43248213646038247,-0.43248213646038247
2025-01-23,1.0,-0.4731581880223548,-0.4731581880223548
2025-01-24,1.0625,-0.43248213646038247,-0.43248213646038247
2025-01-27,1.3125,-0.2697779302124931,-0.2697779302124931
2025-01-28,0.75,-0.6358623942702442,-0.6358623942702442
2025-01-29,2.0,0.17765863696920273,0.17765863696920273
2025-02-03,1.5,-0.14774977552657603,-0.14774977552657603
2025-02-04,0.5,-0.7985666005181336,-0.7985666005181336
2025-02-05,0.375,-0.8799187036420782,-0.8799187036420782
2025-02-06,0.5625,-0.7578905489561613,-0.7578905489561613
2025-02-10,0.6875,-0.6765384458322166,-0.6765384458322166
2025-02-11,0.5625,-0.7578905489561613,-0.7578905489561613
2025-02-14,0.625,-0.7172144973941889,-0.7172144973941889
2025-02-17,0.1875,-1.0019468583279953,-1.0019468583279953
2025-02-18,0.75,-0.6358623942702442,-0.6358623942702442
2025-02-19,0.625,-0.7172144973941889,-0.7172144973941889
2025-02-20,0.5625,-0.7578905489561613,-0.7578905489561613
2025-02-21,1.8125,0.05563048228328569,0.05563048228328569
2025-02-24,1.0625,-0.43248213646038247,-0.43248213646038247
2025-02-25,1.125,-0.3918060848984101,-0.3918060848984101
2025-02-26,5.75,2.618221730687544,2.618221730687544
2025-03-03,5.4375,2.414841472877682,2.414841472877682
2025-03-04,6.6875,3.228362504117129,3.228362504117129
2025-03-05,5.4375,2.414841472877682,2.414841472877682
2025-03-06,5.0625,2.1707851635058475,2.1707851635058475
2025-03-10,4.0,1.4792922869523177,1.4792922869523177
2025-03-11,5.25,2.2928133181917647,2.2928133181917647
2025-03-14,1.625,-0.06639767240263135,-0.06639767240263135
2025-03-17,1.6875,-0.025721620840659,-0.025721620840659
2025-03-18,2.625,0.5844191525889262,0.5844191525889262
2025-03-19,3.6875,1.2759120291424562,1.2759120291424562
2025-03-20,1.0625,-0.43248213646038247,-0.43248213646038247
2025-03-21,1.1875,-0.3511300333364378,-0.3511300333364378
2025-03-24,0.75,-0.6358623942702442,-0.6358623942702442
2025-03-25,0.8125,-0.5951863427082719,-0.5951863427082719
2025-03-26,1.0,-0.4731581880223548,-0.4731581880223548
2025-03-31,1.6875,-0.025721620840659,-0.025721620840659
2025-04-01,1.1875,-0.3511300333364378,-0.3511300333364378
2025-04-02,2.1875,0.29968679165511974,0.29968679165511974
2025-04-03,2.0625,0.21833468853117508,0.21833468853117508
2025-04-04,6.3125,2.9843061947452947,2.9843061947452947
2025-04-07,4.125,1.5606443900762625,1.5606443900762625
2025-04-08,4.625,1.8860528025720413,1.8860528025720413
2025-04-09,9.25,4.8960806181579954,4.8960806181579954
2025-04-14,2.5625,0.5437431010269539,0.5437431010269539
2025-04-15,1.5,-0.14774977552657603,-0.14774977552657603
2025-04-16,1.1875,-0.3511300333364378,-0.3511300333364378
2025-04-17,1.8125,0.05563048228328569,0.05563048228328569
2025-04-21,1.3125,-0.2697779302124931,-0.2697779302124931
2025-04-22,1.4375,-0.18842582708854838,-0.18842582708854838
2025-04-23,1.625,-0.06639767240263135,-0.06639767240263135
2025-04-24,1.0625,-0.43248213646038247,-0.43248213646038247
2025-04-25,1.625,-0.06639767240263135,-0.06639767240263135
2025-04-28,2.0625,0.21833468853117508,0.21833468853117508
2025-04-29,0.75,-0.6358623942702442,-0.6358623942702442
2025-05-01,2.9375,0.7877994103987879,0.7877994103987879
2025-05-05,0.6875,-0.6765384458322166,-0.6765384458322166
2025-05-06,0.875,-0.5545102911462995,-0.5545102911462995
2025-05-07,1.9375,0.13698258540723038,0.13698258540723038
2025-05-08,2.5625,0.5437431010269539,0.5437431010269539
2025-05-09,1.4375,-0.18842582708854838,-0.18842582708854838
2025-05-12,1.25,-0.3104539817744654,-0.3104539817744654
2025-05-14,1.5,-0.14774977552657603,-0.14774977552657603
2025-05-16,1.5625,-0.1070737239646037,-0.1070737239646037
2025-05-19,0.875,-0.5545102911462995,-0.5545102911462995
2025-05-20,1.0625,-0.43248213646038247,-0.43248213646038247
2025-05-21,0.75,-0.6358623942702442,-0.6358623942702442
2025-05-22,0.625,-0.7172144973941889,-0.7172144973941889
2025-05-23,1.3125,-0.2697779302124931,-0.2697779302124931
2025-05-26,0.25,-0.961270806766023,-0.961270806766023
2025-05-27,0.8125,-0.5951863427082719,-0.5951863427082719
2025-05-28,5.4375,2.414841472877682,2.414841472877682
2025-06-02,5.8125,2.658897782249516,2.658897782249516
2025-06-03,0.875,-0.5545102911462995,-0.5545102911462995
2025-06-04,1.25,-0.3104539817744654,-0.3104539817744654
2025-06-05,2.25,0.3403628432170921,0.3403628432170921
2025-06-09,1.125,-0.3918060848984101,-0.3918060848984101
2025-06-10,0.875,-0.5545102911462995,-0.5545102911462995
2025-06-13,1.375,-0.22910187865052073,-0.22910187865052073
2025-06-16,0.9375,-0.5138342395843272,-0.5138342395843272
