Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,0.875,-0.5466748092375661,-0.5466748092375661
2024-12-16,1.1875,-0.33945150609697244,-0.33945150609697244
2024-12-17,0.4375,-0.8367874336343972,-0.8367874336343972
2024-12-18,4.8125,2.064338810333914,2.064338810333914
2024-12-23,0.625,-0.712453451750041,-0.712453451750041
2024-12-24,1.0,-0.4637854879813286,-0.4637854879813286
2024-12-26,1.25,-0.2980068454688537,-0.2980068454688537
2024-12-27,0.75,-0.6295641304938036,-0.6295641304938036
2024-12-30,0.5625,-0.7538981123781597,-0.7538981123781597
2024-12-31,1.5,-0.1322282029563788,-0.1322282029563788
2025-01-02,1.6875,-0.007894221072022587,-0.007894221072022587
2025-01-03,1.25,-0.2980068454688537,-0.2980068454688537
2025-01-06,1.0,-0.4637854879813286,-0.4637854879813286
2025-01-07,1.0625,-0.42234082735320994,-0.42234082735320994
2025-01-08,0.9375,-0.5052301486094474,-0.5052301486094474
2025-01-09,0.4375,-0.8367874336343972,-0.8367874336343972
2025-01-13,0.6875,-0.6710087911219224,-0.6710087911219224
2025-01-16,2.375,0.44799704583728345,0.44799704583728345
2025-01-17,1.0625,-0.42234082735320994,-0.42234082735320994
2025-01-20,0.5,-0.7953427730062785,-0.7953427730062785
2025-01-21,0.8125,-0.5881194698656849,-0.5881194698656849
2025-01-22,1.0625,-0.42234082735320994,-0.42234082735320994
2025-01-23,1.0,-0.4637854879813286,-0.4637854879813286
2025-01-24,1.0625,-0.42234082735320994,-0.42234082735320994
2025-01-27,1.3125,-0.256562184840735,-0.256562184840735
2025-01-28,0.75,-0.6295641304938036,-0.6295641304938036
2025-01-29,2.0,0.19932908206857108,0.19932908206857108
2025-02-03,1.5,-0.1322282029563788,-0.1322282029563788
2025-02-04,0.5,-0.7953427730062785,-0.7953427730062785
2025-02-05,0.375,-0.8782320942625159,-0.8782320942625159
2025-02-06,0.5625,-0.7538981123781597,-0.7538981123781597
2025-02-10,0.6875,-0.6710087911219224,-0.6710087911219224
2025-02-11,0.5625,-0.7538981123781597,-0.7538981123781597
2025-02-14,0.625,-0.712453451750041,-0.712453451750041
2025-02-17,0.1875,-1.0025660761468722,-1.0025660761468722
2025-02-18,0.75,-0.6295641304938036,-0.6295641304938036
2025-02-19,0.625,-0.712453451750041,-0.712453451750041
2025-02-20,0.5625,-0.7538981123781597,-0.7538981123781597
2025-02-21,1.8125,0.07499510018421487,0.07499510018421487
2025-02-24,1.0625,-0.42234082735320994,-0.42234082735320994
2025-02-25,1.125,-0.3808961667250912,-0.3808961667250912
2025-02-26,5.75,2.686008719755695,2.686008719755695
2025-03-03,5.4375,2.4787854166151013,2.4787854166151013
2025-03-04,6.6875,3.307678629177476,3.307678629177476
2025-03-05,5.4375,2.4787854166151013,2.4787854166151013
2025-03-06,5.0625,2.230117452846389,2.230117452846389
2025-03-10,4.0,1.5255582221683706,1.5255582221683706
2025-03-11,5.25,2.3544514347307453,2.3544514347307453
2025-03-14,1.625,-0.04933888170014132,-0.04933888170014132
2025-03-17,1.6875,-0.007894221072022587,-0.007894221072022587
2025-03-18,2.625,0.6137756883497584,0.6137756883497584
2025-03-19,3.6875,1.3183349190277769,1.3183349190277769
2025-03-20,1.0625,-0.42234082735320994,-0.42234082735320994
2025-03-21,1.1875,-0.33945150609697244,-0.33945150609697244
2025-03-24,0.75,-0.6295641304938036,-0.6295641304938036
2025-03-25,0.8125,-0.5881194698656849,-0.5881194698656849
2025-03-26,1.0,-0.4637854879813286,-0.4637854879813286
2025-03-31,1.6875,-0.007894221072022587,-0.007894221072022587
2025-04-01,1.1875,-0.33945150609697244,-0.33945150609697244
2025-04-02,2.1875,0.32366306395292727,0.32366306395292727
2025-04-03,2.0625,0.2407737426966898,0.2407737426966898
2025-04-04,6.3125,3.0590106654087634,3.0590106654087634
2025-04-07,4.125,1.608447543424608,1.608447543424608
2025-04-08,4.625,1.940004828449558,1.940004828449558
2025-04-09,9.25,5.006909714930344,5.006909714930344
2025-04-14,2.5625,0.5723310277216397,0.5723310277216397
2025-04-15,1.5,-0.1322282029563788,-0.1322282029563788
2025-04-16,1.1875,-0.33945150609697244,-0.33945150609697244
2025-04-17,1.8125,0.07499510018421487,0.07499510018421487
2025-04-21,1.3125,-0.256562184840735,-0.256562184840735
2025-04-22,1.4375,-0.17367286358449752,-0.17367286358449752
2025-04-23,1.625,-0.04933888170014132,-0.04933888170014132
2025-04-24,1.0625,-0.42234082735320994,-0.42234082735320994
2025-04-25,1.625,-0.04933888170014132,-0.04933888170014132
2025-04-28,2.0625,0.2407737426966898,0.2407737426966898
2025-04-29,0.75,-0.6295641304938036,-0.6295641304938036
2025-05-01,2.9375,0.820998991490352,0.820998991490352
2025-05-05,0.6875,-0.6710087911219224,-0.6710087911219224
2025-05-06,0.875,-0.5466748092375661,-0.5466748092375661
2025-05-07,1.9375,0.15788442144045234,0.15788442144045234
2025-05-08,2.5625,0.5723310277216397,0.5723310277216397
2025-05-09,1.4375,-0.17367286358449752,-0.17367286358449752
2025-05-12,1.25,-0.2980068454688537,-0.2980068454688537
2025-05-14,1.5,-0.1322282029563788,-0.1322282029563788
2025-05-16,1.5625,-0.09078354232826005,-0.09078354232826005
2025-05-19,0.875,-0.5466748092375661,-0.5466748092375661
2025-05-20,1.0625,-0.42234082735320994,-0.42234082735320994
2025-05-21,0.75,-0.6295641304938036,-0.6295641304938036
2025-05-22,0.625,-0.712453451750041,-0.712453451750041
2025-05-23,1.3125,-0.256562184840735,-0.256562184840735
2025-05-26,0.25,-0.9611214155187534,-0.9611214155187534
