Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,0.9375,-0.49356939508692854,-0.49356939508692854
2025-01-09,0.4375,-0.8014967471632456,-0.8014967471632456
2025-01-16,2.375,0.391721742132483,0.391721742132483
2025-01-17,1.0625,-0.4165875570678493,-0.4165875570678493
2025-01-20,0.5,-0.763005828153706,-0.763005828153706
2025-01-21,0.8125,-0.5705512331060077,-0.5705512331060077
2025-01-22,1.0625,-0.4165875570678493,-0.4165875570678493
2025-01-23,1.0,-0.4550784760773889,-0.4550784760773889
2025-01-27,1.3125,-0.2626238810296907,-0.2626238810296907
2025-01-28,0.75,-0.6090421521155475,-0.6090421521155475
2025-01-29,2.0,0.16077622807524525,0.16077622807524525
2025-02-03,1.5,-0.14715112400107183,-0.14715112400107183
2025-02-04,0.5,-0.763005828153706,-0.763005828153706
2025-02-05,0.375,-0.8399876661727852,-0.8399876661727852
2025-02-06,0.5625,-0.7245149091441663,-0.7245149091441663
2025-02-11,0.5625,-0.7245149091441663,-0.7245149091441663
2025-02-14,0.625,-0.6860239901346267,-0.6860239901346267
2025-02-17,0.1875,-0.9554604232014041,-0.9554604232014041
2025-02-18,0.75,-0.6090421521155475,-0.6090421521155475
2025-02-19,0.625,-0.6860239901346267,-0.6860239901346267
2025-02-20,0.5625,-0.7245149091441663,-0.7245149091441663
2025-02-24,1.0625,-0.4165875570678493,-0.4165875570678493
2025-02-25,1.125,-0.3780966380583096,-0.3780966380583096
2025-02-26,5.75,2.470231368647623,2.470231368647623
2025-03-03,5.4375,2.277776773599925,2.277776773599925
2025-03-04,6.6875,3.0475951537907178,3.0475951537907178
2025-03-05,5.4375,2.277776773599925,2.277776773599925
2025-03-06,5.0625,2.046831259542687,2.046831259542687
2025-03-11,5.25,2.162304016571306,2.162304016571306
2025-03-17,1.6875,-0.03167836697245293,-0.03167836697245293
2025-03-18,1.0625,-0.4165875570678493,-0.4165875570678493
2025-03-19,4.5625,1.7389039074663701,1.7389039074663701
2025-03-20,1.0625,-0.4165875570678493,-0.4165875570678493
2025-03-21,1.1875,-0.33960571904877,-0.33960571904877
2025-03-24,0.75,-0.6090421521155475,-0.6090421521155475
2025-03-25,0.8125,-0.5705512331060077,-0.5705512331060077
2025-03-26,0.9375,-0.49356939508692854,-0.49356939508692854
2025-03-31,1.625,-0.07016928598199255,-0.07016928598199255
2025-04-01,1.0625,-0.4165875570678493,-0.4165875570678493
2025-04-02,2.1875,0.27624898510386414,0.27624898510386414
2025-04-03,1.75,0.006812552037086706,0.006812552037086706
2025-04-07,4.125,1.4694674743995926,1.4694674743995926
2025-04-08,4.625,1.7773948264759096,1.7773948264759096
2025-04-09,9.25,4.625722833181842,4.625722833181842
2025-04-15,1.5,-0.14715112400107183,-0.14715112400107183
2025-04-16,1.1875,-0.33960571904877,-0.33960571904877
2025-04-17,1.8125,0.04530347104662634,0.04530347104662634
2025-04-21,1.3125,-0.2626238810296907,-0.2626238810296907
2025-04-22,1.4375,-0.18564204301061146,-0.18564204301061146
2025-04-23,1.625,-0.07016928598199255,-0.07016928598199255
2025-04-24,1.0625,-0.4165875570678493,-0.4165875570678493
2025-04-28,2.0625,0.19926714708478488,0.19926714708478488
2025-04-29,0.75,-0.6090421521155475,-0.6090421521155475
2025-05-01,2.9375,0.7381400132183398,0.7381400132183398
2025-05-05,0.6875,-0.6475330711250871,-0.6475330711250871
2025-05-06,0.875,-0.5320603140964681,-0.5320603140964681
2025-05-07,1.9375,0.1222853090657056,0.1222853090657056
2025-05-09,1.4375,-0.18564204301061146,-0.18564204301061146
2025-05-14,1.5,-0.14715112400107183,-0.14715112400107183
2025-05-19,0.875,-0.5320603140964681,-0.5320603140964681
2025-05-20,1.0625,-0.4165875570678493,-0.4165875570678493
2025-05-21,0.75,-0.6090421521155475,-0.6090421521155475
2025-05-22,0.625,-0.6860239901346267,-0.6860239901346267
2025-05-23,1.3125,-0.2626238810296907,-0.2626238810296907
2025-05-26,0.25,-0.9169695041918645,-0.9169695041918645
2025-05-27,0.8125,-0.5705512331060077,-0.5705512331060077
2025-05-28,5.4375,2.277776773599925,2.277776773599925
2025-06-02,5.75,2.470231368647623,2.470231368647623
2025-06-03,4.6875,1.8158857454854493,1.8158857454854493
2025-06-04,1.25,-0.30111480003923036,-0.30111480003923036
