Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,5.4375,2.440886981865883,2.440886981865883
2025-03-04,6.6875,3.2487277089294446,3.2487277089294446
2025-03-05,5.4375,2.440886981865883,2.440886981865883
2025-03-06,5.0625,2.1985347637468147,2.1985347637468147
2025-03-11,5.25,2.3197108728063487,2.3197108728063487
2025-03-17,1.6875,0.017364800675198012,0.017364800675198012
2025-03-18,1.0625,-0.3865555628565828,-0.3865555628565828
2025-03-19,4.5625,1.87539847292139,1.87539847292139
2025-03-20,1.0625,-0.3865555628565828,-0.3865555628565828
2025-03-21,1.1875,-0.30577149015022664,-0.30577149015022664
2025-03-24,0.75,-0.5885157446224732,-0.5885157446224732
2025-03-25,0.8125,-0.5481237082692951,-0.5481237082692951
2025-03-26,0.9375,-0.467339635562939,-0.467339635562939
2025-03-31,1.625,-0.02302723567798007,-0.02302723567798007
2025-04-01,1.0625,-0.3865555628565828,-0.3865555628565828
2025-04-02,2.1875,0.3405010915006227,0.3405010915006227
2025-04-03,1.75,0.0577568370283761,0.0577568370283761
2025-04-07,4.125,1.5926542184491432,1.5926542184491432
2025-04-08,4.625,1.915790509274568,1.915790509274568
2025-04-09,9.25,4.9048011994097465,4.9048011994097465
2025-04-15,1.5,-0.10381130838433625,-0.10381130838433625
2025-04-16,1.1875,-0.30577149015022664,-0.30577149015022664
2025-04-17,1.8125,0.09814887338155419,0.09814887338155419
2025-04-21,1.3125,-0.2249874174438705,-0.2249874174438705
2025-04-22,1.4375,-0.14420334473751434,-0.14420334473751434
2025-04-23,1.625,-0.02302723567798007,-0.02302723567798007
2025-04-24,1.0625,-0.3865555628565828,-0.3865555628565828
2025-04-28,2.0625,0.2597170187942665,0.2597170187942665
2025-04-29,0.75,-0.5885157446224732,-0.5885157446224732
2025-05-01,2.9375,0.8252055277387597,0.8252055277387597
2025-05-05,0.6875,-0.6289077809756514,-0.6289077809756514
2025-05-06,0.875,-0.5077316719161171,-0.5077316719161171
2025-05-07,1.9375,0.17893294608791036,0.17893294608791036
2025-05-09,1.4375,-0.14420334473751434,-0.14420334473751434
2025-05-14,1.5,-0.10381130838433625,-0.10381130838433625
2025-05-19,0.875,-0.5077316719161171,-0.5077316719161171
2025-05-20,1.0625,-0.3865555628565828,-0.3865555628565828
2025-05-21,0.75,-0.5885157446224732,-0.5885157446224732
2025-05-22,0.625,-0.6692998173288295,-0.6692998173288295
2025-05-23,0.6875,-0.6289077809756514,-0.6289077809756514
