Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,1.0,-0.46686886369621167,-0.46686886369621167
2024-12-26,1.25,-0.3224595139413202,-0.3224595139413202
2024-12-27,0.75,-0.6112782134511031,-0.6112782134511031
2024-12-30,0.5625,-0.7195852257672718,-0.7195852257672718
2024-12-31,1.5,-0.17805016418642874,-0.17805016418642874
2025-01-02,1.6875,-0.06974315187026014,-0.06974315187026014
2025-01-03,1.25,-0.3224595139413202,-0.3224595139413202
2025-01-06,1.0,-0.46686886369621167,-0.46686886369621167
2025-01-07,1.0625,-0.4307665262574888,-0.4307665262574888
2025-01-08,0.9375,-0.5029712011349345,-0.5029712011349345
2025-01-09,0.4375,-0.7917899006447174,-0.7917899006447174
2025-01-16,2.375,0.3273825599556914,0.3273825599556914
2025-01-17,1.0625,-0.4307665262574888,-0.4307665262574888
2025-01-20,0.5,-0.7556875632059946,-0.7556875632059946
2025-01-21,0.8125,-0.5751758760123803,-0.5751758760123803
2025-01-22,1.0625,-0.4307665262574888,-0.4307665262574888
2025-01-23,1.0,-0.46686886369621167,-0.46686886369621167
2025-01-27,1.3125,-0.28635717650259734,-0.28635717650259734
2025-01-28,0.75,-0.6112782134511031,-0.6112782134511031
2025-01-29,2.0,0.11076853532335419,0.11076853532335419
2025-02-03,1.5,-0.17805016418642874,-0.17805016418642874
2025-02-04,0.5,-0.7556875632059946,-0.7556875632059946
2025-02-05,0.375,-0.8278922380834404,-0.8278922380834404
2025-02-06,0.5625,-0.7195852257672718,-0.7195852257672718
2025-02-11,0.5625,-0.7195852257672718,-0.7195852257672718
2025-02-14,0.625,-0.6834828883285489,-0.6834828883285489
2025-02-17,0.1875,-0.9361992503996089,-0.9361992503996089
2025-02-18,0.75,-0.6112782134511031,-0.6112782134511031
2025-02-19,0.625,-0.6834828883285489,-0.6834828883285489
2025-02-20,0.5625,-0.7195852257672718,-0.7195852257672718
2025-02-24,1.0625,-0.4307665262574888,-0.4307665262574888
2025-02-25,1.125,-0.39466418881876597,-0.39466418881876597
2025-02-26,5.75,2.276908781646726,2.276908781646726
2025-03-03,5.4375,2.0963970944531116,2.0963970944531116
2025-03-04,6.6875,2.818443843227569,2.818443843227569
2025-03-05,5.4375,2.0963970944531116,2.0963970944531116
2025-03-06,5.0625,1.8797830698207745,1.8797830698207745
2025-03-11,5.25,1.9880900821369432,1.9880900821369432
2025-03-17,1.6875,-0.06974315187026014,-0.06974315187026014
2025-03-18,2.625,0.4717919097105829,0.4717919097105829
2025-03-19,3.6875,1.0855316461688715,1.0855316461688715
2025-03-20,1.0625,-0.4307665262574888,-0.4307665262574888
2025-03-21,1.1875,-0.3585618513800431,-0.3585618513800431
2025-03-24,0.75,-0.6112782134511031,-0.6112782134511031
2025-03-25,0.8125,-0.5751758760123803,-0.5751758760123803
2025-03-26,1.0,-0.46686886369621167,-0.46686886369621167
2025-03-31,1.6875,-0.06974315187026014,-0.06974315187026014
2025-04-01,1.1875,-0.3585618513800431,-0.3585618513800431
2025-04-02,2.1875,0.2190755476395228,0.2190755476395228
2025-04-03,2.0625,0.14687087276207705,0.14687087276207705
2025-04-04,6.3125,2.601829818595232,2.601829818595232
2025-04-07,4.125,1.3382480082399315,1.3382480082399315
2025-04-08,4.625,1.6270667077497145,1.6270667077497145
2025-04-09,9.25,4.298639678215206,4.298639678215206
