Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.0625,-0.4247869251394121,-0.4247869251394121
2025-01-08,0.9375,-0.5069848097551933,-0.5069848097551933
2025-01-09,0.4375,-0.835776348218318,-0.835776348218318
2025-01-13,0.6875,-0.6713805789867557,-0.6713805789867557
2025-01-16,2.375,0.43829086332629047,0.43829086332629047
2025-01-17,1.0625,-0.4247869251394121,-0.4247869251394121
2025-01-20,0.5,-0.7946774059104275,-0.7946774059104275
2025-01-21,0.8125,-0.5891826943709745,-0.5891826943709745
2025-01-22,1.0625,-0.4247869251394121,-0.4247869251394121
2025-01-23,1.0,-0.4658858674473027,-0.4658858674473027
2025-01-24,1.0625,-0.4247869251394121,-0.4247869251394121
2025-01-27,1.3125,-0.2603911559078497,-0.2603911559078497
2025-01-28,0.75,-0.630281636678865,-0.630281636678865
2025-01-29,2.0,0.1916972094789469,0.1916972094789469
2025-02-03,1.5,-0.13709432898417792,-0.13709432898417792
2025-02-04,0.5,-0.7946774059104275,-0.7946774059104275
2025-02-05,0.375,-0.8768752905262087,-0.8768752905262087
2025-02-06,0.5625,-0.7535784636025369,-0.7535784636025369
2025-02-10,0.6875,-0.6713805789867557,-0.6713805789867557
2025-02-11,0.5625,-0.7535784636025369,-0.7535784636025369
2025-02-14,0.625,-0.7124795212946463,-0.7124795212946463
2025-02-17,0.1875,-1.0001721174498805,-1.0001721174498805
2025-02-18,0.75,-0.630281636678865,-0.630281636678865
2025-02-19,0.625,-0.7124795212946463,-0.7124795212946463
2025-02-20,0.5625,-0.7535784636025369,-0.7535784636025369
2025-02-21,1.8125,0.06840038255527509,0.06840038255527509
2025-02-24,1.0625,-0.4247869251394121,-0.4247869251394121
2025-02-25,1.125,-0.3836879828315215,-0.3836879828315215
2025-02-26,5.75,2.657633747952383,2.657633747952383
2025-03-03,5.4375,2.45213903641293,2.45213903641293
2025-03-04,6.6875,3.2741178825707418,3.2741178825707418
2025-03-05,5.4375,2.45213903641293,2.45213903641293
2025-03-06,5.0625,2.205545382565586,2.205545382565586
2025-03-10,4.0,1.5068633633314459,1.5068633633314459
2025-03-11,5.25,2.328842209489258,2.328842209489258
2025-03-14,1.625,-0.05489644436839672,-0.05489644436839672
2025-03-17,1.6875,-0.013797502060506117,-0.013797502060506117
2025-03-18,2.625,0.6026866325578528,0.6026866325578528
2025-03-19,3.6875,1.3013686517919931,1.3013686517919931
2025-03-20,1.0625,-0.4247869251394121,-0.4247869251394121
2025-03-21,1.1875,-0.3425890405236309,-0.3425890405236309
2025-03-24,0.75,-0.630281636678865,-0.630281636678865
2025-03-25,0.8125,-0.5891826943709745,-0.5891826943709745
2025-03-26,1.0,-0.4658858674473027,-0.4658858674473027
2025-03-31,1.6875,-0.013797502060506117,-0.013797502060506117
2025-04-01,1.1875,-0.3425890405236309,-0.3425890405236309
2025-04-02,2.1875,0.3149940364026187,0.3149940364026187
2025-04-03,2.0625,0.23279615178683746,0.23279615178683746
2025-04-04,6.3125,3.027524228723398,3.027524228723398
2025-04-07,4.125,1.589061247947227,1.589061247947227
2025-04-08,4.625,1.9178527864103518,1.9178527864103518
2025-04-09,9.25,4.959174517194256,4.959174517194256
2025-04-14,2.5625,0.5615876902499622,0.5615876902499622
2025-04-15,1.5,-0.13709432898417792,-0.13709432898417792
2025-04-16,1.1875,-0.3425890405236309,-0.3425890405236309
2025-04-17,1.8125,0.06840038255527509,0.06840038255527509
2025-04-21,1.3125,-0.2603911559078497,-0.2603911559078497
2025-04-22,1.4375,-0.17819327129206852,-0.17819327129206852
2025-04-23,1.625,-0.05489644436839672,-0.05489644436839672
2025-04-24,1.0625,-0.4247869251394121,-0.4247869251394121
2025-04-25,1.625,-0.05489644436839672,-0.05489644436839672
2025-04-28,2.0625,0.23279615178683746,0.23279615178683746
2025-04-29,0.75,-0.630281636678865,-0.630281636678865
2025-05-01,2.9375,0.8081813440973059,0.8081813440973059
2025-05-05,0.6875,-0.6713805789867557,-0.6713805789867557
2025-05-06,0.875,-0.5480837520630839,-0.5480837520630839
2025-05-07,1.9375,0.1505982671710563,0.1505982671710563
2025-05-08,2.5625,0.5615876902499622,0.5615876902499622
2025-05-09,1.4375,-0.17819327129206852,-0.17819327129206852
2025-05-12,1.25,-0.3014900982157403,-0.3014900982157403
2025-05-14,1.5,-0.13709432898417792,-0.13709432898417792
2025-05-16,1.5625,-0.09599538667628732,-0.09599538667628732
2025-05-19,0.875,-0.5480837520630839,-0.5480837520630839
2025-05-20,1.0625,-0.4247869251394121,-0.4247869251394121
2025-05-21,0.75,-0.630281636678865,-0.630281636678865
2025-05-22,0.625,-0.7124795212946463,-0.7124795212946463
2025-05-23,1.3125,-0.2603911559078497,-0.2603911559078497
2025-05-26,0.25,-0.9590731751419899,-0.9590731751419899
2025-05-27,0.8125,-0.5891826943709745,-0.5891826943709745
2025-05-28,5.4375,2.45213903641293,2.45213903641293
2025-06-02,5.8125,2.698732690260273,2.698732690260273
2025-06-03,0.875,-0.5480837520630839,-0.5480837520630839
2025-06-04,1.25,-0.3014900982157403,-0.3014900982157403
2025-06-05,2.25,0.35609297871050927,0.35609297871050927
2025-06-09,1.125,-0.3836879828315215,-0.3836879828315215
2025-06-10,0.875,-0.5480837520630839,-0.5480837520630839
2025-06-13,1.375,-0.2192922135999591,-0.2192922135999591
2025-06-16,0.9375,-0.5069848097551933,-0.5069848097551933
2025-06-17,1.25,-0.3014900982157403,-0.3014900982157403
2025-06-18,1.125,-0.3836879828315215,-0.3836879828315215
2025-06-19,0.25,-0.9590731751419899,-0.9590731751419899
2025-06-20,1.6875,-0.013797502060506117,-0.013797502060506117
