Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,1.9375,0.1269508918582903,0.1269508918582903
2024-12-10,1.25,-0.32231231793512294,-0.32231231793512294
2024-12-13,0.875,-0.5673649778224393,-0.5673649778224393
2024-12-16,1.1875,-0.36315442791634234,-0.36315442791634234
2024-12-17,0.4375,-0.853259747690975,-0.853259747690975
2024-12-18,4.8125,2.005687950994382,2.005687950994382
2024-12-23,0.625,-0.7307334177473168,-0.7307334177473168
2024-12-24,1.0,-0.4856807578600005,-0.4856807578600005
2024-12-26,1.25,-0.32231231793512294,-0.32231231793512294
2024-12-27,0.75,-0.649049197784878,-0.649049197784878
2024-12-30,0.5625,-0.7715755277285362,-0.7715755277285362
2024-12-31,1.5,-0.1589438780102454,-0.1589438780102454
2025-01-02,1.6875,-0.03641754806658725,-0.03641754806658725
2025-01-03,1.25,-0.32231231793512294,-0.32231231793512294
2025-01-06,1.0,-0.4856807578600005,-0.4856807578600005
2025-01-07,1.0625,-0.44483864787878113,-0.44483864787878113
2025-01-08,0.9375,-0.5265228678412199,-0.5265228678412199
2025-01-09,0.4375,-0.853259747690975,-0.853259747690975
2025-01-13,0.6875,-0.6898913077660974,-0.6898913077660974
2025-01-16,2.375,0.412845661726826,0.412845661726826
2025-01-17,1.0625,-0.44483864787878113,-0.44483864787878113
2025-01-20,0.5,-0.8124176377097556,-0.8124176377097556
2025-01-21,0.8125,-0.6082070878036586,-0.6082070878036586
2025-01-22,1.0625,-0.44483864787878113,-0.44483864787878113
2025-01-23,1.0,-0.4856807578600005,-0.4856807578600005
2025-01-24,1.0625,-0.44483864787878113,-0.44483864787878113
2025-01-27,1.3125,-0.2814702079539036,-0.2814702079539036
2025-01-28,0.75,-0.649049197784878,-0.649049197784878
2025-01-29,2.0,0.16779300183950968,0.16779300183950968
2025-02-03,1.5,-0.1589438780102454,-0.1589438780102454
2025-02-04,0.5,-0.8124176377097556,-0.8124176377097556
2025-02-05,0.375,-0.8941018576721944,-0.8941018576721944
2025-02-06,0.5625,-0.7715755277285362,-0.7715755277285362
2025-02-10,0.6875,-0.6898913077660974,-0.6898913077660974
2025-02-11,0.5625,-0.7715755277285362,-0.7715755277285362
2025-02-14,0.625,-0.7307334177473168,-0.7307334177473168
2025-02-17,0.1875,-1.0166281876158525,-1.0166281876158525
2025-02-18,0.75,-0.649049197784878,-0.649049197784878
2025-02-19,0.625,-0.7307334177473168,-0.7307334177473168
2025-02-20,0.5625,-0.7715755277285362,-0.7715755277285362
2025-02-21,1.8125,0.045266671895851526,0.045266671895851526
2025-02-24,1.0625,-0.44483864787878113,-0.44483864787878113
2025-02-25,1.125,-0.40399653789756174,-0.40399653789756174
2025-02-26,5.75,2.618319600712673,2.618319600712673
2025-03-03,5.4375,2.414109050806576,2.414109050806576
2025-03-04,6.6875,3.2309512504309637,3.2309512504309637
2025-03-05,5.4375,2.414109050806576,2.414109050806576
2025-03-06,5.0625,2.1690563909192595,2.1690563909192595
2025-03-10,4.0,1.47474052123853,1.47474052123853
2025-03-11,5.25,2.291582720862918,2.291582720862918
2025-03-14,1.625,-0.07725965804780663,-0.07725965804780663
2025-03-17,1.6875,-0.03641754806658725,-0.03641754806658725
2025-03-18,2.625,0.5762141016517035,0.5762141016517035
2025-03-19,3.6875,1.2705299713324332,1.2705299713324332
2025-03-20,1.0625,-0.44483864787878113,-0.44483864787878113
2025-03-21,1.1875,-0.36315442791634234,-0.36315442791634234
2025-03-24,0.75,-0.649049197784878,-0.649049197784878
2025-03-25,0.8125,-0.6082070878036586,-0.6082070878036586
2025-03-26,1.0,-0.4856807578600005,-0.4856807578600005
2025-03-31,1.6875,-0.03641754806658725,-0.03641754806658725
2025-04-01,1.1875,-0.36315442791634234,-0.36315442791634234
2025-04-02,2.1875,0.2903193317831678,0.2903193317831678
2025-04-03,2.0625,0.20863511182072908,0.20863511182072908
2025-04-04,6.3125,2.9858985905436475,2.9858985905436475
2025-04-07,4.125,1.5564247412009689,1.5564247412009689
2025-04-08,4.625,1.883161621050724,1.883161621050724
2025-04-09,9.25,4.9054777596609584,4.9054777596609584
2025-04-14,2.5625,0.5353719916704842,0.5353719916704842
2025-04-15,1.5,-0.1589438780102454,-0.1589438780102454
2025-04-16,1.1875,-0.36315442791634234,-0.36315442791634234
2025-04-17,1.8125,0.045266671895851526,0.045266671895851526
2025-04-21,1.3125,-0.2814702079539036,-0.2814702079539036
2025-04-22,1.4375,-0.1997859879914648,-0.1997859879914648
2025-04-23,1.625,-0.07725965804780663,-0.07725965804780663
2025-04-24,1.0625,-0.44483864787878113,-0.44483864787878113
2025-04-25,1.625,-0.07725965804780663,-0.07725965804780663
2025-04-28,2.0625,0.20863511182072908,0.20863511182072908
2025-04-29,0.75,-0.649049197784878,-0.649049197784878
2025-05-01,2.9375,0.7804246515578005,0.7804246515578005
2025-05-05,0.6875,-0.6898913077660974,-0.6898913077660974
2025-05-06,0.875,-0.5673649778224393,-0.5673649778224393
2025-05-07,1.9375,0.1269508918582903,0.1269508918582903
2025-05-08,2.5625,0.5353719916704842,0.5353719916704842
2025-05-09,1.4375,-0.1997859879914648,-0.1997859879914648
2025-05-12,1.25,-0.32231231793512294,-0.32231231793512294
2025-05-14,1.5,-0.1589438780102454,-0.1589438780102454
2025-05-16,1.5,-0.1589438780102454,-0.1589438780102454
