Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,1.0,-0.47579229466042977,-0.47579229466042977
2025-01-24,1.0625,-0.4359097052550702,-0.4359097052550702
2025-01-27,1.3125,-0.27637934763363203,-0.27637934763363203
2025-01-28,0.75,-0.635322652281868,-0.635322652281868
2025-01-29,2.0,0.16232913582532302,0.16232913582532302
2025-02-03,1.5,-0.1567315794175534,-0.1567315794175534
2025-02-04,0.5,-0.7948530099033062,-0.7948530099033062
2025-02-05,0.375,-0.8746181887140253,-0.8746181887140253
2025-02-06,0.5625,-0.7549704204979466,-0.7549704204979466
2025-02-10,0.6875,-0.6752052416872275,-0.6752052416872275
2025-02-11,0.5625,-0.7549704204979466,-0.7549704204979466
2025-02-14,0.625,-0.7150878310925871,-0.7150878310925871
2025-02-17,0.1875,-0.994265956930104,-0.994265956930104
2025-02-18,0.75,-0.635322652281868,-0.635322652281868
2025-02-19,0.625,-0.7150878310925871,-0.7150878310925871
2025-02-20,0.5625,-0.7549704204979466,-0.7549704204979466
2025-02-21,1.8125,0.04268136760924437,0.04268136760924437
2025-02-24,1.0625,-0.4359097052550702,-0.4359097052550702
2025-02-25,1.125,-0.3960271158497107,-0.3960271158497107
2025-02-26,5.75,2.5552845001468962,2.5552845001468962
2025-03-03,5.4375,2.3558715531200987,2.3558715531200987
2025-03-04,6.6875,3.1535233412272894,3.1535233412272894
2025-03-05,5.4375,2.3558715531200987,2.3558715531200987
2025-03-06,5.0625,2.116576016687941,2.116576016687941
2025-03-10,4.0,1.438571996796829,1.438571996796829
2025-03-11,5.25,2.23622378490402,2.23622378490402
2025-03-14,1.625,-0.07696640060683428,-0.07696640060683428
2025-03-17,1.6875,-0.037083811201474734,-0.037083811201474734
2025-03-18,2.625,0.5611550298789185,0.5611550298789185
2025-03-19,3.6875,1.2391590497700309,1.2391590497700309
2025-03-20,1.0625,-0.4359097052550702,-0.4359097052550702
2025-03-21,1.1875,-0.35614452644435113,-0.35614452644435113
2025-03-24,0.75,-0.635322652281868,-0.635322652281868
2025-03-25,0.8125,-0.5954400628765084,-0.5954400628765084
2025-03-26,1.0,-0.47579229466042977,-0.47579229466042977
2025-03-31,1.6875,-0.037083811201474734,-0.037083811201474734
2025-04-01,1.1875,-0.35614452644435113,-0.35614452644435113
2025-04-02,2.1875,0.2819769040414017,0.2819769040414017
2025-04-03,2.0625,0.20221172523068257,0.20221172523068257
2025-04-04,6.3125,2.914227804795132,2.914227804795132
2025-04-07,4.125,1.5183371756075479,1.5183371756075479
2025-04-08,4.625,1.8373978908504243,1.8373978908504243
2025-04-09,9.25,4.788709506847031,4.788709506847031
2025-04-14,2.5625,0.521272440473559,0.521272440473559
2025-04-15,1.5,-0.1567315794175534,-0.1567315794175534
2025-04-16,1.1875,-0.35614452644435113,-0.35614452644435113
2025-04-17,1.8125,0.04268136760924437,0.04268136760924437
2025-04-21,1.3125,-0.27637934763363203,-0.27637934763363203
2025-04-22,1.4375,-0.19661416882291294,-0.19661416882291294
2025-04-23,1.625,-0.07696640060683428,-0.07696640060683428
2025-04-24,1.0625,-0.4359097052550702,-0.4359097052550702
2025-04-25,1.625,-0.07696640060683428,-0.07696640060683428
2025-04-28,2.0625,0.20221172523068257,0.20221172523068257
2025-04-29,0.75,-0.635322652281868,-0.635322652281868
2025-05-01,2.9375,0.7605679769057163,0.7605679769057163
2025-05-05,0.6875,-0.6752052416872275,-0.6752052416872275
2025-05-06,0.875,-0.5555574734711489,-0.5555574734711489
