Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,1.0,-0.47923770958858375,-0.47923770958858375
2024-12-26,1.25,-0.3201955328381874,-0.3201955328381874
2024-12-27,0.75,-0.6382798863389801,-0.6382798863389801
2024-12-30,0.5625,-0.7575615189017774,-0.7575615189017774
2024-12-31,1.5,-0.16115335608779105,-0.16115335608779105
2025-01-02,1.6875,-0.041871723524993784,-0.041871723524993784
2025-01-03,1.25,-0.3201955328381874,-0.3201955328381874
2025-01-06,1.0,-0.47923770958858375,-0.47923770958858375
2025-01-07,1.0625,-0.4394771654009847,-0.4394771654009847
2025-01-08,0.9375,-0.5189982537761828,-0.5189982537761828
2025-01-09,0.4375,-0.8370826072769756,-0.8370826072769756
2025-01-13,0.6875,-0.6780404305265793,-0.6780404305265793
2025-01-16,2.375,0.3954942625385962,0.3954942625385962
2025-01-17,1.0625,-0.4394771654009847,-0.4394771654009847
2025-01-20,0.5,-0.7973220630893765,-0.7973220630893765
2025-01-21,0.8125,-0.598519342151381,-0.598519342151381
2025-01-22,1.0625,-0.4394771654009847,-0.4394771654009847
2025-01-23,1.0,-0.47923770958858375,-0.47923770958858375
2025-01-24,1.0625,-0.4394771654009847,-0.4394771654009847
2025-01-27,1.3125,-0.2804349886505883,-0.2804349886505883
2025-01-28,0.75,-0.6382798863389801,-0.6382798863389801
2025-01-29,2.0,0.15693099741300165,0.15693099741300165
2025-02-03,1.5,-0.16115335608779105,-0.16115335608779105
2025-02-04,0.5,-0.7973220630893765,-0.7973220630893765
2025-02-05,0.375,-0.8768431514645746,-0.8768431514645746
2025-02-06,0.5625,-0.7575615189017774,-0.7575615189017774
2025-02-10,0.6875,-0.6780404305265793,-0.6780404305265793
2025-02-11,0.5625,-0.7575615189017774,-0.7575615189017774
2025-02-14,0.625,-0.7178009747141783,-0.7178009747141783
2025-02-17,0.1875,-0.9961247840273719,-0.9961247840273719
2025-02-18,0.75,-0.6382798863389801,-0.6382798863389801
2025-02-19,0.625,-0.7178009747141783,-0.7178009747141783
2025-02-20,0.5625,-0.7575615189017774,-0.7575615189017774
2025-02-21,1.8125,0.03764936485020439,0.03764936485020439
2025-02-24,1.0625,-0.4394771654009847,-0.4394771654009847
2025-02-25,1.125,-0.3997166212133856,-0.3997166212133856
2025-02-26,5.75,2.542563648668947,2.542563648668947
2025-03-03,5.4375,2.3437609277309517,2.3437609277309517
2025-03-04,6.6875,3.1389718114829335,3.1389718114829335
2025-03-05,5.4375,2.3437609277309517,2.3437609277309517
2025-03-06,5.0625,2.1051976626053572,2.1051976626053572
2025-03-10,4.0,1.4292684114161727,1.4292684114161727
2025-03-11,5.25,2.2244792951681545,2.2244792951681545
2025-03-14,1.625,-0.08163226771259287,-0.08163226771259287
2025-03-17,1.6875,-0.041871723524993784,-0.041871723524993784
2025-03-18,2.625,0.5545364392889925,0.5545364392889925
2025-03-19,3.6875,1.230465690478177,1.230465690478177
2025-03-20,1.0625,-0.4394771654009847,-0.4394771654009847
2025-03-21,1.1875,-0.35995607702578647,-0.35995607702578647
2025-03-24,0.75,-0.6382798863389801,-0.6382798863389801
2025-03-25,0.8125,-0.598519342151381,-0.598519342151381
2025-03-26,1.0,-0.47923770958858375,-0.47923770958858375
2025-03-31,1.6875,-0.041871723524993784,-0.041871723524993784
2025-04-01,1.1875,-0.35995607702578647,-0.35995607702578647
2025-04-02,2.1875,0.27621262997579893,0.27621262997579893
2025-04-03,2.0625,0.19669154160060073,0.19669154160060073
2025-04-04,6.3125,2.900408546357339,2.900408546357339
2025-04-07,4.125,1.508789499791371,1.508789499791371
2025-04-08,4.625,1.8268738532921636,1.8268738532921636
2025-04-09,9.25,4.769154123174496,4.769154123174496
2025-04-14,2.5625,0.5147758951013934,0.5147758951013934
2025-04-15,1.5,-0.16115335608779105,-0.16115335608779105
2025-04-16,1.1875,-0.35995607702578647,-0.35995607702578647
2025-04-17,1.8125,0.03764936485020439,0.03764936485020439
2025-04-21,1.3125,-0.2804349886505883,-0.2804349886505883
2025-04-22,1.4375,-0.20091390027539013,-0.20091390027539013
2025-04-23,1.625,-0.08163226771259287,-0.08163226771259287
2025-04-24,1.0625,-0.4394771654009847,-0.4394771654009847
2025-04-25,1.625,-0.08163226771259287,-0.08163226771259287
2025-04-28,2.0625,0.19669154160060073,0.19669154160060073
2025-04-29,0.75,-0.6382798863389801,-0.6382798863389801
2025-05-01,2.9375,0.753339160226988,0.753339160226988
2025-05-05,0.6875,-0.6780404305265793,-0.6780404305265793
