Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.75,-0.5896909583486013,-0.5896909583486013
2025-01-29,2.0,0.160058974408906,0.160058974408906
2025-02-03,1.5,-0.1398409986940969,-0.1398409986940969
2025-02-04,0.5,-0.7396409449001028,-0.7396409449001028
2025-02-05,0.375,-0.8146159381758534,-0.8146159381758534
2025-02-06,0.5625,-0.7021534482622274,-0.7021534482622274
2025-02-11,0.5625,-0.7021534482622274,-0.7021534482622274
2025-02-14,0.625,-0.664665951624352,-0.664665951624352
2025-02-17,0.1875,-0.9270784280894796,-0.9270784280894796
2025-02-18,0.75,-0.5896909583486013,-0.5896909583486013
2025-02-19,0.625,-0.664665951624352,-0.664665951624352
2025-02-20,0.5625,-0.7021534482622274,-0.7021534482622274
2025-02-24,1.0625,-0.40225347515922444,-0.40225347515922444
2025-02-25,1.125,-0.3647659785213491,-0.3647659785213491
2025-02-26,5.75,2.409308772681428,2.409308772681428
2025-03-03,5.4375,2.221871289492051,2.221871289492051
2025-03-04,6.6875,2.971621222249558,2.971621222249558
2025-03-05,5.4375,2.221871289492051,2.221871289492051
2025-03-06,5.0625,1.9969463096647988,1.9969463096647988
2025-03-11,5.25,2.109408799578425,2.109408799578425
2025-03-17,1.6875,-0.027378508780470812,-0.027378508780470812
2025-03-18,1.0625,-0.40225347515922444,-0.40225347515922444
2025-03-19,4.5625,1.697046336561796,1.697046336561796
2025-03-20,1.0625,-0.40225347515922444,-0.40225347515922444
2025-03-21,1.1875,-0.32727848188347375,-0.32727848188347375
2025-03-24,0.75,-0.5896909583486013,-0.5896909583486013
2025-03-25,0.8125,-0.5522034617107259,-0.5522034617107259
2025-03-26,0.9375,-0.4772284684349752,-0.4772284684349752
2025-03-31,1.625,-0.06486600541834618,-0.06486600541834618
2025-04-01,1.0625,-0.40225347515922444,-0.40225347515922444
2025-04-02,2.1875,0.2725214643225321,0.2725214643225321
2025-04-03,1.75,0.01010898785740455,0.01010898785740455
2025-04-07,4.125,1.4346338600966684,1.4346338600966684
2025-04-08,4.625,1.7345338331996714,1.7345338331996714
2025-04-09,9.25,4.508608584402448,4.508608584402448
2025-04-15,1.5,-0.1398409986940969,-0.1398409986940969
2025-04-16,1.1875,-0.32727848188347375,-0.32727848188347375
