Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,0.5625,-0.7542709852248703,-0.7542709852248703
2025-02-10,0.6875,-0.6730509899829208,-0.6730509899829208
2025-02-11,0.5625,-0.7542709852248703,-0.7542709852248703
2025-02-14,0.625,-0.7136609876038956,-0.7136609876038956
2025-02-17,0.1875,-0.9979309709507193,-0.9979309709507193
2025-02-18,0.75,-0.632440992361946,-0.632440992361946
2025-02-19,0.625,-0.7136609876038956,-0.7136609876038956
2025-02-20,0.5625,-0.7542709852248703,-0.7542709852248703
2025-02-21,1.8125,0.057928967194625806,0.057928967194625806
2025-02-24,1.0625,-0.42939100425707194,-0.42939100425707194
2025-02-25,1.125,-0.3887810066360971,-0.3887810066360971
2025-02-26,5.75,2.616358817316039,2.616358817316039
2025-03-03,5.4375,2.413308829211165,2.413308829211165
2025-03-04,6.6875,3.2255087816306607,3.2255087816306607
2025-03-05,5.4375,2.413308829211165,2.413308829211165
2025-03-06,5.0625,2.169648843485316,2.169648843485316
2025-03-10,4.0,1.479278883928744,1.479278883928744
2025-03-11,5.25,2.29147883634824,2.29147883634824
2025-03-14,1.625,-0.06390102566829862,-0.06390102566829862
2025-03-17,1.6875,-0.023291028047323813,-0.023291028047323813
2025-03-18,2.625,0.5858589362672983,0.5858589362672983
2025-03-19,3.6875,1.2762288958238701,1.2762288958238701
2025-03-20,1.0625,-0.42939100425707194,-0.42939100425707194
2025-03-21,1.1875,-0.3481710090151223,-0.3481710090151223
2025-03-24,0.75,-0.632440992361946,-0.632440992361946
2025-03-25,0.8125,-0.5918309947409711,-0.5918309947409711
2025-03-26,1.0,-0.4700010018780467,-0.4700010018780467
2025-03-31,1.6875,-0.023291028047323813,-0.023291028047323813
2025-04-01,1.1875,-0.3481710090151223,-0.3481710090151223
2025-04-02,2.1875,0.30158895292047466,0.30158895292047466
2025-04-03,2.0625,0.22036895767852505,0.22036895767852505
2025-04-04,6.3125,2.981848795904812,2.981848795904812
2025-04-07,4.125,1.5604988791706937,1.5604988791706937
2025-04-08,4.625,1.8853788601384922,1.8853788601384922
2025-04-09,9.25,4.890518684090628,4.890518684090628
2025-04-14,2.5625,0.5452489386463235,0.5452489386463235
2025-04-15,1.5,-0.14512102091024826,-0.14512102091024826
2025-04-16,1.1875,-0.3481710090151223,-0.3481710090151223
2025-04-17,1.8125,0.057928967194625806,0.057928967194625806
2025-04-21,1.3125,-0.26695101377317265,-0.26695101377317265
2025-04-22,1.4375,-0.18573101853122306,-0.18573101853122306
2025-04-23,1.625,-0.06390102566829862,-0.06390102566829862
2025-04-24,1.0625,-0.42939100425707194,-0.42939100425707194
2025-04-25,1.625,-0.06390102566829862,-0.06390102566829862
2025-04-28,2.0625,0.22036895767852505,0.22036895767852505
2025-04-29,0.75,-0.632440992361946,-0.632440992361946
2025-05-01,2.9375,0.7889089243721724,0.7889089243721724
2025-05-05,0.6875,-0.6730509899829208,-0.6730509899829208
2025-05-06,0.875,-0.5512209971199964,-0.5512209971199964
2025-05-07,1.9375,0.13914896243657543,0.13914896243657543
2025-05-08,2.5625,0.5452489386463235,0.5452489386463235
2025-05-09,1.4375,-0.18573101853122306,-0.18573101853122306
2025-05-12,1.25,-0.3075610113941475,-0.3075610113941475
2025-05-14,1.5,-0.14512102091024826,-0.14512102091024826
2025-05-16,1.5625,-0.10451102328927343,-0.10451102328927343
2025-05-19,0.875,-0.5512209971199964,-0.5512209971199964
2025-05-20,1.0625,-0.42939100425707194,-0.42939100425707194
2025-05-21,0.75,-0.632440992361946,-0.632440992361946
2025-05-22,0.625,-0.7136609876038956,-0.7136609876038956
2025-05-23,1.3125,-0.26695101377317265,-0.26695101377317265
2025-05-26,0.25,-0.9573209733297444,-0.9573209733297444
2025-05-27,0.8125,-0.5918309947409711,-0.5918309947409711
2025-05-28,5.4375,2.413308829211165,2.413308829211165
2025-06-02,5.8125,2.6569688149370134,2.6569688149370134
2025-06-03,0.875,-0.5512209971199964,-0.5512209971199964
2025-06-04,1.25,-0.3075610113941475,-0.3075610113941475
2025-06-05,2.25,0.3421989505414495,0.3421989505414495
2025-06-09,1.125,-0.3887810066360971,-0.3887810066360971
2025-06-10,0.875,-0.5512209971199964,-0.5512209971199964
2025-06-13,1.375,-0.22634101615219787,-0.22634101615219787
2025-06-16,0.4375,-0.83549098046682,-0.83549098046682
