Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,5.4375,2.13516933860098,2.13516933860098
2025-03-04,6.6875,2.87121198934338,2.87121198934338
2025-03-05,5.4375,2.13516933860098,2.13516933860098
2025-03-06,5.0625,1.91435654337826,1.91435654337826
2025-03-11,5.25,2.02476294098962,2.02476294098962
2025-03-17,1.6875,-0.07295861362622033,-0.07295861362622033
2025-03-18,1.0625,-0.4409799389974204,-0.4409799389974204
2025-03-19,4.5625,1.6199394830812999,1.6199394830812999
2025-03-20,1.0625,-0.4409799389974204,-0.4409799389974204
2025-03-21,1.1875,-0.3673756739231804,-0.3673756739231804
2025-03-24,0.75,-0.6249906016830203,-0.6249906016830203
2025-03-25,0.8125,-0.5881884691459004,-0.5881884691459004
2025-03-26,0.9375,-0.5145842040716604,-0.5145842040716604
2025-03-31,1.625,-0.10976074616334033,-0.10976074616334033
2025-04-01,1.0625,-0.4409799389974204,-0.4409799389974204
2025-04-02,2.1875,0.2214584466707397,0.2214584466707397
2025-04-03,1.75,-0.036156481089100335,-0.036156481089100335
2025-04-07,4.125,1.3623245553214598,1.3623245553214598
2025-04-08,4.625,1.6567416156184198,1.6567416156184198
2025-04-09,9.25,4.3800994233653,4.3800994233653
2025-04-15,1.5,-0.18336501123758034,-0.18336501123758034
2025-04-16,1.1875,-0.3673756739231804,-0.3673756739231804
2025-04-17,1.8125,0.0006456514480196675,0.0006456514480196675
2025-04-21,1.3125,-0.2937714088489404,-0.2937714088489404
2025-04-22,1.4375,-0.22016714377470034,-0.22016714377470034
2025-04-23,1.625,-0.10976074616334033,-0.10976074616334033
2025-04-24,1.0625,-0.4409799389974204,-0.4409799389974204
2025-04-28,2.0625,0.14785418159649968,0.14785418159649968
2025-04-29,0.75,-0.6249906016830203,-0.6249906016830203
2025-05-01,2.9375,0.6630840371161797,0.6630840371161797
2025-05-05,0.6875,-0.6617927342201404,-0.6617927342201404
2025-05-06,0.875,-0.5513863366087803,-0.5513863366087803
2025-05-07,1.9375,0.07424991652225968,0.07424991652225968
2025-05-09,1.4375,-0.22016714377470034,-0.22016714377470034
2025-05-14,1.5,-0.18336501123758034,-0.18336501123758034
2025-05-19,0.875,-0.5513863366087803,-0.5513863366087803
2025-05-20,1.0625,-0.4409799389974204,-0.4409799389974204
2025-05-21,0.75,-0.6249906016830203,-0.6249906016830203
2025-05-22,0.625,-0.6985948667572603,-0.6985948667572603
2025-05-23,1.3125,-0.2937714088489404,-0.2937714088489404
2025-05-26,0.25,-0.9194076619799804,-0.9194076619799804
2025-05-27,0.8125,-0.5881884691459004,-0.5881884691459004
2025-05-28,5.4375,2.13516933860098,2.13516933860098
2025-06-02,5.8125,2.3559821338236997,2.3559821338236997
2025-06-03,4.6875,1.6935437481555398,1.6935437481555398
2025-06-04,4.8125,1.7671480132297799,1.7671480132297799
2025-06-05,6.375,2.68720132665778,2.68720132665778
