Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.5625,-0.7516444592951276,-0.7516444592951276
2025-02-14,0.625,-0.7098068340350862,-0.7098068340350862
2025-02-17,0.1875,-1.002670210855376,-1.002670210855376
2025-02-18,0.75,-0.6261315835150033,-0.6261315835150033
2025-02-19,0.625,-0.7098068340350862,-0.7098068340350862
2025-02-20,0.5625,-0.7516444592951276,-0.7516444592951276
2025-02-21,1.8125,0.08510804590570063,0.08510804590570063
2025-02-24,1.0625,-0.4169434572147963,-0.4169434572147963
2025-02-25,1.125,-0.3751058319547549,-0.3751058319547549
2025-02-26,5.75,2.7208784372883095,2.7208784372883095
2025-03-03,5.4375,2.5116903109881026,2.5116903109881026
2025-03-04,6.6875,3.3484428161889306,3.3484428161889306
2025-03-05,5.4375,2.5116903109881026,2.5116903109881026
2025-03-06,5.0625,2.260664559427854,2.260664559427854
2025-03-10,4.0,1.54942493000715,1.54942493000715
2025-03-11,5.25,2.386177435207978,2.386177435207978
2025-03-14,1.625,-0.04040482987442359,-0.04040482987442359
2025-03-17,1.6875,0.0014327953856178158,0.0014327953856178158
2025-03-18,2.625,0.628997174286239,0.628997174286239
2025-03-19,3.6875,1.340236803706943,1.340236803706943
2025-03-20,1.0625,-0.4169434572147963,-0.4169434572147963
2025-03-21,1.1875,-0.33326820669471346,-0.33326820669471346
2025-03-24,0.75,-0.6261315835150033,-0.6261315835150033
2025-03-25,0.8125,-0.5842939582549619,-0.5842939582549619
2025-03-26,1.0,-0.4587810824748377,-0.4587810824748377
2025-03-31,1.6875,0.0014327953856178158,0.0014327953856178158
2025-04-01,1.1875,-0.33326820669471346,-0.33326820669471346
2025-04-02,2.1875,0.3361337974659491,0.3361337974659491
2025-04-03,2.0625,0.2524585469458663,0.2524585469458663
2025-04-04,6.3125,3.097417064628682,3.097417064628682
2025-04-07,4.125,1.633100180527233,1.633100180527233
2025-04-08,4.625,1.967801182607564,1.967801182607564
2025-04-09,9.25,5.063785451850628,5.063785451850628
2025-04-14,2.5625,0.5871595490261976,0.5871595490261976
2025-04-15,1.5,-0.12408008039450642,-0.12408008039450642
2025-04-16,1.1875,-0.33326820669471346,-0.33326820669471346
2025-04-17,1.8125,0.08510804590570063,0.08510804590570063
2025-04-21,1.3125,-0.24959295617463065,-0.24959295617463065
2025-04-22,1.4375,-0.16591770565454783,-0.16591770565454783
2025-04-23,1.625,-0.04040482987442359,-0.04040482987442359
2025-04-24,1.0625,-0.4169434572147963,-0.4169434572147963
2025-04-25,1.625,-0.04040482987442359,-0.04040482987442359
2025-04-28,2.0625,0.2524585469458663,0.2524585469458663
2025-04-29,0.75,-0.6261315835150033,-0.6261315835150033
2025-05-01,2.9375,0.838185300586446,0.838185300586446
2025-05-05,0.6875,-0.6679692087750447,-0.6679692087750447
2025-05-06,0.875,-0.5424563329949206,-0.5424563329949206
2025-05-07,1.9375,0.16878329642578346,0.16878329642578346
2025-05-08,2.5625,0.5871595490261976,0.5871595490261976
2025-05-09,1.4375,-0.16591770565454783,-0.16591770565454783
2025-05-12,1.25,-0.29143058143467204,-0.29143058143467204
2025-05-14,1.5,-0.12408008039450642,-0.12408008039450642
2025-05-16,1.5625,-0.082242455134465,-0.082242455134465
2025-05-19,0.875,-0.5424563329949206,-0.5424563329949206
2025-05-20,1.0625,-0.4169434572147963,-0.4169434572147963
2025-05-21,0.75,-0.6261315835150033,-0.6261315835150033
2025-05-22,0.625,-0.7098068340350862,-0.7098068340350862
2025-05-23,1.3125,-0.24959295617463065,-0.24959295617463065
2025-05-26,0.25,-0.9608325855953346,-0.9608325855953346
2025-05-27,0.8125,-0.5842939582549619,-0.5842939582549619
2025-05-28,5.4375,2.5116903109881026,2.5116903109881026
2025-06-02,5.8125,2.762716062548351,2.762716062548351
2025-06-03,0.875,-0.5424563329949206,-0.5424563329949206
2025-06-04,1.25,-0.29143058143467204,-0.29143058143467204
2025-06-05,2.25,0.3779714227259905,0.3779714227259905
2025-06-09,1.125,-0.3751058319547549,-0.3751058319547549
2025-06-10,0.875,-0.5424563329949206,-0.5424563329949206
2025-06-13,1.375,-0.20775533091458923,-0.20775533091458923
2025-06-16,0.9375,-0.5006187077348792,-0.5006187077348792
2025-06-17,1.25,-0.29143058143467204,-0.29143058143467204
2025-06-18,1.125,-0.3751058319547549,-0.3751058319547549
2025-06-19,0.25,-0.9608325855953346,-0.9608325855953346
2025-06-20,1.6875,0.0014327953856178158,0.0014327953856178158
2025-06-23,1.5,-0.12408008039450642,-0.12408008039450642
2025-06-24,1.0,-0.4587810824748377,-0.4587810824748377
2025-06-25,1.375,-0.20775533091458923,-0.20775533091458923
2025-06-30,0.875,-0.5424563329949206,-0.5424563329949206
2025-07-01,0.9375,-0.5006187077348792,-0.5006187077348792
2025-07-02,1.1875,-0.33326820669471346,-0.33326820669471346
