Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,2.0,0.18874452592670346,0.18874452592670346
2025-02-03,1.5,-0.14147517375458363,-0.14147517375458363
2025-02-04,0.5,-0.8019145731171579,-0.8019145731171579
2025-02-05,0.375,-0.8844694980374795,-0.8844694980374795
2025-02-06,0.5625,-0.7606371106569969,-0.7606371106569969
2025-02-10,0.6875,-0.6780821857366751,-0.6780821857366751
2025-02-11,0.5625,-0.7606371106569969,-0.7606371106569969
2025-02-14,0.625,-0.7193596481968361,-0.7193596481968361
2025-02-17,0.1875,-1.0083018854179622,-1.0083018854179622
2025-02-18,0.75,-0.6368047232765143,-0.6368047232765143
2025-02-19,0.625,-0.7193596481968361,-0.7193596481968361
2025-02-20,0.5625,-0.7606371106569969,-0.7606371106569969
2025-02-21,1.8125,0.06491213854622081,0.06491213854622081
2025-02-24,1.0625,-0.43041741097570985,-0.43041741097570985
2025-02-25,1.125,-0.38913994851554895,-0.38913994851554895
2025-02-26,5.75,2.665392273536357,2.665392273536357
2025-03-03,5.4375,2.4590049612355522,2.4590049612355522
2025-03-04,6.6875,3.28455421043877,3.28455421043877
2025-03-05,5.4375,2.4590049612355522,2.4590049612355522
2025-03-06,5.0625,2.211340186474587,2.211340186474587
2025-03-10,4.0,1.509623324651852,1.509623324651852
2025-03-11,5.25,2.3351725738550697,2.3351725738550697
2025-03-14,1.625,-0.05892024883426185,-0.05892024883426185
2025-03-17,1.6875,-0.017642786374100963,-0.017642786374100963
2025-03-18,2.625,0.6015191505283123,0.6015191505283123
2025-03-19,3.6875,1.3032360123510474,1.3032360123510474
2025-03-20,1.0625,-0.43041741097570985,-0.43041741097570985
2025-03-21,1.1875,-0.34786248605538805,-0.34786248605538805
2025-03-24,0.75,-0.6368047232765143,-0.6368047232765143
2025-03-25,0.8125,-0.5955272608163533,-0.5955272608163533
2025-03-26,1.0,-0.4716948734358707,-0.4716948734358707
2025-03-31,1.6875,-0.017642786374100963,-0.017642786374100963
2025-04-01,1.1875,-0.34786248605538805,-0.34786248605538805
2025-04-02,2.1875,0.3125769133071861,0.3125769133071861
2025-04-03,2.0625,0.23002198838686436,0.23002198838686436
2025-04-04,6.3125,3.036889435677805,3.036889435677805
2025-04-07,4.125,1.5921782495721737,1.5921782495721737
2025-04-08,4.625,1.9223979492534609,1.9223979492534609
2025-04-09,9.25,4.976930171305367,4.976930171305367
2025-04-14,2.5625,0.5602416880681514,0.5602416880681514
2025-04-15,1.5,-0.14147517375458363,-0.14147517375458363
2025-04-16,1.1875,-0.34786248605538805,-0.34786248605538805
2025-04-17,1.8125,0.06491213854622081,0.06491213854622081
2025-04-21,1.3125,-0.26530756113506626,-0.26530756113506626
2025-04-22,1.4375,-0.1827526362147445,-0.1827526362147445
2025-04-23,1.625,-0.05892024883426185,-0.05892024883426185
2025-04-24,1.0625,-0.43041741097570985,-0.43041741097570985
2025-04-25,1.625,-0.05892024883426185,-0.05892024883426185
2025-04-28,2.0625,0.23002198838686436,0.23002198838686436
2025-04-29,0.75,-0.6368047232765143,-0.6368047232765143
2025-05-01,2.9375,0.8079064628291167,0.8079064628291167
2025-05-05,0.6875,-0.6780821857366751,-0.6780821857366751
2025-05-06,0.875,-0.5542497983561925,-0.5542497983561925
2025-05-07,1.9375,0.1474670634665426,0.1474670634665426
2025-05-08,2.5625,0.5602416880681514,0.5602416880681514
2025-05-09,1.4375,-0.1827526362147445,-0.1827526362147445
2025-05-12,1.25,-0.30658502359522716,-0.30658502359522716
2025-05-14,1.5,-0.14147517375458363,-0.14147517375458363
2025-05-16,1.5625,-0.10019771129442273,-0.10019771129442273
2025-05-19,0.875,-0.5542497983561925,-0.5542497983561925
2025-05-20,1.0625,-0.43041741097570985,-0.43041741097570985
2025-05-21,0.75,-0.6368047232765143,-0.6368047232765143
2025-05-22,0.625,-0.7193596481968361,-0.7193596481968361
