Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,3.0625,0.9337213780972674,0.9337213780972674
2024-12-09,1.9375,0.17720259730313107,0.17720259730313107
2024-12-10,1.25,-0.2851144354043966,-0.2851144354043966
2024-12-13,0.875,-0.5372873623357755,-0.5372873623357755
2024-12-16,1.1875,-0.32714325655962645,-0.32714325655962645
2024-12-17,0.4375,-0.8314891104223839,-0.8314891104223839
2024-12-18,4.8125,2.1105283704437015,2.1105283704437015
2024-12-23,0.625,-0.7054026469566946,-0.7054026469566946
2024-12-24,1.0,-0.4532297200253158,-0.4532297200253158
2024-12-26,1.25,-0.2851144354043966,-0.2851144354043966
2024-12-27,0.75,-0.621345004646235,-0.621345004646235
2024-12-30,0.5625,-0.7474314681119244,-0.7474314681119244
2024-12-31,1.5,-0.11699915078347747,-0.11699915078347747
2025-01-02,1.6875,0.009087312682211903,0.009087312682211903
2025-01-03,1.25,-0.2851144354043966,-0.2851144354043966
2025-01-06,1.0,-0.4532297200253158,-0.4532297200253158
2025-01-07,1.0625,-0.41120089887008604,-0.41120089887008604
2025-01-08,0.9375,-0.49525854118054563,-0.49525854118054563
2025-01-09,0.4375,-0.8314891104223839,-0.8314891104223839
2025-01-13,0.6875,-0.6633738258014648,-0.6633738258014648
2025-01-16,2.375,0.47140434538973963,0.47140434538973963
2025-01-17,1.0625,-0.41120089887008604,-0.41120089887008604
2025-01-20,0.5,-0.7894602892671542,-0.7894602892671542
2025-01-21,0.8125,-0.5793161834910052,-0.5793161834910052
2025-01-22,1.0625,-0.41120089887008604,-0.41120089887008604
2025-01-23,1.0,-0.4532297200253158,-0.4532297200253158
2025-01-24,1.0625,-0.41120089887008604,-0.41120089887008604
2025-01-27,1.3125,-0.24308561424916686,-0.24308561424916686
2025-01-28,0.75,-0.621345004646235,-0.621345004646235
2025-01-29,2.0,0.21923141845836086,0.21923141845836086
2025-02-03,1.5,-0.11699915078347747,-0.11699915078347747
2025-02-04,0.5,-0.7894602892671542,-0.7894602892671542
2025-02-05,0.375,-0.8735179315776137,-0.8735179315776137
2025-02-06,0.5625,-0.7474314681119244,-0.7474314681119244
2025-02-10,0.6875,-0.6633738258014648,-0.6633738258014648
2025-02-11,0.5625,-0.7474314681119244,-0.7474314681119244
2025-02-14,0.625,-0.7054026469566946,-0.7054026469566946
2025-02-17,0.1875,-0.9996043950433031,-0.9996043950433031
2025-02-18,0.75,-0.621345004646235,-0.621345004646235
2025-02-19,0.625,-0.7054026469566946,-0.7054026469566946
2025-02-20,0.5625,-0.7474314681119244,-0.7474314681119244
2025-02-21,1.8125,0.09314495499267149,0.09314495499267149
2025-02-24,1.0625,-0.41120089887008604,-0.41120089887008604
2025-02-25,1.125,-0.3691720777148562,-0.3691720777148562
2025-02-26,5.75,2.740960687772149,2.740960687772149
2025-03-03,5.4375,2.5308165819959996,2.5308165819959996
2025-03-04,6.6875,3.371393005100596,3.371393005100596
2025-03-05,5.4375,2.5308165819959996,2.5308165819959996
2025-03-06,5.0625,2.2786436550646205,2.2786436550646205
2025-03-10,4.0,1.5641536954257143,1.5641536954257143
2025-03-11,5.25,2.4047301185303103,2.4047301185303103
2025-03-14,1.625,-0.03294150847301789,-0.03294150847301789
2025-03-17,1.6875,0.009087312682211903,0.009087312682211903
2025-03-18,2.625,0.6395196300106588,0.6395196300106588
2025-03-19,3.6875,1.3540095896495652,1.3540095896495652
2025-03-20,1.0625,-0.41120089887008604,-0.41120089887008604
2025-03-21,1.1875,-0.32714325655962645,-0.32714325655962645
2025-03-24,0.75,-0.621345004646235,-0.621345004646235
2025-03-25,0.8125,-0.5793161834910052,-0.5793161834910052
2025-03-26,1.0,-0.4532297200253158,-0.4532297200253158
2025-03-31,1.6875,0.009087312682211903,0.009087312682211903
2025-04-01,1.1875,-0.32714325655962645,-0.32714325655962645
2025-04-02,2.1875,0.3453178819240503,0.3453178819240503
2025-04-03,2.0625,0.2612602396135907,0.2612602396135907
2025-04-04,6.3125,3.1192200781692168,3.1192200781692168
2025-04-07,4.125,1.6482113377361738,1.6482113377361738
2025-04-08,4.625,1.9844419069780121,1.9844419069780121
2025-04-09,9.25,5.094574672465018,5.094574672465018
2025-04-14,2.5625,0.597490808855429,0.597490808855429
2025-04-15,1.5,-0.11699915078347747,-0.11699915078347747
2025-04-16,1.1875,-0.32714325655962645,-0.32714325655962645
2025-04-17,1.8125,0.09314495499267149,0.09314495499267149
2025-04-21,1.3125,-0.24308561424916686,-0.24308561424916686
2025-04-22,1.4375,-0.15902797193870727,-0.15902797193870727
2025-04-23,1.625,-0.03294150847301789,-0.03294150847301789
2025-04-24,1.0625,-0.41120089887008604,-0.41120089887008604
2025-04-25,1.625,-0.03294150847301789,-0.03294150847301789
2025-04-28,2.0625,0.2612602396135907,0.2612602396135907
2025-04-29,0.75,-0.621345004646235,-0.621345004646235
2025-05-01,2.9375,0.8496637357868078,0.8496637357868078
2025-05-05,0.6875,-0.6633738258014648,-0.6633738258014648
2025-05-06,0.875,-0.5372873623357755,-0.5372873623357755
2025-05-07,1.9375,0.17720259730313107,0.17720259730313107
2025-05-08,2.5625,0.597490808855429,0.597490808855429
2025-05-09,1.4375,-0.15902797193870727,-0.15902797193870727
2025-05-12,1.25,-0.2851144354043966,-0.2851144354043966
2025-05-14,1.5,-0.11699915078347747,-0.11699915078347747
2025-05-16,1.5625,-0.07497032962824768,-0.07497032962824768
2025-05-19,0.875,-0.5372873623357755,-0.5372873623357755
2025-05-20,1.0625,-0.41120089887008604,-0.41120089887008604
2025-05-21,0.75,-0.621345004646235,-0.621345004646235
2025-05-22,0.625,-0.7054026469566946,-0.7054026469566946
2025-05-23,1.3125,-0.24308561424916686,-0.24308561424916686
2025-05-26,0.25,-0.9575755738880734,-0.9575755738880734
2025-05-27,0.8125,-0.5793161834910052,-0.5793161834910052
2025-05-28,5.4375,2.5308165819959996,2.5308165819959996
2025-06-02,5.8125,2.7829895089273786,2.7829895089273786
2025-06-03,0.875,-0.5372873623357755,-0.5372873623357755
2025-06-04,1.25,-0.2851144354043966,-0.2851144354043966
2025-06-05,2.25,0.38734670307928004,0.38734670307928004
2025-06-09,1.125,-0.3691720777148562,-0.3691720777148562
2025-06-10,0.875,-0.5372873623357755,-0.5372873623357755
2025-06-13,1.375,-0.20105679309393706,-0.20105679309393706
2025-06-16,0.9375,-0.49525854118054563,-0.49525854118054563
2025-06-17,1.25,-0.2851144354043966,-0.2851144354043966
2025-06-18,1.125,-0.3691720777148562,-0.3691720777148562
2025-06-19,0.25,-0.9575755738880734,-0.9575755738880734
2025-06-20,1.6875,0.009087312682211903,0.009087312682211903
2025-06-23,1.5,-0.11699915078347747,-0.11699915078347747
2025-06-24,1.0,-0.4532297200253158,-0.4532297200253158
2025-06-25,1.375,-0.20105679309393706,-0.20105679309393706
2025-06-30,0.875,-0.5372873623357755,-0.5372873623357755
2025-07-01,1.0,-0.4532297200253158,-0.4532297200253158
2025-07-02,1.1875,-0.32714325655962645,-0.32714325655962645
2025-07-04,1.0,-0.4532297200253158,-0.4532297200253158
2025-07-07,0.625,-0.7054026469566946,-0.7054026469566946
