Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.75,-0.6140117171362274,-0.6140117171362274
2025-01-29,2.0,0.2294109712377114,0.2294109712377114
2025-02-03,1.5,-0.10795810411186411,-0.10795810411186411
2025-02-04,0.5,-0.7826962548110151,-0.7826962548110151
2025-02-05,0.375,-0.867038523648409,-0.867038523648409
2025-02-06,0.5625,-0.7405251203923182,-0.7405251203923182
2025-02-10,0.6875,-0.6561828515549243,-0.6561828515549243
2025-02-11,0.5625,-0.7405251203923182,-0.7405251203923182
2025-02-14,0.625,-0.6983539859736213,-0.6983539859736213
2025-02-17,0.1875,-0.9935519269044999,-0.9935519269044999
2025-02-18,0.75,-0.6140117171362274,-0.6140117171362274
2025-02-19,0.625,-0.6983539859736213,-0.6983539859736213
2025-02-20,0.5625,-0.7405251203923182,-0.7405251203923182
2025-02-21,1.8125,0.10289756798162059,0.10289756798162059
2025-02-24,1.0625,-0.4031560450427427,-0.4031560450427427
2025-02-25,1.125,-0.36098491062404575,-0.36098491062404575
2025-02-26,5.75,2.7596790363595276,2.7596790363595276
2025-03-03,5.4375,2.5488233642660427,2.5488233642660427
2025-03-04,6.6875,3.392246052639982,3.392246052639982
2025-03-05,5.4375,2.5488233642660427,2.5488233642660427
2025-03-06,5.0625,2.2957965577538615,2.2957965577538615
2025-03-10,4.0,1.5788872726360133,1.5788872726360133
2025-03-11,5.25,2.4223099610099523,2.4223099610099523
2025-03-14,1.625,-0.023615835274470233,-0.023615835274470233
2025-03-17,1.6875,0.018555299144226708,0.018555299144226708
2025-03-18,2.625,0.6511223154246808,0.6511223154246808
2025-03-19,3.6875,1.3680316005425286,1.3680316005425286
2025-03-20,1.0625,-0.4031560450427427,-0.4031560450427427
2025-03-21,1.1875,-0.3188137762053488,-0.3188137762053488
2025-03-24,0.75,-0.6140117171362274,-0.6140117171362274
2025-03-25,0.8125,-0.5718405827175305,-0.5718405827175305
2025-03-26,1.0,-0.4453271794614396,-0.4453271794614396
2025-03-31,1.6875,0.018555299144226708,0.018555299144226708
2025-04-01,1.1875,-0.3188137762053488,-0.3188137762053488
2025-04-02,2.1875,0.3559243744938022,0.3559243744938022
2025-04-03,2.0625,0.27158210565640833,0.27158210565640833
2025-04-04,6.3125,3.1392192461278,3.1392192461278
2025-04-07,4.125,1.6632295414734073,1.6632295414734073
2025-04-08,4.625,2.0005986168229826,2.0005986168229826
2025-04-09,9.25,5.121262563806556,5.121262563806556
2025-04-14,2.5625,0.6089511810059839,0.6089511810059839
2025-04-15,1.5,-0.10795810411186411,-0.10795810411186411
2025-04-16,1.1875,-0.3188137762053488,-0.3188137762053488
2025-04-17,1.8125,0.10289756798162059,0.10289756798162059
2025-04-21,1.3125,-0.23447150736795494,-0.23447150736795494
2025-04-22,1.4375,-0.15012923853056104,-0.15012923853056104
2025-04-23,1.625,-0.023615835274470233,-0.023615835274470233
2025-04-24,1.0625,-0.4031560450427427,-0.4031560450427427
2025-04-25,1.625,-0.023615835274470233,-0.023615835274470233
2025-04-28,2.0625,0.27158210565640833,0.27158210565640833
2025-04-29,0.75,-0.6140117171362274,-0.6140117171362274
2025-05-01,2.9375,0.8619779875181655,0.8619779875181655
2025-05-05,0.6875,-0.6561828515549243,-0.6561828515549243
2025-05-06,0.875,-0.5296694482988336,-0.5296694482988336
2025-05-07,1.9375,0.18723983681901446,0.18723983681901446
2025-05-08,2.5625,0.6089511810059839,0.6089511810059839
2025-05-09,1.4375,-0.15012923853056104,-0.15012923853056104
2025-05-12,1.25,-0.2766426417866519,-0.2766426417866519
2025-05-14,1.5,-0.10795810411186411,-0.10795810411186411
2025-05-16,1.5625,-0.06578696969316718,-0.06578696969316718
2025-05-19,0.875,-0.5296694482988336,-0.5296694482988336
2025-05-20,1.0625,-0.4031560450427427,-0.4031560450427427
2025-05-21,0.75,-0.6140117171362274,-0.6140117171362274
2025-05-22,0.625,-0.6983539859736213,-0.6983539859736213
2025-05-23,1.3125,-0.23447150736795494,-0.23447150736795494
2025-05-26,0.25,-0.9513807924858029,-0.9513807924858029
2025-05-27,0.8125,-0.5718405827175305,-0.5718405827175305
2025-05-28,5.4375,2.5488233642660427,2.5488233642660427
2025-06-02,5.8125,2.8018501707782244,2.8018501707782244
2025-06-03,0.875,-0.5296694482988336,-0.5296694482988336
2025-06-04,1.25,-0.2766426417866519,-0.2766426417866519
2025-06-05,2.25,0.3980955089124992,0.3980955089124992
2025-06-09,1.125,-0.36098491062404575,-0.36098491062404575
2025-06-10,0.875,-0.5296694482988336,-0.5296694482988336
2025-06-13,1.375,-0.192300372949258,-0.192300372949258
2025-06-16,0.9375,-0.4874983138801366,-0.4874983138801366
2025-06-17,1.25,-0.2766426417866519,-0.2766426417866519
2025-06-18,1.125,-0.36098491062404575,-0.36098491062404575
2025-06-19,0.25,-0.9513807924858029,-0.9513807924858029
2025-06-20,1.6875,0.018555299144226708,0.018555299144226708
2025-06-23,1.5,-0.10795810411186411,-0.10795810411186411
2025-06-24,1.0,-0.4453271794614396,-0.4453271794614396
2025-06-25,1.375,-0.192300372949258,-0.192300372949258
2025-06-30,0.875,-0.5296694482988336,-0.5296694482988336
2025-07-01,1.0,-0.4453271794614396,-0.4453271794614396
2025-07-02,1.1875,-0.3188137762053488,-0.3188137762053488
2025-07-04,1.0,-0.4453271794614396,-0.4453271794614396
2025-07-07,0.625,-0.6983539859736213,-0.6983539859736213
2025-07-08,0.5,-0.7826962548110151,-0.7826962548110151
2025-07-09,0.75,-0.6140117171362274,-0.6140117171362274
