Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,5.25,2.1746367061936587,2.1746367061936587
2025-03-17,1.6875,-0.01883156786236979,-0.01883156786236979
2025-03-18,1.0625,-0.4036505633107958,-0.4036505633107958
2025-03-19,4.5625,1.7513358112003898,1.7513358112003898
2025-03-20,1.0625,-0.4036505633107958,-0.4036505633107958
2025-03-21,1.1875,-0.3266867642211106,-0.3266867642211106
2025-03-24,0.75,-0.5960600610350087,-0.5960600610350087
2025-03-25,0.8125,-0.5575781614901663,-0.5575781614901663
2025-03-26,0.9375,-0.480614362400481,-0.480614362400481
2025-03-31,1.625,-0.05731346740721239,-0.05731346740721239
2025-04-01,1.0625,-0.4036505633107958,-0.4036505633107958
2025-04-02,2.1875,0.28902362849637103,0.28902362849637103
2025-04-03,1.75,0.01965033168247281,0.01965033168247281
2025-04-07,4.125,1.4819625143864916,1.4819625143864916
2025-04-08,4.625,1.7898177107452324,1.7898177107452324
2025-04-09,9.25,4.637478277063584,4.637478277063584
2025-04-15,1.5,-0.13427726649689758,-0.13427726649689758
2025-04-16,1.1875,-0.3266867642211106,-0.3266867642211106
2025-04-17,1.8125,0.058132231227315416,0.058132231227315416
2025-04-21,1.3125,-0.2497229651314254,-0.2497229651314254
2025-04-22,1.4375,-0.1727591660417402,-0.1727591660417402
2025-04-23,1.625,-0.05731346740721239,-0.05731346740721239
2025-04-24,1.0625,-0.4036505633107958,-0.4036505633107958
