Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,1.625,-0.013416707763086243,-0.013416707763086243
2025-04-01,1.0625,-0.37902199430718564,-0.37902199430718564
2025-04-02,2.1875,0.3521885787810131,0.3521885787810131
2025-04-03,1.75,0.06782891146893584,0.06782891146893584
2025-04-07,4.125,1.6114956768773556,1.6114956768773556
2025-04-08,4.625,1.9364781538054439,1.9364781538054439
2025-04-09,9.25,4.942566065390261,4.942566065390261
2025-04-15,1.5,-0.09466232699510833,-0.09466232699510833
2025-04-16,1.1875,-0.2977763750751635,-0.2977763750751635
2025-04-17,1.8125,0.10845172108494688,0.10845172108494688
2025-04-21,1.3125,-0.21653075584314146,-0.21653075584314146
2025-04-22,1.4375,-0.13528513661111938,-0.13528513661111938
2025-04-23,1.625,-0.013416707763086243,-0.013416707763086243
2025-04-24,1.0625,-0.37902199430718564,-0.37902199430718564
2025-04-28,2.0625,0.27094295954899106,0.27094295954899106
2025-04-29,0.75,-0.5821360423872408,-0.5821360423872408
2025-05-01,2.9375,0.8396622941731456,0.8396622941731456
2025-05-05,0.6875,-0.6227588520032519,-0.6227588520032519
2025-05-06,0.875,-0.5008904231552187,-0.5008904231552187
2025-05-07,1.9375,0.18969734031696897,0.18969734031696897
2025-05-09,1.4375,-0.13528513661111938,-0.13528513661111938
2025-05-14,1.5,-0.09466232699510833,-0.09466232699510833
2025-05-19,0.875,-0.5008904231552187,-0.5008904231552187
2025-05-20,1.0625,-0.37902199430718564,-0.37902199430718564
2025-05-21,0.75,-0.5821360423872408,-0.5821360423872408
2025-05-22,0.625,-0.6633816616192629,-0.6633816616192629
2025-05-23,1.3125,-0.21653075584314146,-0.21653075584314146
2025-05-26,0.25,-0.9071185193153292,-0.9071185193153292
2025-05-27,0.8125,-0.5415132327712298,-0.5415132327712298
