Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-23,1.3125,-0.30241590014136244,-0.30241590014136244
2025-05-26,0.25,-0.9686667903947703,-0.9686667903947703
2025-05-27,0.8125,-0.6159457308488485,-0.6159457308488485
2025-05-28,5.4375,2.2842052031953974,2.2842052031953974
2025-06-02,5.8125,2.5193525762260123,2.5193525762260123
2025-06-03,5.0,2.0098666013263475,2.0098666013263475
2025-06-04,5.0625,2.049057830164783,2.049057830164783
2025-06-05,2.25,0.28545253243517393,0.28545253243517393
2025-06-09,1.125,-0.41998958665666974,-0.41998958665666974
2025-06-10,0.875,-0.5767545020104128,-0.5767545020104128
