Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-14,1.625,0.0021858076833658896,0.0021858076833658896
2025-03-17,1.6875,0.04480905750900088,0.04480905750900088
2025-03-18,2.625,0.6841578048935258,0.6841578048935258
2025-03-19,3.6875,1.4087530519293208,1.4087530519293208
2025-03-20,1.0625,-0.3814234407473491,-0.3814234407473491
2025-03-21,1.1875,-0.29617694109607906,-0.29617694109607906
2025-03-24,0.75,-0.5945396898755241,-0.5945396898755241
2025-03-25,0.8125,-0.551916440049889,-0.551916440049889
2025-03-26,1.0,-0.42404669057298405,-0.42404669057298405
2025-03-31,1.6875,0.04480905750900088,0.04480905750900088
2025-04-01,1.1875,-0.29617694109607906,-0.29617694109607906
2025-04-02,2.1875,0.3857950561140808,0.3857950561140808
2025-04-03,2.0625,0.30054855646281087,0.30054855646281087
2025-04-04,6.3125,3.19892954460599,3.19892954460599
2025-04-07,4.125,1.7071158007087657,1.7071158007087657
2025-04-08,4.625,2.0481017993138457,2.0481017993138457
2025-04-09,9.25,5.2022222864108345,5.2022222864108345
2025-04-14,2.5625,0.6415345550678908,0.6415345550678908
2025-04-15,1.5,-0.0830606919679041,-0.0830606919679041
2025-04-16,1.1875,-0.29617694109607906,-0.29617694109607906
2025-04-17,1.8125,0.13005555716027087,0.13005555716027087
2025-04-21,1.3125,-0.21093044144480907,-0.21093044144480907
2025-04-22,1.4375,-0.1256839417935391,-0.1256839417935391
2025-04-23,1.625,0.0021858076833658896,0.0021858076833658896
2025-04-24,1.0625,-0.3814234407473491,-0.3814234407473491
2025-04-25,1.625,0.0021858076833658896,0.0021858076833658896
2025-04-28,2.0625,0.30054855646281087,0.30054855646281087
2025-04-29,0.75,-0.5945396898755241,-0.5945396898755241
2025-05-01,2.9375,0.8972740540217008,0.8972740540217008
2025-05-05,0.6875,-0.637162939701159,-0.637162939701159
2025-05-06,0.875,-0.509293190224254,-0.509293190224254
2025-05-07,1.9375,0.21530205681154085,0.21530205681154085
2025-05-08,2.5625,0.6415345550678908,0.6415345550678908
2025-05-09,1.4375,-0.1256839417935391,-0.1256839417935391
2025-05-12,1.25,-0.2535536912704441,-0.2535536912704441
2025-05-14,1.5,-0.0830606919679041,-0.0830606919679041
2025-05-16,1.5625,-0.0404374421422691,-0.0404374421422691
2025-05-19,0.875,-0.509293190224254,-0.509293190224254
2025-05-20,1.0625,-0.3814234407473491,-0.3814234407473491
2025-05-21,0.75,-0.5945396898755241,-0.5945396898755241
2025-05-22,0.625,-0.679786189526794,-0.679786189526794
2025-05-23,1.3125,-0.21093044144480907,-0.21093044144480907
2025-05-26,0.25,-0.935525688480604,-0.935525688480604
2025-05-27,0.8125,-0.551916440049889,-0.551916440049889
2025-05-28,5.4375,2.6022040470471004,2.6022040470471004
2025-06-02,5.8125,2.8579435460009104,2.8579435460009104
2025-06-03,0.875,-0.509293190224254,-0.509293190224254
2025-06-04,1.25,-0.2535536912704441,-0.2535536912704441
2025-06-05,2.25,0.42841830593971586,0.42841830593971586
2025-06-09,1.125,-0.33880019092171404,-0.33880019092171404
2025-06-10,0.875,-0.509293190224254,-0.509293190224254
2025-06-13,1.375,-0.1683071916191741,-0.1683071916191741
2025-06-16,0.9375,-0.46666994039861903,-0.46666994039861903
2025-06-17,1.25,-0.2535536912704441,-0.2535536912704441
2025-06-18,1.125,-0.33880019092171404,-0.33880019092171404
2025-06-19,0.25,-0.935525688480604,-0.935525688480604
2025-06-20,1.6875,0.04480905750900088,0.04480905750900088
2025-06-23,1.5,-0.0830606919679041,-0.0830606919679041
2025-06-24,1.0,-0.42404669057298405,-0.42404669057298405
2025-06-25,1.375,-0.1683071916191741,-0.1683071916191741
2025-06-30,0.875,-0.509293190224254,-0.509293190224254
2025-07-01,1.0,-0.42404669057298405,-0.42404669057298405
2025-07-02,1.1875,-0.29617694109607906,-0.29617694109607906
2025-07-04,1.0,-0.42404669057298405,-0.42404669057298405
2025-07-07,0.625,-0.679786189526794,-0.679786189526794
2025-07-08,0.5,-0.765032689178064,-0.765032689178064
2025-07-09,0.75,-0.5945396898755241,-0.5945396898755241
2025-07-10,0.375,-0.850279188829334,-0.850279188829334
2025-07-11,0.6875,-0.637162939701159,-0.637162939701159
2025-07-14,1.0625,-0.3814234407473491,-0.3814234407473491
2025-07-17,0.6875,-0.637162939701159,-0.637162939701159
2025-07-18,0.75,-0.5945396898755241,-0.5945396898755241
2025-07-21,0.4375,-0.807655939003699,-0.807655939003699
