Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,1.1875,-0.2913613935001825,-0.2913613935001825
2025-03-24,0.75,-0.5900611803068062,-0.5900611803068062
2025-03-25,0.8125,-0.5473897821915742,-0.5473897821915742
2025-03-26,1.0,-0.41937558784587836,-0.41937558784587836
2025-03-31,1.6875,0.05000979142167319,0.05000979142167319
2025-04-01,1.1875,-0.2913613935001825,-0.2913613935001825
2025-04-02,2.1875,0.39138097634352886,0.39138097634352886
2025-04-03,2.0625,0.30603818011306494,0.30603818011306494
2025-04-04,6.3125,3.207693251948838,3.207693251948838
2025-04-07,4.125,1.7141943179157197,1.7141943179157197
2025-04-08,4.625,2.055565502837575,2.055565502837575
2025-04-09,9.25,5.21324896336474,5.21324896336474
2025-04-14,2.5625,0.6474093650349205,0.6474093650349205
2025-04-15,1.5,-0.07800440292402268,-0.07800440292402268
2025-04-16,1.1875,-0.2913613935001825,-0.2913613935001825
2025-04-17,1.8125,0.1353525876521371,0.1353525876521371
2025-04-21,1.3125,-0.20601859726971855,-0.20601859726971855
2025-04-22,1.4375,-0.12067580103925464,-0.12067580103925464
2025-04-23,1.625,0.0073383933064412295,0.0073383933064412295
2025-04-24,1.0625,-0.3767041897306464,-0.3767041897306464
2025-04-25,1.625,0.0073383933064412295,0.0073383933064412295
2025-04-28,2.0625,0.30603818011306494,0.30603818011306494
2025-04-29,0.75,-0.5900611803068062,-0.5900611803068062
2025-05-01,2.9375,0.9034377537263123,0.9034377537263123
2025-05-05,0.6875,-0.6327325784220381,-0.6327325784220381
2025-05-06,0.875,-0.5047183840763423,-0.5047183840763423
2025-05-07,1.9375,0.22069538388260102,0.22069538388260102
2025-05-08,2.5625,0.6474093650349205,0.6474093650349205
2025-05-09,1.4375,-0.12067580103925464,-0.12067580103925464
2025-05-12,1.25,-0.2486899953849505,-0.2486899953849505
2025-05-14,1.5,-0.07800440292402268,-0.07800440292402268
2025-05-16,1.5625,-0.03533300480879073,-0.03533300480879073
2025-05-19,0.875,-0.5047183840763423,-0.5047183840763423
2025-05-20,1.0625,-0.3767041897306464,-0.3767041897306464
2025-05-21,0.75,-0.5900611803068062,-0.5900611803068062
2025-05-22,0.625,-0.6754039765372701,-0.6754039765372701
2025-05-23,1.3125,-0.20601859726971855,-0.20601859726971855
2025-05-26,0.25,-0.9314323652286618,-0.9314323652286618
2025-05-27,0.8125,-0.5473897821915742,-0.5473897821915742
2025-05-28,5.4375,2.610293678335591,2.610293678335591
2025-06-02,5.8125,2.8663220670269824,2.8663220670269824
2025-06-03,0.875,-0.5047183840763423,-0.5047183840763423
2025-06-04,1.25,-0.2486899953849505,-0.2486899953849505
2025-06-05,2.25,0.43405237445876077,0.43405237445876077
2025-06-09,1.125,-0.33403279161541444,-0.33403279161541444
2025-06-10,0.875,-0.5047183840763423,-0.5047183840763423
2025-06-13,1.375,-0.1633471991544866,-0.1633471991544866
2025-06-16,0.9375,-0.46204698596111027,-0.46204698596111027
2025-06-17,1.25,-0.2486899953849505,-0.2486899953849505
2025-06-18,1.125,-0.33403279161541444,-0.33403279161541444
2025-06-19,0.25,-0.9314323652286618,-0.9314323652286618
2025-06-20,1.6875,0.05000979142167319,0.05000979142167319
2025-06-23,1.5,-0.07800440292402268,-0.07800440292402268
2025-06-24,1.0,-0.41937558784587836,-0.41937558784587836
2025-06-25,1.375,-0.1633471991544866,-0.1633471991544866
2025-06-30,0.875,-0.5047183840763423,-0.5047183840763423
2025-07-01,1.0,-0.41937558784587836,-0.41937558784587836
2025-07-02,1.1875,-0.2913613935001825,-0.2913613935001825
2025-07-04,1.0,-0.41937558784587836,-0.41937558784587836
2025-07-07,0.625,-0.6754039765372701,-0.6754039765372701
2025-07-08,0.5,-0.760746772767734,-0.760746772767734
2025-07-09,0.75,-0.5900611803068062,-0.5900611803068062
2025-07-10,0.375,-0.8460895689981979,-0.8460895689981979
2025-07-11,0.6875,-0.6327325784220381,-0.6327325784220381
2025-07-14,1.0625,-0.3767041897306464,-0.3767041897306464
2025-07-17,0.6875,-0.6327325784220381,-0.6327325784220381
2025-07-18,0.75,-0.5900611803068062,-0.5900611803068062
2025-07-21,0.4375,-0.803418170882966,-0.803418170882966
2025-07-22,0.4375,-0.803418170882966,-0.803418170882966
