Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,0.5625,-0.7018572003143189,-0.7018572003143189
2025-02-11,0.5625,-0.7018572003143189,-0.7018572003143189
2025-02-14,0.625,-0.661272354248398,-0.661272354248398
2025-02-17,0.1875,-0.9453662767098439,-0.9453662767098439
2025-02-18,0.75,-0.5801026621165564,-0.5801026621165564
2025-02-19,0.625,-0.661272354248398,-0.661272354248398
2025-02-20,0.5625,-0.7018572003143189,-0.7018572003143189
2025-02-24,1.0625,-0.37717843178695226,-0.37717843178695226
2025-02-25,1.125,-0.33659358572103143,-0.33659358572103143
2025-02-26,5.75,2.66668502315711,2.66668502315711
2025-03-03,5.4375,2.463760792827506,2.463760792827506
2025-03-04,6.6875,3.2754577141459227,3.2754577141459227
2025-03-05,5.4375,2.463760792827506,2.463760792827506
2025-03-06,5.0625,2.220251716431981,2.220251716431981
2025-03-11,5.25,2.3420062546297435,2.3420062546297435
2025-03-17,1.6875,0.02867002887225607,0.02867002887225607
2025-03-18,1.0625,-0.37717843178695226,-0.37717843178695226
2025-03-19,4.5625,1.8955729479046144,1.8955729479046144
2025-03-20,1.0625,-0.37717843178695226,-0.37717843178695226
2025-03-21,1.1875,-0.2960087396551106,-0.2960087396551106
2025-03-24,0.75,-0.5801026621165564,-0.5801026621165564
2025-03-25,0.8125,-0.5395178160506355,-0.5395178160506355
2025-03-26,0.9375,-0.4583481239187939,-0.4583481239187939
2025-03-31,1.625,-0.011914817193664759,-0.011914817193664759
2025-04-01,1.0625,-0.37717843178695226,-0.37717843178695226
2025-04-02,2.1875,0.3533487973996227,0.3533487973996227
2025-04-03,1.75,0.0692548749381769,0.0692548749381769
2025-04-07,4.125,1.6114790254431686,1.6114790254431686
2025-04-08,4.625,1.9361577939705352,1.9361577939705352
2025-04-09,9.25,4.939436402848677,4.939436402848677
2025-04-15,1.5,-0.09308450932550642,-0.09308450932550642
2025-04-16,1.1875,-0.2960087396551106,-0.2960087396551106
2025-04-17,1.8125,0.10983972100409774,0.10983972100409774
2025-04-21,1.3125,-0.2148390475232689,-0.2148390475232689
2025-04-22,1.4375,-0.13366935539142724,-0.13366935539142724
2025-04-23,1.625,-0.011914817193664759,-0.011914817193664759
2025-04-24,1.0625,-0.37717843178695226,-0.37717843178695226
2025-04-28,2.0625,0.27217910526778105,0.27217910526778105
2025-04-29,0.75,-0.5801026621165564,-0.5801026621165564
2025-05-01,2.9375,0.8403669501906726,0.8403669501906726
2025-05-05,0.6875,-0.6206875081824772,-0.6206875081824772
2025-05-06,0.875,-0.49893296998471476,-0.49893296998471476
2025-05-07,1.9375,0.1910094131359394,0.1910094131359394
2025-05-09,1.4375,-0.13366935539142724,-0.13366935539142724
2025-05-14,1.5,-0.09308450932550642,-0.09308450932550642
2025-05-19,0.875,-0.49893296998471476,-0.49893296998471476
2025-05-20,1.0625,-0.37717843178695226,-0.37717843178695226
2025-05-21,0.75,-0.5801026621165564,-0.5801026621165564
2025-05-22,0.625,-0.661272354248398,-0.661272354248398
2025-05-23,1.3125,-0.2148390475232689,-0.2148390475232689
2025-05-26,0.25,-0.904781430643923,-0.904781430643923
2025-05-27,0.5625,-0.7018572003143189,-0.7018572003143189
