Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,0.5,-0.752724646764731,-0.752724646764731
2025-01-21,0.8125,-0.5561907964345141,-0.5561907964345141
2025-01-22,1.0625,-0.39896371617034043,-0.39896371617034043
2025-01-23,1.0,-0.43827048623638387,-0.43827048623638387
2025-01-27,1.3125,-0.24173663590616687,-0.24173663590616687
2025-01-28,0.75,-0.5954975665005574,-0.5954975665005574
2025-01-29,2.0,0.19063783482031055,0.19063783482031055
2025-02-03,1.5,-0.12381632570803666,-0.12381632570803666
2025-02-04,0.5,-0.752724646764731,-0.752724646764731
2025-02-05,0.375,-0.8313381868968178,-0.8313381868968178
2025-02-06,0.5625,-0.7134178766986876,-0.7134178766986876
2025-02-11,0.5625,-0.7134178766986876,-0.7134178766986876
2025-02-14,0.625,-0.6741111066326443,-0.6741111066326443
2025-02-17,0.1875,-0.949258497094948,-0.949258497094948
2025-02-18,0.75,-0.5954975665005574,-0.5954975665005574
2025-02-19,0.625,-0.6741111066326443,-0.6741111066326443
2025-02-20,0.5625,-0.7134178766986876,-0.7134178766986876
2025-02-24,1.0625,-0.39896371617034043,-0.39896371617034043
2025-02-25,1.125,-0.35965694610429705,-0.35965694610429705
2025-02-26,5.75,2.549044038782914,2.549044038782914
2025-03-03,5.4375,2.3525101884526975,2.3525101884526975
2025-03-04,6.6875,3.1386455897735654,3.1386455897735654
2025-03-05,5.4375,2.3525101884526975,2.3525101884526975
2025-03-06,5.0625,2.1166695680564374,2.1166695680564374
2025-03-11,5.25,2.2345898782545675,2.2345898782545675
2025-03-17,1.6875,-0.005896015509906454,-0.005896015509906454
2025-03-18,1.0625,-0.39896371617034043,-0.39896371617034043
2025-03-19,4.5625,1.80221540752809,1.80221540752809
2025-03-20,1.0625,-0.39896371617034043,-0.39896371617034043
2025-03-21,1.1875,-0.32035017603825366,-0.32035017603825366
2025-03-24,0.75,-0.5954975665005574,-0.5954975665005574
2025-03-25,0.8125,-0.5561907964345141,-0.5561907964345141
2025-03-26,0.9375,-0.47757725630242726,-0.47757725630242726
2025-03-31,1.625,-0.04520278557594985,-0.04520278557594985
2025-04-01,1.0625,-0.39896371617034043,-0.39896371617034043
2025-04-02,2.1875,0.30855814501844075,0.30855814501844075
2025-04-03,1.75,0.03341075455613694,0.03341075455613694
2025-04-07,4.125,1.5270680170657862,1.5270680170657862
2025-04-08,4.625,1.8415221775941333,1.8415221775941333
2025-04-09,9.25,4.750223162481345,4.750223162481345
2025-04-15,1.5,-0.12381632570803666,-0.12381632570803666
2025-04-16,1.1875,-0.32035017603825366,-0.32035017603825366
2025-04-17,1.8125,0.07271752462218034,0.07271752462218034
2025-04-21,1.3125,-0.24173663590616687,-0.24173663590616687
2025-04-22,1.4375,-0.16312309577408005,-0.16312309577408005
2025-04-23,1.625,-0.04520278557594985,-0.04520278557594985
2025-04-24,1.0625,-0.39896371617034043,-0.39896371617034043
2025-04-28,2.0625,0.22994460488635396,0.22994460488635396
2025-04-29,0.75,-0.5954975665005574,-0.5954975665005574
2025-05-01,2.9375,0.7802393858109615,0.7802393858109615
2025-05-05,0.6875,-0.6348043365666008,-0.6348043365666008
2025-05-06,0.875,-0.5168840263684706,-0.5168840263684706
2025-05-07,0.875,-0.5168840263684706,-0.5168840263684706
