Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,1.0625,-0.39422364603196847,-0.39422364603196847
2025-01-20,0.5,-0.774814999434744,-0.774814999434744
2025-01-21,0.8125,-0.5633753586554242,-0.5633753586554242
2025-01-22,1.0625,-0.39422364603196847,-0.39422364603196847
2025-01-23,1.0,-0.43651157418783243,-0.43651157418783243
2025-01-24,1.0625,-0.39422364603196847,-0.39422364603196847
2025-01-27,1.3125,-0.22507193340851267,-0.22507193340851267
2025-01-28,0.75,-0.6056632868112882,-0.6056632868112882
2025-01-29,2.0,0.24009527630599078,0.24009527630599078
2025-02-03,1.5,-0.09820814894092082,-0.09820814894092082
2025-02-04,0.5,-0.774814999434744,-0.774814999434744
2025-02-05,0.375,-0.8593908557464719,-0.8593908557464719
2025-02-06,0.5625,-0.7325270712788801,-0.7325270712788801
2025-02-10,0.6875,-0.6479512149671521,-0.6479512149671521
2025-02-11,0.5625,-0.7325270712788801,-0.7325270712788801
2025-02-14,0.625,-0.6902391431230162,-0.6902391431230162
2025-02-17,0.1875,-0.9862546402140637,-0.9862546402140637
2025-02-18,0.75,-0.6056632868112882,-0.6056632868112882
2025-02-19,0.625,-0.6902391431230162,-0.6902391431230162
2025-02-20,0.5625,-0.7325270712788801,-0.7325270712788801
2025-02-21,1.8125,0.11323149183839892,0.11323149183839892
2025-02-24,1.0625,-0.39422364603196847,-0.39422364603196847
2025-02-25,1.125,-0.3519357178761045,-0.3519357178761045
2025-02-26,5.75,2.777370965657828,2.777370965657828
2025-03-03,5.4375,2.565931324878508,2.565931324878508
2025-03-04,6.6875,3.411689887995787,3.411689887995787
2025-03-05,5.4375,2.565931324878508,2.565931324878508
2025-03-06,5.0625,2.312203755943324,2.312203755943324
2025-03-10,4.0,1.593308977293637,1.593308977293637
2025-03-11,5.25,2.439067540410916,2.439067540410916
2025-03-14,1.625,-0.01363229262919292,-0.01363229262919292
2025-03-17,1.6875,0.02865563552667103,0.02865563552667103
2025-03-18,2.625,0.6629745578646302,0.6629745578646302
2025-03-19,3.6875,1.3818693365143173,1.3818693365143173
2025-03-20,1.0625,-0.39422364603196847,-0.39422364603196847
2025-03-21,1.1875,-0.30964778972024054,-0.30964778972024054
2025-03-24,0.75,-0.6056632868112882,-0.6056632868112882
2025-03-25,0.8125,-0.5633753586554242,-0.5633753586554242
2025-03-26,1.0,-0.43651157418783243,-0.43651157418783243
2025-03-31,1.6875,0.02865563552667103,0.02865563552667103
2025-04-01,1.1875,-0.30964778972024054,-0.30964778972024054
2025-04-02,2.1875,0.36695906077358265,0.36695906077358265
2025-04-03,2.0625,0.2823832044618547,0.2823832044618547
2025-04-04,6.3125,3.157962319060603,3.157962319060603
2025-04-07,4.125,1.6778848336053651,1.6778848336053651
2025-04-08,4.625,2.0161882588522766,2.0161882588522766
2025-04-09,9.25,5.145494942386208,5.145494942386208
2025-04-14,2.5625,0.6206866297087663,0.6206866297087663
2025-04-15,1.5,-0.09820814894092082,-0.09820814894092082
2025-04-16,1.1875,-0.30964778972024054,-0.30964778972024054
2025-04-17,1.8125,0.11323149183839892,0.11323149183839892
2025-04-21,1.3125,-0.22507193340851267,-0.22507193340851267
2025-04-22,1.4375,-0.14049607709678477,-0.14049607709678477
2025-04-23,1.625,-0.01363229262919292,-0.01363229262919292
2025-04-24,1.0625,-0.39422364603196847,-0.39422364603196847
2025-04-25,1.625,-0.01363229262919292,-0.01363229262919292
2025-04-28,2.0625,0.2823832044618547,0.2823832044618547
2025-04-29,0.75,-0.6056632868112882,-0.6056632868112882
2025-05-01,2.9375,0.87441419864395,0.87441419864395
2025-05-05,0.6875,-0.6479512149671521,-0.6479512149671521
2025-05-06,0.875,-0.5210874304995603,-0.5210874304995603
2025-05-07,1.9375,0.19780734815012682,0.19780734815012682
2025-05-08,2.5625,0.6206866297087663,0.6206866297087663
2025-05-09,1.4375,-0.14049607709678477,-0.14049607709678477
2025-05-12,1.25,-0.26735986156437663,-0.26735986156437663
2025-05-14,1.5,-0.09820814894092082,-0.09820814894092082
2025-05-16,1.5625,-0.055920220785056866,-0.055920220785056866
2025-05-19,0.875,-0.5210874304995603,-0.5210874304995603
2025-05-20,1.0625,-0.39422364603196847,-0.39422364603196847
2025-05-21,0.75,-0.6056632868112882,-0.6056632868112882
2025-05-22,0.625,-0.6902391431230162,-0.6902391431230162
2025-05-23,1.3125,-0.22507193340851267,-0.22507193340851267
2025-05-26,0.25,-0.9439667120581998,-0.9439667120581998
2025-05-27,0.8125,-0.5633753586554242,-0.5633753586554242
2025-05-28,5.4375,2.565931324878508,2.565931324878508
2025-06-02,5.8125,2.8196588938136915,2.8196588938136915
2025-06-03,0.875,-0.5210874304995603,-0.5210874304995603
2025-06-04,1.25,-0.26735986156437663,-0.26735986156437663
2025-06-05,2.25,0.40924698892944655,0.40924698892944655
2025-06-09,1.125,-0.3519357178761045,-0.3519357178761045
2025-06-10,0.875,-0.5210874304995603,-0.5210874304995603
2025-06-13,1.375,-0.1827840052526487,-0.1827840052526487
2025-06-16,0.9375,-0.47879950234369634,-0.47879950234369634
2025-06-17,1.25,-0.26735986156437663,-0.26735986156437663
2025-06-18,1.125,-0.3519357178761045,-0.3519357178761045
2025-06-19,0.25,-0.9439667120581998,-0.9439667120581998
2025-06-20,1.6875,0.02865563552667103,0.02865563552667103
2025-06-23,1.5,-0.09820814894092082,-0.09820814894092082
2025-06-24,1.0,-0.43651157418783243,-0.43651157418783243
2025-06-25,1.375,-0.1827840052526487,-0.1827840052526487
2025-06-30,0.875,-0.5210874304995603,-0.5210874304995603
2025-07-01,1.0,-0.43651157418783243,-0.43651157418783243
2025-07-02,1.1875,-0.30964778972024054,-0.30964778972024054
2025-07-04,1.0,-0.43651157418783243,-0.43651157418783243
2025-07-07,0.625,-0.6902391431230162,-0.6902391431230162
2025-07-08,0.5,-0.774814999434744,-0.774814999434744
2025-07-09,0.75,-0.6056632868112882,-0.6056632868112882
2025-07-10,0.375,-0.8593908557464719,-0.8593908557464719
2025-07-11,0.6875,-0.6479512149671521,-0.6479512149671521
