Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,0.5,-0.7715740861383088,-0.7715740861383088
2025-02-05,0.375,-0.8449653634180477,-0.8449653634180477
2025-02-06,0.5625,-0.7348784474984392,-0.7348784474984392
2025-02-11,0.5625,-0.7348784474984392,-0.7348784474984392
2025-02-14,0.625,-0.6981828088585698,-0.6981828088585698
2025-02-17,0.1875,-0.9550522793376562,-0.9550522793376562
2025-02-18,0.75,-0.6247915315788307,-0.6247915315788307
2025-02-19,0.625,-0.6981828088585698,-0.6981828088585698
2025-02-20,0.5625,-0.7348784474984392,-0.7348784474984392
2025-02-24,1.0625,-0.4413133383794833,-0.4413133383794833
2025-02-25,1.125,-0.40461769973961376,-0.40461769973961376
2025-02-26,5.75,2.3108595596107295,2.3108595596107295
2025-03-03,5.4375,2.127381366411382,2.127381366411382
2025-03-04,6.6875,2.861294139208772,2.861294139208772
2025-03-05,5.4375,2.127381366411382,2.127381366411382
2025-03-06,5.0625,1.9072075345721649,1.9072075345721649
2025-03-11,5.25,2.0172944504917734,2.0172944504917734
2025-03-17,1.6875,-0.07435695198078823,-0.07435695198078823
2025-03-18,1.0625,-0.4413133383794833,-0.4413133383794833
2025-03-19,4.5625,1.613642425453209,1.613642425453209
2025-03-20,1.0625,-0.4413133383794833,-0.4413133383794833
2025-03-21,1.1875,-0.36792206109974424,-0.36792206109974424
2025-03-24,0.75,-0.6247915315788307,-0.6247915315788307
2025-03-25,0.8125,-0.5880958929389613,-0.5880958929389613
2025-03-26,0.9375,-0.5147046156592222,-0.5147046156592222
2025-03-31,1.625,-0.11105259062065773,-0.11105259062065773
2025-04-01,1.0625,-0.4413133383794833,-0.4413133383794833
2025-04-02,2.1875,0.2192081571381678,0.2192081571381678
2025-04-03,1.75,-0.037661313340918726,-0.037661313340918726
2025-04-07,4.125,1.3567729549741223,1.3567729549741223
2025-04-08,4.625,1.6503380640930785,1.6503380640930785
2025-04-09,9.25,4.365815323443422,4.365815323443422
2025-04-15,1.5,-0.18444386790039674,-0.18444386790039674
2025-04-16,1.1875,-0.36792206109974424,-0.36792206109974424
2025-04-17,1.8125,-0.0009656747010492249,-0.0009656747010492249
2025-04-21,1.3125,-0.29453078382000525,-0.29453078382000525
2025-04-22,1.4375,-0.22113950654026623,-0.22113950654026623
2025-04-23,1.625,-0.11105259062065773,-0.11105259062065773
2025-04-24,1.0625,-0.4413133383794833,-0.4413133383794833
2025-04-28,2.0625,0.14581687985842878,0.14581687985842878
2025-04-29,0.75,-0.6247915315788307,-0.6247915315788307
2025-05-01,2.9375,0.6595558208166018,0.6595558208166018
2025-05-05,0.6875,-0.6614871702187003,-0.6614871702187003
2025-05-06,0.875,-0.5514002542990918,-0.5514002542990918
2025-05-07,1.9375,0.07242560257868978,0.07242560257868978
2025-05-09,1.4375,-0.22113950654026623,-0.22113950654026623
2025-05-14,1.5,-0.18444386790039674,-0.18444386790039674
2025-05-19,0.875,-0.5514002542990918,-0.5514002542990918
2025-05-20,1.0625,-0.4413133383794833,-0.4413133383794833
2025-05-21,0.75,-0.6247915315788307,-0.6247915315788307
2025-05-22,0.625,-0.6981828088585698,-0.6981828088585698
2025-05-23,1.3125,-0.29453078382000525,-0.29453078382000525
2025-05-26,0.25,-0.9183566406977868,-0.9183566406977868
2025-05-27,0.8125,-0.5880958929389613,-0.5880958929389613
2025-05-28,5.4375,2.127381366411382,2.127381366411382
2025-06-02,5.8125,2.347555198250599,2.347555198250599
2025-06-03,5.0,1.8705118959322955,1.8705118959322955
2025-06-04,4.8125,1.760424980012687,1.760424980012687
2025-06-05,6.375,2.6778159460094244,2.6778159460094244
