Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,1.0,-0.44190844729454665,-0.44190844729454665
2025-01-27,1.3125,-0.24554263802533158,-0.24554263802533158
2025-01-28,0.75,-0.5990010947099187,-0.5990010947099187
2025-01-29,2.0,0.18646214236694164,0.18646214236694164
2025-02-03,1.5,-0.1277231524638025,-0.1277231524638025
2025-02-04,0.5,-0.7560937421252908,-0.7560937421252908
2025-02-05,0.375,-0.8346400658329769,-0.8346400658329769
2025-02-06,0.5625,-0.7168205802714478,-0.7168205802714478
2025-02-11,0.5625,-0.7168205802714478,-0.7168205802714478
2025-02-14,0.625,-0.6775474184176048,-0.6775474184176048
2025-02-17,0.1875,-0.9524595513945059,-0.9524595513945059
2025-02-18,0.75,-0.5990010947099187,-0.5990010947099187
2025-02-19,0.625,-0.6775474184176048,-0.6775474184176048
2025-02-20,0.5625,-0.7168205802714478,-0.7168205802714478
2025-02-24,1.0625,-0.40263528544070365,-0.40263528544070365
2025-02-25,1.125,-0.36336212358686065,-0.36336212358686065
2025-02-26,5.75,2.5428518535975226,2.5428518535975226
2025-03-03,5.4375,2.3464860443283078,2.3464860443283078
2025-03-04,6.6875,3.131949281405168,3.131949281405168
2025-03-05,5.4375,2.3464860443283078,2.3464860443283078
2025-03-06,5.0625,2.1108470732052496,2.1108470732052496
2025-03-11,5.25,2.2286665587667787,2.2286665587667787
2025-03-17,1.6875,-0.009903666902273452,-0.009903666902273452
2025-03-18,1.0625,-0.40263528544070365,-0.40263528544070365
2025-03-19,4.5625,1.7966617783745054,1.7966617783745054
2025-03-20,1.0625,-0.40263528544070365,-0.40263528544070365
2025-03-21,1.1875,-0.3240889617330176,-0.3240889617330176
2025-03-24,0.75,-0.5990010947099187,-0.5990010947099187
2025-03-25,0.8125,-0.5597279328560757,-0.5597279328560757
2025-03-26,0.9375,-0.4811816091483897,-0.4811816091483897
2025-03-31,1.625,-0.049176828756116474,-0.049176828756116474
2025-04-01,1.0625,-0.40263528544070365,-0.40263528544070365
2025-04-02,2.1875,0.3042816279284707,0.3042816279284707
2025-04-03,1.75,0.029369494951569566,0.029369494951569566
2025-04-07,4.125,1.5217496453976043,1.5217496453976043
2025-04-08,4.625,1.8359349402283485,1.8359349402283485
2025-04-09,9.25,4.742148917412732,4.742148917412732
2025-04-15,1.5,-0.1277231524638025,-0.1277231524638025
2025-04-16,1.1875,-0.3240889617330176,-0.3240889617330176
2025-04-17,1.8125,0.06864265680541258,0.06864265680541258
2025-04-21,1.3125,-0.24554263802533158,-0.24554263802533158
2025-04-22,1.4375,-0.16699631431764553,-0.16699631431764553
2025-04-23,1.625,-0.049176828756116474,-0.049176828756116474
2025-04-24,1.0625,-0.40263528544070365,-0.40263528544070365
2025-04-28,2.0625,0.22573530422078467,0.22573530422078467
2025-04-29,0.75,-0.5990010947099187,-0.5990010947099187
2025-05-01,2.9375,0.775559570174587,0.775559570174587
2025-05-05,0.6875,-0.6382742565637618,-0.6382742565637618
2025-05-06,0.875,-0.5204547710022327,-0.5204547710022327
2025-05-07,1.9375,0.14718898051309862,0.14718898051309862
2025-05-09,1.4375,-0.16699631431764553,-0.16699631431764553
2025-05-14,1.5,-0.1277231524638025,-0.1277231524638025
2025-05-19,0.875,-0.5204547710022327,-0.5204547710022327
2025-05-20,1.0625,-0.40263528544070365,-0.40263528544070365
2025-05-21,0.75,-0.5990010947099187,-0.5990010947099187
2025-05-22,0.625,-0.6775474184176048,-0.6775474184176048
2025-05-23,1.3125,-0.24554263802533158,-0.24554263802533158
2025-05-26,0.25,-0.9131863895406629,-0.9131863895406629
2025-05-27,0.8125,-0.5597279328560757,-0.5597279328560757
2025-05-28,5.4375,2.3464860443283078,2.3464860443283078
2025-06-02,5.8125,2.582125015451366,2.582125015451366
2025-06-03,0.875,-0.5204547710022327,-0.5204547710022327
2025-06-04,1.25,-0.2848157998791746,-0.2848157998791746
2025-06-05,2.25,0.34355478978231374,0.34355478978231374
2025-06-10,0.875,-0.5204547710022327,-0.5204547710022327
