Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,2.0,0.11919597059925315,0.11919597059925315
2025-02-03,1.5,-0.18780633416370135,-0.18780633416370135
2025-02-04,0.5,-0.8018109436896104,-0.8018109436896104
2025-02-05,0.375,-0.8785615198803489,-0.8785615198803489
2025-02-06,0.5625,-0.763435655594241,-0.763435655594241
2025-02-10,0.6875,-0.6866850794035024,-0.6866850794035024
2025-02-11,0.5625,-0.763435655594241,-0.763435655594241
2025-02-14,0.625,-0.7250603674988717,-0.7250603674988717
2025-02-17,0.1875,-0.9936873841664569,-0.9936873841664569
2025-02-18,0.75,-0.648309791308133,-0.648309791308133
2025-02-19,0.625,-0.7250603674988717,-0.7250603674988717
2025-02-20,0.5625,-0.763435655594241,-0.763435655594241
2025-02-21,1.8125,0.004070106313145209,0.004070106313145209
2025-02-24,1.0625,-0.45643335083128656,-0.45643335083128656
2025-02-25,1.125,-0.4180580627359172,-0.4180580627359172
2025-02-26,5.75,2.421713256321412,2.421713256321412
2025-03-03,5.4375,2.2298368158445654,2.2298368158445654
2025-03-04,6.6875,2.997342577751952,2.997342577751952
2025-03-05,5.4375,2.2298368158445654,2.2298368158445654
2025-03-06,5.0625,1.9995850872723495,1.9995850872723495
2025-03-10,4.0,1.3472051896510713,1.3472051896510713
2025-03-11,5.25,2.1147109515584575,2.1147109515584575
2025-03-14,1.625,-0.11105575797296273,-0.11105575797296273
2025-03-17,1.6875,-0.07268046987759341,-0.07268046987759341
2025-03-18,2.625,0.5029488515529462,0.5029488515529462
2025-03-19,3.6875,1.1553287491742246,1.1553287491742246
2025-03-20,1.0625,-0.45643335083128656,-0.45643335083128656
2025-03-21,1.1875,-0.3796827746405479,-0.3796827746405479
2025-03-24,0.75,-0.648309791308133,-0.648309791308133
2025-03-25,0.8125,-0.6099345032127638,-0.6099345032127638
2025-03-26,1.0,-0.49480863892665583,-0.49480863892665583
2025-03-31,1.6875,-0.07268046987759341,-0.07268046987759341
2025-04-01,1.1875,-0.3796827746405479,-0.3796827746405479
2025-04-02,2.1875,0.23432183488536107,0.23432183488536107
2025-04-03,2.0625,0.15757125869462246,0.15757125869462246
2025-04-04,6.3125,2.767090849179736,2.767090849179736
2025-04-07,4.125,1.4239557658418098,1.4239557658418098
2025-04-08,4.625,1.7309580706047645,1.7309580706047645
2025-04-09,9.25,4.570729389662094,4.570729389662094
2025-04-14,2.5625,0.46457356345757694,0.46457356345757694
2025-04-15,1.5,-0.18780633416370135,-0.18780633416370135
2025-04-16,1.1875,-0.3796827746405479,-0.3796827746405479
2025-04-17,1.8125,0.004070106313145209,0.004070106313145209
2025-04-21,1.3125,-0.3029321984498093,-0.3029321984498093
2025-04-22,1.4375,-0.22618162225907065,-0.22618162225907065
2025-04-23,1.625,-0.11105575797296273,-0.11105575797296273
2025-04-24,1.0625,-0.45643335083128656,-0.45643335083128656
2025-04-25,1.625,-0.11105575797296273,-0.11105575797296273
2025-04-28,2.0625,0.15757125869462246,0.15757125869462246
2025-04-29,0.75,-0.648309791308133,-0.648309791308133
2025-05-01,2.9375,0.6948252920297928,0.6948252920297928
2025-05-05,0.6875,-0.6866850794035024,-0.6866850794035024
2025-05-06,0.875,-0.5715592151173945,-0.5715592151173945
2025-05-07,1.9375,0.08082068250388383,0.08082068250388383
2025-05-08,2.5625,0.46457356345757694,0.46457356345757694
2025-05-09,1.4375,-0.22618162225907065,-0.22618162225907065
2025-05-12,1.25,-0.3413074865451786,-0.3413074865451786
2025-05-14,1.5,-0.18780633416370135,-0.18780633416370135
2025-05-16,1.5625,-0.14943104606833205,-0.14943104606833205
2025-05-19,0.875,-0.5715592151173945,-0.5715592151173945
2025-05-20,1.0625,-0.45643335083128656,-0.45643335083128656
2025-05-21,0.75,-0.648309791308133,-0.648309791308133
2025-05-22,0.625,-0.7250603674988717,-0.7250603674988717
2025-05-23,1.3125,-0.3029321984498093,-0.3029321984498093
2025-05-26,0.25,-0.9553120960710876,-0.9553120960710876
2025-05-27,0.8125,-0.6099345032127638,-0.6099345032127638
2025-05-28,5.4375,2.2298368158445654,2.2298368158445654
2025-06-02,5.8125,2.4600885444167813,2.4600885444167813
2025-06-03,0.875,-0.5715592151173945,-0.5715592151173945
2025-06-04,4.9375,1.922834511081611,1.922834511081611
2025-06-05,6.375,2.805466137275105,2.805466137275105
