Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,1.3125,-0.27714599493775577,-0.27714599493775577
2025-04-22,1.4375,-0.19725912278274857,-0.19725912278274857
2025-04-23,1.625,-0.07742881455023776,-0.07742881455023776
2025-04-24,1.0625,-0.43691973924777017,-0.43691973924777017
2025-04-25,1.625,-0.07742881455023776,-0.07742881455023776
2025-04-28,2.0625,0.20217523799228745,0.20217523799228745
2025-04-29,0.75,-0.6366369196352881,-0.6366369196352881
2025-05-01,2.9375,0.7613833430773378,0.7613833430773378
2025-05-05,0.6875,-0.6765803557127917,-0.6765803557127917
2025-05-06,0.875,-0.556750047480281,-0.556750047480281
2025-05-07,1.9375,0.12228836583728024,0.12228836583728024
2025-05-08,2.5625,0.5217227266123162,0.5217227266123162
2025-05-09,1.4375,-0.19725912278274857,-0.19725912278274857
2025-05-12,1.25,-0.3170894310152594,-0.3170894310152594
2025-05-14,1.5,-0.15731568670524496,-0.15731568670524496
2025-05-16,1.5625,-0.11737225062774136,-0.11737225062774136
2025-05-19,0.875,-0.556750047480281,-0.556750047480281
2025-05-20,1.0625,-0.43691973924777017,-0.43691973924777017
2025-05-21,0.75,-0.6366369196352881,-0.6366369196352881
2025-05-22,0.625,-0.7165237917902954,-0.7165237917902954
2025-05-23,1.3125,-0.27714599493775577,-0.27714599493775577
2025-05-26,0.25,-0.9561844082553169,-0.9561844082553169
2025-05-27,0.8125,-0.5966934835577845,-0.5966934835577845
2025-05-28,5.4375,2.3591207861774817,2.3591207861774817
2025-06-02,5.75,2.5588379665649996,2.5588379665649996
2025-06-03,0.875,-0.556750047480281,-0.556750047480281
