Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,5.4375,2.4476247448537842,2.4476247448537842
2025-03-04,6.6875,3.2709745154459227,3.2709745154459227
2025-03-05,5.4375,2.4476247448537842,2.4476247448537842
2025-03-06,5.0625,2.2006198136761426,2.2006198136761426
2025-03-10,4.0,1.5007725086728247,1.5007725086728247
2025-03-11,5.25,2.324122279264963,2.324122279264963
2025-03-14,1.625,-0.06359205545223828,-0.06359205545223828
2025-03-17,1.6875,-0.02242456692263135,-0.02242456692263135
2025-03-18,2.625,0.5950877610214725,0.5950877610214725
2025-03-19,3.6875,1.2949350660247902,1.2949350660247902
2025-03-20,1.0625,-0.4340994522187006,-0.4340994522187006
2025-03-21,1.1875,-0.3517644751594868,-0.3517644751594868
2025-03-24,0.75,-0.6399368948667352,-0.6399368948667352
2025-03-25,0.8125,-0.5987694063371283,-0.5987694063371283
2025-03-26,1.0,-0.47526694074830755,-0.47526694074830755
2025-03-31,1.6875,-0.02242456692263135,-0.02242456692263135
2025-04-01,1.1875,-0.3517644751594868,-0.3517644751594868
2025-04-02,2.1875,0.30691534131422404,0.30691534131422404
2025-04-03,2.0625,0.2245803642550102,0.2245803642550102
2025-04-04,6.3125,3.023969584268281,3.023969584268281
2025-04-07,4.125,1.5831074857320386,1.5831074857320386
2025-04-08,4.625,1.912447393968894,1.912447393968894
2025-04-09,9.25,4.958841545159807,4.958841545159807
2025-04-14,2.5625,0.5539202724918656,0.5539202724918656
2025-04-15,1.5,-0.14592703251145214,-0.14592703251145214
2025-04-16,1.1875,-0.3517644751594868,-0.3517644751594868
2025-04-17,1.8125,0.059910410136582506,0.059910410136582506
2025-04-21,1.3125,-0.2694294981002729,-0.2694294981002729
2025-04-22,1.4375,-0.18709452104105906,-0.18709452104105906
2025-04-23,1.625,-0.06359205545223828,-0.06359205545223828
2025-04-24,1.0625,-0.4340994522187006,-0.4340994522187006
2025-04-25,1.625,-0.06359205545223828,-0.06359205545223828
2025-04-28,2.0625,0.2245803642550102,0.2245803642550102
2025-04-29,0.75,-0.6399368948667352,-0.6399368948667352
2025-05-01,2.9375,0.8009252036695071,0.8009252036695071
2025-05-05,0.6875,-0.6811043833963422,-0.6811043833963422
2025-05-06,0.875,-0.5576019178075214,-0.5576019178075214
2025-05-07,1.9375,0.14224538719579635,0.14224538719579635
2025-05-08,2.5625,0.5539202724918656,0.5539202724918656
2025-05-09,1.4375,-0.18709452104105906,-0.18709452104105906
2025-05-12,1.25,-0.31059698662987983,-0.31059698662987983
2025-05-14,1.5,-0.14592703251145214,-0.14592703251145214
2025-05-16,1.5625,-0.1047595439818452,-0.1047595439818452
2025-05-19,0.875,-0.5576019178075214,-0.5576019178075214
2025-05-20,1.0625,-0.4340994522187006,-0.4340994522187006
2025-05-21,0.5625,-0.763439360455556,-0.763439360455556
