Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.6875,0.05027024601026723,0.05027024601026723
2025-01-03,1.25,-0.24836218839667185,-0.24836218839667185
2025-01-06,1.0,-0.4190092937720656,-0.4190092937720656
2025-01-07,1.0625,-0.37634751742821715,-0.37634751742821715
2025-01-08,0.9375,-0.461671070115914,-0.461671070115914
2025-01-09,0.4375,-0.8029652808667016,-0.8029652808667016
2025-01-13,0.6875,-0.6323181754913078,-0.6323181754913078
2025-01-16,2.375,0.5195497857926,0.5195497857926
2025-01-17,1.0625,-0.37634751742821715,-0.37634751742821715
2025-01-20,0.5,-0.7603035045228531,-0.7603035045228531
2025-01-21,0.8125,-0.5469946228036109,-0.5469946228036109
2025-01-22,1.0625,-0.37634751742821715,-0.37634751742821715
2025-01-23,1.0,-0.4190092937720656,-0.4190092937720656
2025-01-24,1.0625,-0.37634751742821715,-0.37634751742821715
2025-01-27,1.3125,-0.2057004120528234,-0.2057004120528234
2025-01-28,0.75,-0.5896563991474594,-0.5896563991474594
2025-01-29,2.0,0.2635791277295094,0.2635791277295094
2025-02-03,1.5,-0.0777150830212781,-0.0777150830212781
2025-02-04,0.5,-0.7603035045228531,-0.7603035045228531
2025-02-05,0.375,-0.84562705721055,-0.84562705721055
2025-02-06,0.5625,-0.7176417281790046,-0.7176417281790046
2025-02-10,0.6875,-0.6323181754913078,-0.6323181754913078
2025-02-11,0.5625,-0.7176417281790046,-0.7176417281790046
2025-02-14,0.625,-0.6749799518351562,-0.6749799518351562
2025-02-17,0.1875,-0.9736123862420953,-0.9736123862420953
2025-02-18,0.75,-0.5896563991474594,-0.5896563991474594
2025-02-19,0.625,-0.6749799518351562,-0.6749799518351562
2025-02-20,0.5625,-0.7176417281790046,-0.7176417281790046
2025-02-21,1.8125,0.13559379869796412,0.13559379869796412
2025-02-24,1.0625,-0.37634751742821715,-0.37634751742821715
2025-02-25,1.125,-0.3336857410843687,-0.3336857410843687
2025-02-26,5.75,2.823285708360416,2.823285708360416
2025-03-03,5.4375,2.609976826641174,2.609976826641174
2025-03-04,6.6875,3.4632123535181427,3.4632123535181427
2025-03-05,5.4375,2.609976826641174,2.609976826641174
2025-03-06,5.0625,2.354006168578083,2.354006168578083
2025-03-10,4.0,1.6287559707326595,1.6287559707326595
2025-03-11,5.25,2.4819914976096284,2.4819914976096284
2025-03-14,1.625,0.0076084696664187905,0.0076084696664187905
2025-03-17,1.6875,0.05027024601026723,0.05027024601026723
2025-03-18,2.625,0.6901968911679938,0.6901968911679938
2025-03-19,3.6875,1.4154470890134174,1.4154470890134174
2025-03-20,1.0625,-0.37634751742821715,-0.37634751742821715
2025-03-21,1.1875,-0.2910239647405203,-0.2910239647405203
2025-03-24,0.75,-0.5896563991474594,-0.5896563991474594
2025-03-25,0.8125,-0.5469946228036109,-0.5469946228036109
2025-03-26,1.0,-0.4190092937720656,-0.4190092937720656
2025-03-31,1.6875,0.05027024601026723,0.05027024601026723
2025-04-01,1.1875,-0.2910239647405203,-0.2910239647405203
2025-04-02,2.1875,0.3915644567610547,0.3915644567610547
2025-04-03,2.0625,0.30624090407335786,0.30624090407335786
2025-04-04,6.3125,3.207241695455052,3.207241695455052
2025-04-07,4.125,1.7140795234203565,1.7140795234203565
2025-04-08,4.625,2.055373734171144,2.055373734171144
2025-04-09,9.25,5.212345183615929,5.212345183615929
2025-04-14,2.5625,0.6475351148241454,0.6475351148241454
2025-04-15,1.5,-0.0777150830212781,-0.0777150830212781
2025-04-16,1.1875,-0.2910239647405203,-0.2910239647405203
2025-04-17,1.8125,0.13559379869796412,0.13559379869796412
2025-04-21,1.3125,-0.2057004120528234,-0.2057004120528234
2025-04-22,1.4375,-0.12037685936512653,-0.12037685936512653
2025-04-23,1.625,0.0076084696664187905,0.0076084696664187905
2025-04-24,1.0625,-0.37634751742821715,-0.37634751742821715
2025-04-25,1.625,0.0076084696664187905,0.0076084696664187905
2025-04-28,2.0625,0.30624090407335786,0.30624090407335786
2025-04-29,0.75,-0.5896563991474594,-0.5896563991474594
2025-05-01,2.9375,0.903505772887236,0.903505772887236
2025-05-05,0.6875,-0.6323181754913078,-0.6323181754913078
2025-05-06,0.875,-0.5043328464597625,-0.5043328464597625
2025-05-07,1.9375,0.220917351385661,0.220917351385661
2025-05-08,2.5625,0.6475351148241454,0.6475351148241454
2025-05-09,1.4375,-0.12037685936512653,-0.12037685936512653
2025-05-12,1.25,-0.24836218839667185,-0.24836218839667185
2025-05-14,1.5,-0.0777150830212781,-0.0777150830212781
2025-05-16,1.5625,-0.035053306677429646,-0.035053306677429646
2025-05-19,0.875,-0.5043328464597625,-0.5043328464597625
2025-05-20,1.0625,-0.37634751742821715,-0.37634751742821715
2025-05-21,0.75,-0.5896563991474594,-0.5896563991474594
2025-05-22,0.625,-0.6749799518351562,-0.6749799518351562
2025-05-23,1.3125,-0.2057004120528234,-0.2057004120528234
2025-05-26,0.25,-0.9309506098982469,-0.9309506098982469
2025-05-27,0.8125,-0.5469946228036109,-0.5469946228036109
2025-05-28,5.4375,2.609976826641174,2.609976826641174
2025-06-02,5.8125,2.8659474847042645,2.8659474847042645
2025-06-03,0.875,-0.5043328464597625,-0.5043328464597625
2025-06-04,1.25,-0.24836218839667185,-0.24836218839667185
2025-06-05,2.25,0.43422623310490316,0.43422623310490316
2025-06-09,1.125,-0.3336857410843687,-0.3336857410843687
2025-06-10,0.875,-0.5043328464597625,-0.5043328464597625
2025-06-13,1.375,-0.16303863570897498,-0.16303863570897498
2025-06-16,0.9375,-0.461671070115914,-0.461671070115914
2025-06-17,1.25,-0.24836218839667185,-0.24836218839667185
2025-06-18,1.125,-0.3336857410843687,-0.3336857410843687
2025-06-19,0.25,-0.9309506098982469,-0.9309506098982469
2025-06-20,1.6875,0.05027024601026723,0.05027024601026723
2025-06-23,1.5,-0.0777150830212781,-0.0777150830212781
2025-06-24,1.0,-0.4190092937720656,-0.4190092937720656
2025-06-25,1.375,-0.16303863570897498,-0.16303863570897498
2025-06-30,0.875,-0.5043328464597625,-0.5043328464597625
2025-07-01,1.0,-0.4190092937720656,-0.4190092937720656
2025-07-02,1.1875,-0.2910239647405203,-0.2910239647405203
2025-07-04,1.0,-0.4190092937720656,-0.4190092937720656
2025-07-07,0.625,-0.6749799518351562,-0.6749799518351562
2025-07-08,0.5,-0.7603035045228531,-0.7603035045228531
2025-07-09,0.75,-0.5896563991474594,-0.5896563991474594
2025-07-10,0.375,-0.84562705721055,-0.84562705721055
2025-07-11,0.6875,-0.6323181754913078,-0.6323181754913078
2025-07-14,1.0625,-0.37634751742821715,-0.37634751742821715
2025-07-17,0.6875,-0.6323181754913078,-0.6323181754913078
2025-07-18,0.75,-0.5896563991474594,-0.5896563991474594
2025-07-21,0.4375,-0.8029652808667016,-0.8029652808667016
2025-07-22,0.375,-0.84562705721055,-0.84562705721055
