Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.5625,-0.7521784965724457,-0.7521784965724457
2025-02-14,0.625,-0.7128748263296861,-0.7128748263296861
2025-02-17,0.1875,-0.9880005180290036,-0.9880005180290036
2025-02-18,0.75,-0.6342674858441669,-0.6342674858441669
2025-02-19,0.625,-0.7128748263296861,-0.7128748263296861
2025-02-20,0.5625,-0.7521784965724457,-0.7521784965724457
2025-02-21,1.8125,0.033894908282746786,0.033894908282746786
2025-02-24,1.0625,-0.43774913463036874,-0.43774913463036874
2025-02-25,1.125,-0.39844546438760914,-0.39844546438760914
2025-02-26,5.75,2.5100261335766034,2.5100261335766034
2025-03-03,5.4375,2.313507782362805,2.313507782362805
2025-03-04,6.6875,3.0995811872179977,3.0995811872179977
2025-03-05,5.4375,2.313507782362805,2.313507782362805
2025-03-06,5.0625,2.0776857609062476,2.0776857609062476
2025-03-10,4.0,1.4095233667793337,1.4095233667793337
2025-03-11,5.25,2.195596771634526,2.195596771634526
2025-03-14,1.625,-0.08401610244553209,-0.08401610244553209
2025-03-17,1.6875,-0.04471243220277247,-0.04471243220277247
2025-03-18,2.625,0.5448426214386219,0.5448426214386219
2025-03-19,3.6875,1.2130050155655356,1.2130050155655356
2025-03-20,1.0625,-0.43774913463036874,-0.43774913463036874
2025-03-21,1.1875,-0.3591417941448495,-0.3591417941448495
2025-03-24,0.75,-0.6342674858441669,-0.6342674858441669
2025-03-25,0.8125,-0.5949638156014072,-0.5949638156014072
2025-03-26,1.0,-0.47705280487312834,-0.47705280487312834
2025-03-31,1.6875,-0.04471243220277247,-0.04471243220277247
2025-04-01,1.1875,-0.3591417941448495,-0.3591417941448495
2025-04-02,2.1875,0.26971692973930456,0.26971692973930456
2025-04-03,2.0625,0.1911095892537853,0.1911095892537853
2025-04-04,6.3125,2.86375916576144,2.86375916576144
2025-04-07,4.125,1.488130707264853,1.488130707264853
2025-04-08,4.625,1.8025600692069301,1.8025600692069301
2025-04-09,9.25,4.7110316671711425,4.7110316671711425
2025-04-14,2.5625,0.5055389511958623,0.5055389511958623
2025-04-15,1.5,-0.16262344293105135,-0.16262344293105135
2025-04-16,1.1875,-0.3591417941448495,-0.3591417941448495
2025-04-17,1.8125,0.033894908282746786,0.033894908282746786
2025-04-21,1.3125,-0.2805344536593302,-0.2805344536593302
2025-04-22,1.4375,-0.20192711317381098,-0.20192711317381098
2025-04-23,1.625,-0.08401610244553209,-0.08401610244553209
2025-04-24,1.0625,-0.43774913463036874,-0.43774913463036874
2025-04-25,1.625,-0.08401610244553209,-0.08401610244553209
