Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,5.4375,2.235862609546055,2.235862609546055
2025-03-04,6.6875,2.987553438306402,2.987553438306402
2025-03-05,5.4375,2.235862609546055,2.235862609546055
2025-03-06,5.0625,2.0103553609179508,2.0103553609179508
2025-03-11,5.25,2.123108985232003,2.123108985232003
2025-03-17,1.6875,-0.019209876734986718,-0.019209876734986718
2025-03-18,1.0625,-0.39505529111516036,-0.39505529111516036
2025-03-19,4.5625,1.709679029413812,1.709679029413812
2025-03-20,1.0625,-0.39505529111516036,-0.39505529111516036
2025-03-21,1.1875,-0.3198862082391256,-0.3198862082391256
2025-03-24,0.75,-0.5829779983052472,-0.5829779983052472
2025-03-25,0.8125,-0.5453934568672298,-0.5453934568672298
2025-03-26,0.9375,-0.4702243739911951,-0.4702243739911951
2025-03-31,1.625,-0.05679441817300408,-0.05679441817300408
2025-04-01,1.0625,-0.39505529111516036,-0.39505529111516036
2025-04-02,2.1875,0.28146645476915216,0.28146645476915216
2025-04-03,1.75,0.018374664703030646,0.018374664703030646
2025-04-07,4.125,1.4465872393476904,1.4465872393476904
2025-04-08,4.625,1.7472635708518294,1.7472635708518294
2025-04-09,9.25,4.528519637265114,4.528519637265114
2025-04-15,1.5,-0.1319635010490388,-0.1319635010490388
2025-04-16,1.1875,-0.3198862082391256,-0.3198862082391256
2025-04-17,0.5,-0.7333161640573166,-0.7333161640573166
