Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-26,0.25,-0.9464380182889264,-0.9464380182889264
2025-05-27,0.8125,-0.5665770416632173,-0.5665770416632173
2025-05-28,5.4375,2.556724321703724,2.556724321703724
2025-06-02,5.8125,2.8099649727875304,2.8099649727875304
2025-06-03,0.875,-0.5243702664825829,-0.5243702664825829
2025-06-04,1.25,-0.2711296153987769,-0.2711296153987769
2025-06-05,2.25,0.40417878749137265,0.40417878749137265
2025-06-09,1.125,-0.3555431657600456,-0.3555431657600456
2025-06-10,0.875,-0.5243702664825829,-0.5243702664825829
2025-06-13,1.375,-0.18671606503750818,-0.18671606503750818
2025-06-16,0.9375,-0.4821634913019486,-0.4821634913019486
2025-06-17,1.25,-0.2711296153987769,-0.2711296153987769
2025-06-18,1.125,-0.3555431657600456,-0.3555431657600456
2025-06-19,0.25,-0.9464380182889264,-0.9464380182889264
2025-06-20,1.6875,0.024317810865663557,0.024317810865663557
2025-06-23,1.5,-0.10230251467623948,-0.10230251467623948
2025-06-24,1.0,-0.43995671612131426,-0.43995671612131426
2025-06-25,1.375,-0.18671606503750818,-0.18671606503750818
2025-06-30,0.875,-0.5243702664825829,-0.5243702664825829
2025-07-01,1.0,-0.43995671612131426,-0.43995671612131426
2025-07-02,1.1875,-0.3133363905794112,-0.3133363905794112
2025-07-04,1.0,-0.43995671612131426,-0.43995671612131426
2025-07-07,0.625,-0.6931973672051204,-0.6931973672051204
2025-07-08,0.5,-0.777610917566389,-0.777610917566389
2025-07-09,0.75,-0.6087838168438516,-0.6087838168438516
2025-07-10,0.375,-0.8620244679276577,-0.8620244679276577
