Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,0.4375,-0.8017352461680413,-0.8017352461680413
2025-01-16,2.375,0.4397606393486566,0.4397606393486566
2025-01-17,1.0625,-0.40125270245297745,-0.40125270245297745
2025-01-20,0.5,-0.7616869917965349,-0.7616869917965349
2025-01-21,0.8125,-0.5614457199390029,-0.5614457199390029
2025-01-22,1.0625,-0.40125270245297745,-0.40125270245297745
2025-01-23,1.0,-0.44130095682448384,-0.44130095682448384
2025-01-27,1.3125,-0.24105968496695193,-0.24105968496695193
2025-01-28,0.75,-0.6014939743105093,-0.6014939743105093
2025-01-29,2.0,0.1994711131196183,0.1994711131196183
2025-02-03,1.5,-0.12091492185243277,-0.12091492185243277
2025-02-04,0.5,-0.7616869917965349,-0.7616869917965349
2025-02-05,0.375,-0.8417835005395476,-0.8417835005395476
2025-02-06,0.5625,-0.7216387374250285,-0.7216387374250285
2025-02-11,0.5625,-0.7216387374250285,-0.7216387374250285
2025-02-14,0.625,-0.6815904830535221,-0.6815904830535221
2025-02-17,0.1875,-0.9619282636540668,-0.9619282636540668
2025-02-18,0.75,-0.6014939743105093,-0.6014939743105093
2025-02-19,0.625,-0.6815904830535221,-0.6815904830535221
2025-02-20,0.5625,-0.7216387374250285,-0.7216387374250285
2025-02-24,1.0625,-0.40125270245297745,-0.40125270245297745
2025-02-25,1.125,-0.36120444808147106,-0.36120444808147106
2025-02-26,5.75,2.6023663754100013,2.6023663754100013
2025-03-03,5.4375,2.402125103552469,2.402125103552469
2025-03-04,6.6875,3.203090190982597,3.203090190982597
2025-03-05,5.4375,2.402125103552469,2.402125103552469
2025-03-06,5.0625,2.161835577323431,2.161835577323431
2025-03-11,5.25,2.28198034043795,2.28198034043795
2025-03-17,1.6875,-0.0007701587379136171,-0.0007701587379136171
2025-03-18,1.0625,-0.40125270245297745,-0.40125270245297745
2025-03-19,4.5625,1.84144954235138,1.84144954235138
2025-03-20,1.0625,-0.40125270245297745,-0.40125270245297745
2025-03-21,1.1875,-0.3211561937099647,-0.3211561937099647
2025-03-24,0.75,-0.6014939743105093,-0.6014939743105093
2025-03-25,0.8125,-0.5614457199390029,-0.5614457199390029
2025-03-26,0.9375,-0.4813492111959902,-0.4813492111959902
2025-03-31,1.625,-0.04081841310942,-0.04081841310942
2025-04-01,1.0625,-0.40125270245297745,-0.40125270245297745
2025-04-02,2.1875,0.31961587623413745,0.31961587623413745
2025-04-03,1.75,0.03927809563359277,0.03927809563359277
2025-04-07,4.125,1.5611117617508352,1.5611117617508352
2025-04-08,4.625,1.8814977967228863,1.8814977967228863
2025-04-09,9.25,4.8450686202143585,4.8450686202143585
2025-04-15,1.5,-0.12091492185243277,-0.12091492185243277
2025-04-16,1.1875,-0.3211561937099647,-0.3211561937099647
2025-04-17,1.8125,0.07932635000509915,0.07932635000509915
2025-04-21,1.3125,-0.24105968496695193,-0.24105968496695193
2025-04-22,1.4375,-0.16096317622393916,-0.16096317622393916
2025-04-23,1.625,-0.04081841310942,-0.04081841310942
2025-04-24,1.0625,-0.40125270245297745,-0.40125270245297745
2025-04-28,2.0625,0.23951936749112468,0.23951936749112468
2025-04-29,0.75,-0.6014939743105093,-0.6014939743105093
2025-05-01,2.9375,0.8001949286922141,0.8001949286922141
2025-05-05,0.6875,-0.6415422286820157,-0.6415422286820157
2025-05-06,0.875,-0.5213974655674966,-0.5213974655674966
2025-05-07,1.9375,0.1594228587481119,0.1594228587481119
2025-05-09,1.4375,-0.16096317622393916,-0.16096317622393916
2025-05-14,1.5,-0.12091492185243277,-0.12091492185243277
2025-05-19,0.875,-0.5213974655674966,-0.5213974655674966
2025-05-20,1.0625,-0.40125270245297745,-0.40125270245297745
