Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,2.0625,0.22133788825360026,0.22133788825360026
2025-04-29,0.75,-0.6357133964107441,-0.6357133964107441
2025-05-01,2.9375,0.7927054113631632,0.7927054113631632
2025-05-05,0.6875,-0.6765253623471414,-0.6765253623471414
2025-05-06,0.875,-0.5540894645379494,-0.5540894645379494
2025-05-07,1.9375,0.13971395638080555,0.13971395638080555
2025-05-08,2.5625,0.5478336157447791,0.5478336157447791
2025-05-09,1.4375,-0.18678177111037322,-0.18678177111037322
2025-05-12,1.25,-0.30921766891956526,-0.30921766891956526
2025-05-14,1.5,-0.14596980517397587,-0.14596980517397587
2025-05-16,1.5625,-0.10515783923757853,-0.10515783923757853
2025-05-19,0.875,-0.5540894645379494,-0.5540894645379494
2025-05-20,1.0625,-0.4316535667287573,-0.4316535667287573
2025-05-21,0.75,-0.6357133964107441,-0.6357133964107441
2025-05-22,0.625,-0.7173373282835388,-0.7173373282835388
2025-05-23,1.3125,-0.2684057029831679,-0.2684057029831679
2025-05-26,0.25,-0.9622091239019228,-0.9622091239019228
2025-05-27,0.8125,-0.5949014304743467,-0.5949014304743467
2025-05-28,5.4375,2.425184048819057,2.425184048819057
2025-06-02,5.8125,2.6700558444374414,2.6700558444374414
2025-06-03,0.875,-0.5540894645379494,-0.5540894645379494
2025-06-04,1.25,-0.30921766891956526,-0.30921766891956526
2025-06-05,2.25,0.3437737860627923,0.3437737860627923
2025-06-09,1.125,-0.39084160079235997,-0.39084160079235997
2025-06-10,0.875,-0.5540894645379494,-0.5540894645379494
2025-06-13,1.375,-0.22759373704677058,-0.22759373704677058
2025-06-16,0.9375,-0.513277498601552,-0.513277498601552
2025-06-17,1.25,-0.30921766891956526,-0.30921766891956526
