Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,0.625,-0.673309530980887,-0.673309530980887
2025-02-17,0.1875,-0.9552483977911681,-0.9552483977911681
2025-02-18,0.75,-0.5927555690350924,-0.5927555690350924
2025-02-19,0.625,-0.673309530980887,-0.673309530980887
2025-02-20,0.5625,-0.7135865119537843,-0.7135865119537843
2025-02-24,1.0625,-0.39137066417060584,-0.39137066417060584
2025-02-25,1.125,-0.35109368319770856,-0.35109368319770856
2025-02-26,5.75,2.629402908796692,2.629402908796692
2025-03-03,5.4375,2.4280180039322055,2.4280180039322055
2025-03-04,6.6875,3.2335576233901513,3.2335576233901513
2025-03-05,5.4375,2.4280180039322055,2.4280180039322055
2025-03-06,5.0625,2.1863561180948214,2.1863561180948214
2025-03-11,5.25,2.3071870610135132,2.3071870610135132
2025-03-17,1.6875,0.011399145558367185,0.011399145558367185
2025-03-18,1.0625,-0.39137066417060584,-0.39137066417060584
2025-03-19,4.5625,1.864140270311643,1.864140270311643
2025-03-20,1.0625,-0.39137066417060584,-0.39137066417060584
2025-03-21,1.1875,-0.3108167022248112,-0.3108167022248112
2025-03-24,0.75,-0.5927555690350924,-0.5927555690350924
2025-03-25,0.8125,-0.5524785880621951,-0.5524785880621951
2025-03-26,0.9375,-0.47192462611640046,-0.47192462611640046
2025-03-31,1.625,-0.02887783541453012,-0.02887783541453012
2025-04-01,1.0625,-0.39137066417060584,-0.39137066417060584
2025-04-02,2.1875,0.3336149933415456,0.3336149933415456
2025-04-03,1.75,0.051676126531264494,0.051676126531264494
2025-04-07,4.125,1.5822014035013618,1.5822014035013618
2025-04-08,4.625,1.9044172512845403,1.9044172512845403
2025-04-09,9.25,4.884913843278941,4.884913843278941
2025-04-15,1.5,-0.10943179736032473,-0.10943179736032473
2025-04-16,1.1875,-0.3108167022248112,-0.3108167022248112
2025-04-17,1.8125,0.09195310750416179,0.09195310750416179
2025-04-21,1.3125,-0.23026274027901664,-0.23026274027901664
2025-04-22,1.4375,-0.14970877833322202,-0.14970877833322202
2025-04-23,1.625,-0.02887783541453012,-0.02887783541453012
2025-04-24,1.0625,-0.39137066417060584,-0.39137066417060584
2025-04-28,2.0625,0.25306103139575103,0.25306103139575103
2025-04-29,0.75,-0.5927555690350924,-0.5927555690350924
2025-05-01,2.9375,0.8169387650163132,0.8169387650163132
2025-05-05,0.6875,-0.6330325500079896,-0.6330325500079896
2025-05-06,0.875,-0.5122016070892977,-0.5122016070892977
2025-05-07,1.9375,0.1725070694499564,0.1725070694499564
2025-05-09,1.4375,-0.14970877833322202,-0.14970877833322202
2025-05-14,1.5,-0.10943179736032473,-0.10943179736032473
2025-05-19,0.875,-0.5122016070892977,-0.5122016070892977
2025-05-20,1.0625,-0.39137066417060584,-0.39137066417060584
2025-05-21,0.75,-0.5927555690350924,-0.5927555690350924
2025-05-22,0.625,-0.673309530980887,-0.673309530980887
