Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.0,-0.46282014899734414,-0.46282014899734414
2025-01-07,1.0625,-0.4214030049819568,-0.4214030049819568
2025-01-08,0.9375,-0.5042372930127315,-0.5042372930127315
2025-01-09,0.4375,-0.8355744451358301,-0.8355744451358301
2025-01-13,0.6875,-0.6699058690742807,-0.6699058690742807
2025-01-16,2.375,0.44835701934117717,0.44835701934117717
2025-01-17,1.0625,-0.4214030049819568,-0.4214030049819568
2025-01-20,0.5,-0.7941573011204428,-0.7941573011204428
2025-01-21,0.8125,-0.5870715810435061,-0.5870715810435061
2025-01-22,1.0625,-0.4214030049819568,-0.4214030049819568
2025-01-23,1.0,-0.46282014899734414,-0.46282014899734414
2025-01-24,1.0625,-0.4214030049819568,-0.4214030049819568
2025-01-27,1.3125,-0.2557344289204075,-0.2557344289204075
2025-01-28,0.75,-0.6284887250588934,-0.6284887250588934
2025-01-29,2.0,0.1998541552488532,0.1998541552488532
2025-02-03,1.5,-0.13148299687424547,-0.13148299687424547
2025-02-04,0.5,-0.7941573011204428,-0.7941573011204428
2025-02-05,0.375,-0.8769915891512174,-0.8769915891512174
2025-02-06,0.5625,-0.7527401571050555,-0.7527401571050555
2025-02-10,0.6875,-0.6699058690742807,-0.6699058690742807
2025-02-11,0.5625,-0.7527401571050555,-0.7527401571050555
2025-02-14,0.625,-0.7113230130896682,-0.7113230130896682
2025-02-17,0.1875,-1.0012430211973795,-1.0012430211973795
2025-02-18,0.75,-0.6284887250588934,-0.6284887250588934
2025-02-19,0.625,-0.7113230130896682,-0.7113230130896682
2025-02-20,0.5625,-0.7527401571050555,-0.7527401571050555
2025-02-21,1.8125,0.07560272320269118,0.07560272320269118
2025-02-24,1.0625,-0.4214030049819568,-0.4214030049819568
2025-02-25,1.125,-0.37998586096656944,-0.37998586096656944
2025-02-26,5.75,2.684882796172093,2.684882796172093
2025-03-03,5.4375,2.477797076095156,2.477797076095156
2025-03-04,6.6875,3.306139956402903,3.306139956402903
2025-03-05,5.4375,2.477797076095156,2.477797076095156
2025-03-06,5.0625,2.229294212002832,2.229294212002832
2025-03-10,4.0,1.5252027637412477,1.5252027637412477
2025-03-11,5.25,2.353545644048994,2.353545644048994
2025-03-14,1.625,-0.048648708843470806,-0.048648708843470806
2025-03-17,1.6875,-0.007231564828083477,-0.007231564828083477
2025-03-18,2.625,0.6140255954027265,0.6140255954027265
2025-03-19,3.6875,1.318117043664311,1.318117043664311
2025-03-20,1.0625,-0.4214030049819568,-0.4214030049819568
2025-03-21,1.1875,-0.3385687169511821,-0.3385687169511821
2025-03-24,0.75,-0.6284887250588934,-0.6284887250588934
2025-03-25,0.8125,-0.5870715810435061,-0.5870715810435061
2025-03-26,1.0,-0.46282014899734414,-0.46282014899734414
2025-03-31,1.6875,-0.007231564828083477,-0.007231564828083477
2025-04-01,1.1875,-0.3385687169511821,-0.3385687169511821
2025-04-02,2.1875,0.32410558729501515,0.32410558729501515
2025-04-03,2.0625,0.2412712992642405,0.2412712992642405
2025-04-04,6.3125,3.057637092310579,3.057637092310579
2025-04-07,4.125,1.6080370517720224,1.6080370517720224
2025-04-08,4.625,1.939374203895121,1.939374203895121
2025-04-09,9.25,5.0042428610337835,5.0042428610337835
2025-04-14,2.5625,0.5726084513873392,0.5726084513873392
2025-04-15,1.5,-0.13148299687424547,-0.13148299687424547
2025-04-16,1.1875,-0.3385687169511821,-0.3385687169511821
2025-04-17,1.8125,0.07560272320269118,0.07560272320269118
2025-04-21,1.3125,-0.2557344289204075,-0.2557344289204075
2025-04-22,1.4375,-0.1729001408896328,-0.1729001408896328
2025-04-23,1.625,-0.048648708843470806,-0.048648708843470806
2025-04-24,1.0625,-0.4214030049819568,-0.4214030049819568
2025-04-25,1.625,-0.048648708843470806,-0.048648708843470806
2025-04-28,2.0625,0.2412712992642405,0.2412712992642405
2025-04-29,0.75,-0.6284887250588934,-0.6284887250588934
2025-05-01,2.9375,0.8211113154796632,0.8211113154796632
2025-05-05,0.6875,-0.6699058690742807,-0.6699058690742807
2025-05-06,0.875,-0.5456544370281188,-0.5456544370281188
2025-05-07,1.9375,0.15843701123346585,0.15843701123346585
2025-05-08,2.5625,0.5726084513873392,0.5726084513873392
2025-05-09,1.4375,-0.1729001408896328,-0.1729001408896328
2025-05-12,1.25,-0.2971515729357948,-0.2971515729357948
2025-05-14,1.5,-0.13148299687424547,-0.13148299687424547
2025-05-16,1.5625,-0.09006585285885814,-0.09006585285885814
2025-05-19,0.875,-0.5456544370281188,-0.5456544370281188
2025-05-20,1.0625,-0.4214030049819568,-0.4214030049819568
2025-05-21,0.75,-0.6284887250588934,-0.6284887250588934
2025-05-22,0.625,-0.7113230130896682,-0.7113230130896682
2025-05-23,1.3125,-0.2557344289204075,-0.2557344289204075
2025-05-26,0.125,-1.0426601652127667,-1.0426601652127667
