Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,0.625,-0.7043369213737288,-0.7043369213737288
2025-02-20,0.5625,-0.7424293741733685,-0.7424293741733685
2025-02-21,1.8125,0.019419681819424193,0.019419681819424193
2025-02-24,1.0625,-0.4376897517762514,-0.4376897517762514
2025-02-25,1.125,-0.3995972989766118,-0.3995972989766118
2025-02-26,5.75,2.419244208196721,2.419244208196721
2025-03-03,5.4375,2.228781944198523,2.228781944198523
2025-03-04,6.6875,2.990631000191316,2.990631000191316
2025-03-05,5.4375,2.228781944198523,2.228781944198523
2025-03-06,5.0625,2.000227227400685,2.000227227400685
2025-03-10,4.0,1.3526555298068115,1.3526555298068115
2025-03-11,5.25,2.114504585799604,2.114504585799604
2025-03-14,1.625,-0.0948576765794947,-0.0948576765794947
2025-03-17,1.6875,-0.05676522377985507,-0.05676522377985507
2025-03-18,2.625,0.5146215682147395,0.5146215682147395
2025-03-19,3.6875,1.1621932658086132,1.1621932658086132
2025-03-20,1.0625,-0.4376897517762514,-0.4376897517762514
2025-03-21,1.1875,-0.36150484617697215,-0.36150484617697215
2025-03-24,0.75,-0.6281520157744496,-0.6281520157744496
2025-03-25,0.8125,-0.59005956297481,-0.59005956297481
2025-03-26,1.0,-0.47578220457589104,-0.47578220457589104
2025-03-31,1.6875,-0.05676522377985507,-0.05676522377985507
2025-04-01,1.1875,-0.36150484617697215,-0.36150484617697215
2025-04-02,2.1875,0.247974398617262,0.247974398617262
2025-04-03,2.0625,0.17178949301798274,0.17178949301798274
2025-04-04,6.3125,2.762076283393478,2.762076283393478
2025-04-07,4.125,1.4288404354060908,1.4288404354060908
2025-04-08,4.625,1.733580057803208,1.733580057803208
2025-04-09,9.25,4.552421564976541,4.552421564976541
2025-04-14,2.5625,0.4765291154150998,0.4765291154150998
2025-04-15,1.5,-0.17104258217877397,-0.17104258217877397
