Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,0.4375,-0.7894669014125989,-0.7894669014125989
2025-01-16,2.375,0.451379219775515,0.451379219775515
2025-01-17,1.0625,-0.3891939590938525,-0.3891939590938525
2025-01-20,0.5,-0.7494396071807243,-0.7494396071807243
2025-01-21,0.8125,-0.5493031360213511,-0.5493031360213511
2025-01-22,1.0625,-0.3891939590938525,-0.3891939590938525
2025-01-23,1.0,-0.42922125332572714,-0.42922125332572714
2025-01-27,1.3125,-0.22908478216635395,-0.22908478216635395
2025-01-28,0.75,-0.5893304302532257,-0.5893304302532257
2025-01-29,2.0,0.21121545438426712,0.21121545438426712
2025-02-03,1.5,-0.10900289947073001,-0.10900289947073001
2025-02-04,0.5,-0.7494396071807243,-0.7494396071807243
2025-02-05,0.375,-0.8294941956444736,-0.8294941956444736
2025-02-06,0.5625,-0.7094123129488497,-0.7094123129488497
2025-02-11,0.5625,-0.7094123129488497,-0.7094123129488497
2025-02-14,0.625,-0.669385018716975,-0.669385018716975
2025-02-17,0.1875,-0.9495760783400975,-0.9495760783400975
2025-02-18,0.75,-0.5893304302532257,-0.5893304302532257
2025-02-19,0.625,-0.669385018716975,-0.669385018716975
2025-02-20,0.5625,-0.7094123129488497,-0.7094123129488497
2025-02-24,1.0625,-0.3891939590938525,-0.3891939590938525
2025-02-25,1.125,-0.3491666648619779,-0.3491666648619779
2025-02-26,5.75,2.612853108296746,2.612853108296746
2025-03-03,5.4375,2.4127166371373723,2.4127166371373723
2025-03-04,6.6875,3.2132625217748654,3.2132625217748654
2025-03-05,5.4375,2.4127166371373723,2.4127166371373723
2025-03-06,5.0625,2.1725528717461247,2.1725528717461247
2025-03-11,5.25,2.2926347544417487,2.2926347544417487
2025-03-17,1.6875,0.011078983224893915,0.011078983224893915
2025-03-18,1.0625,-0.3891939590938525,-0.3891939590938525
2025-03-19,4.5625,1.8523345178911275,1.8523345178911275
2025-03-20,1.0625,-0.3891939590938525,-0.3891939590938525
2025-03-21,1.1875,-0.3091393706301032,-0.3091393706301032
2025-03-24,0.75,-0.5893304302532257,-0.5893304302532257
2025-03-25,0.8125,-0.5493031360213511,-0.5493031360213511
2025-03-26,0.9375,-0.4692485475576018,-0.4692485475576018
2025-03-31,1.625,-0.028948311006980726,-0.028948311006980726
2025-04-01,1.0625,-0.3891939590938525,-0.3891939590938525
2025-04-02,2.1875,0.33129733707989106,0.33129733707989106
2025-04-03,1.75,0.05110627745676856,0.05110627745676856
2025-04-07,4.125,1.572143458268005,1.572143458268005
2025-04-08,4.625,1.8923618121230021,1.8923618121230021
2025-04-09,9.25,4.854381585281726,4.854381585281726
2025-04-15,1.5,-0.10900289947073001,-0.10900289947073001
2025-04-16,1.1875,-0.3091393706301032,-0.3091393706301032
2025-04-17,1.8125,0.0911335716886432,0.0911335716886432
2025-04-21,1.3125,-0.22908478216635395,-0.22908478216635395
2025-04-22,1.4375,-0.14903019370260465,-0.14903019370260465
2025-04-23,1.625,-0.028948311006980726,-0.028948311006980726
2025-04-24,1.0625,-0.3891939590938525,-0.3891939590938525
2025-04-28,2.0625,0.25124274861614176,0.25124274861614176
2025-04-29,0.75,-0.5893304302532257,-0.5893304302532257
2025-05-01,2.9375,0.8116248678623867,0.8116248678623867
2025-05-05,0.6875,-0.6293577244851004,-0.6293577244851004
2025-05-06,0.875,-0.5092758417894765,-0.5092758417894765
2025-05-07,1.9375,0.1711881601523925,0.1711881601523925
2025-05-09,1.4375,-0.14903019370260465,-0.14903019370260465
2025-05-14,1.5,-0.10900289947073001,-0.10900289947073001
2025-05-19,0.875,-0.5092758417894765,-0.5092758417894765
2025-05-20,1.0625,-0.3891939590938525,-0.3891939590938525
2025-05-21,0.75,-0.5893304302532257,-0.5893304302532257
2025-05-22,0.625,-0.669385018716975,-0.669385018716975
2025-05-23,1.3125,-0.22908478216635395,-0.22908478216635395
2025-05-26,0.25,-0.9095487841082228,-0.9095487841082228
2025-05-27,0.8125,-0.5493031360213511,-0.5493031360213511
2025-05-28,5.4375,2.4127166371373723,2.4127166371373723
2025-06-02,1.375,-0.1890574879344793,-0.1890574879344793
2025-06-03,0.875,-0.5092758417894765,-0.5092758417894765
