Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,0.5625,-0.7186319255858117,-0.7186319255858117
2025-02-24,1.0625,-0.4013139324699987,-0.4013139324699987
2025-02-25,1.125,-0.3616491833305221,-0.3616491833305221
2025-02-26,5.75,2.5735422529907472,2.5735422529907472
2025-03-03,5.4375,2.3752185072933645,2.3752185072933645
2025-03-04,6.6875,3.1685134900828964,3.1685134900828964
2025-03-05,5.4375,2.3752185072933645,2.3752185072933645
2025-03-06,5.0625,2.137230012456505,2.137230012456505
2025-03-11,5.25,2.2562242598749345,2.2562242598749345
2025-03-17,1.6875,-0.004666441075232526,-0.004666441075232526
2025-03-18,1.0625,-0.4013139324699987,-0.4013139324699987
2025-03-19,4.5625,1.819912019340692,1.819912019340692
2025-03-20,1.0625,-0.4013139324699987,-0.4013139324699987
2025-03-21,1.1875,-0.32198443419104544,-0.32198443419104544
2025-03-24,0.75,-0.5996376781673818,-0.5996376781673818
2025-03-25,0.8125,-0.5599729290279052,-0.5599729290279052
2025-03-26,0.9375,-0.48064343074895194,-0.48064343074895194
2025-03-31,1.625,-0.044331190214709146,-0.044331190214709146
2025-04-01,1.0625,-0.4013139324699987,-0.4013139324699987
2025-04-02,2.1875,0.3126515520405804,0.3126515520405804
2025-04-03,1.75,0.03499830806424409,0.03499830806424409
2025-04-07,4.125,1.5422587753643555,1.5422587753643555
2025-04-08,4.625,1.8595767684801685,1.8595767684801685
2025-04-09,9.25,4.7947682048014375,4.7947682048014375
2025-04-15,1.5,-0.12366068849366238,-0.12366068849366238
2025-04-16,1.1875,-0.32198443419104544,-0.32198443419104544
2025-04-17,1.8125,0.07466305720372071,0.07466305720372071
2025-04-21,1.3125,-0.24265493591209222,-0.24265493591209222
2025-04-22,1.4375,-0.163325437633139,-0.163325437633139
2025-04-23,1.625,-0.044331190214709146,-0.044331190214709146
2025-04-24,1.0625,-0.4013139324699987,-0.4013139324699987
2025-04-28,2.0625,0.23332205376162718,0.23332205376162718
2025-04-29,0.75,-0.5996376781673818,-0.5996376781673818
2025-05-01,2.9375,0.7886285417142999,0.7886285417142999
2025-05-05,0.6875,-0.6393024273068584,-0.6393024273068584
2025-05-06,0.875,-0.5203081798884286,-0.5203081798884286
2025-05-07,1.9375,0.15399255548267393,0.15399255548267393
2025-05-09,1.4375,-0.163325437633139,-0.163325437633139
2025-05-14,0.6875,-0.6393024273068584,-0.6393024273068584
