Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.0625,-0.4152904387522111,-0.4152904387522111
2025-01-08,0.9375,-0.4992047954485342,-0.4992047954485342
2025-01-09,0.4375,-0.8348622222338264,-0.8348622222338264
2025-01-13,0.6875,-0.6670335088411803,-0.6670335088411803
2025-01-16,2.375,0.46581030655918126,0.46581030655918126
2025-01-17,1.0625,-0.4152904387522111,-0.4152904387522111
2025-01-20,0.5,-0.792905043885665,-0.792905043885665
2025-01-21,0.8125,-0.5831191521448572,-0.5831191521448572
2025-01-22,1.0625,-0.4152904387522111,-0.4152904387522111
2025-01-23,1.0,-0.45724761710037265,-0.45724761710037265
2025-01-24,1.0625,-0.4152904387522111,-0.4152904387522111
2025-01-27,1.3125,-0.24746172535956493,-0.24746172535956493
2025-01-28,0.75,-0.6250763304930188,-0.6250763304930188
2025-01-29,2.0,0.214067236470212,0.214067236470212
2025-02-03,1.5,-0.12159019031508031,-0.12159019031508031
2025-02-04,0.5,-0.792905043885665,-0.792905043885665
2025-02-05,0.375,-0.876819400581988,-0.876819400581988
2025-02-06,0.5625,-0.7509478655375034,-0.7509478655375034
2025-02-10,0.6875,-0.6670335088411803,-0.6670335088411803
2025-02-11,0.5625,-0.7509478655375034,-0.7509478655375034
2025-02-14,0.625,-0.7089906871893419,-0.7089906871893419
2025-02-17,0.1875,-1.0026909356264726,-1.0026909356264726
2025-02-18,0.75,-0.6250763304930188,-0.6250763304930188
2025-02-19,0.625,-0.7089906871893419,-0.7089906871893419
2025-02-20,0.5625,-0.7509478655375034,-0.7509478655375034
2025-02-21,1.8125,0.08819570142572739,0.08819570142572739
2025-02-24,1.0625,-0.4152904387522111,-0.4152904387522111
2025-02-25,1.125,-0.37333326040404957,-0.37333326040404957
2025-02-26,5.75,2.7314979373599044,2.7314979373599044
2025-03-03,5.4375,2.521712045619097,2.521712045619097
2025-03-04,6.6875,3.3608556125823275,3.3608556125823275
2025-03-05,5.4375,2.521712045619097,2.521712045619097
2025-03-06,5.0625,2.2699689755301278,2.2699689755301278
2025-03-10,4.0,1.5566969436113813,1.5566969436113813
2025-03-11,5.25,2.395840510574612,2.395840510574612
2025-03-14,1.625,-0.03767583361875723,-0.03767583361875723
2025-03-17,1.6875,0.004281344729404309,0.004281344729404309
2025-03-18,2.625,0.6336390199518274,0.6336390199518274
2025-03-19,3.6875,1.3469110518705738,1.3469110518705738
2025-03-20,1.0625,-0.4152904387522111,-0.4152904387522111
2025-03-21,1.1875,-0.33137608205588803,-0.33137608205588803
2025-03-24,0.75,-0.6250763304930188,-0.6250763304930188
2025-03-25,0.8125,-0.5831191521448572,-0.5831191521448572
2025-03-26,1.0,-0.45724761710037265,-0.45724761710037265
2025-03-31,1.6875,0.004281344729404309,0.004281344729404309
2025-04-01,1.1875,-0.33137608205588803,-0.33137608205588803
2025-04-02,2.1875,0.33993877151469665,0.33993877151469665
2025-04-03,2.0625,0.25602441481837357,0.25602441481837357
2025-04-04,6.3125,3.1091125424933583,3.1091125424933583
2025-04-07,4.125,1.6406113003077045,1.6406113003077045
2025-04-08,4.625,1.9762687270929968,1.9762687270929968
2025-04-09,9.25,5.081099924856951,5.081099924856951
2025-04-14,2.5625,0.5916818416036659,0.5916818416036659
2025-04-15,1.5,-0.12159019031508031,-0.12159019031508031
2025-04-16,1.1875,-0.33137608205588803,-0.33137608205588803
2025-04-17,1.8125,0.08819570142572739,0.08819570142572739
2025-04-21,1.3125,-0.24746172535956493,-0.24746172535956493
2025-04-22,1.4375,-0.16354736866324185,-0.16354736866324185
2025-04-23,1.625,-0.03767583361875723,-0.03767583361875723
2025-04-24,1.0625,-0.4152904387522111,-0.4152904387522111
2025-04-25,1.625,-0.03767583361875723,-0.03767583361875723
2025-04-28,2.0625,0.25602441481837357,0.25602441481837357
2025-04-29,0.75,-0.6250763304930188,-0.6250763304930188
2025-05-01,2.9375,0.8434249116926351,0.8434249116926351
2025-05-05,0.6875,-0.6670335088411803,-0.6670335088411803
2025-05-06,0.875,-0.5411619737966957,-0.5411619737966957
2025-05-07,1.9375,0.17211005812205046,0.17211005812205046
2025-05-08,2.5625,0.5916818416036659,0.5916818416036659
2025-05-09,1.4375,-0.16354736866324185,-0.16354736866324185
2025-05-12,1.25,-0.2894189037077265,-0.2894189037077265
2025-05-14,1.5,-0.12159019031508031,-0.12159019031508031
2025-05-16,1.5625,-0.07963301196691877,-0.07963301196691877
2025-05-19,0.875,-0.5411619737966957,-0.5411619737966957
2025-05-20,1.0625,-0.4152904387522111,-0.4152904387522111
2025-05-21,0.75,-0.6250763304930188,-0.6250763304930188
2025-05-22,0.625,-0.7089906871893419,-0.7089906871893419
2025-05-23,1.3125,-0.24746172535956493,-0.24746172535956493
2025-05-26,0.25,-0.9607337572783111,-0.9607337572783111
2025-05-27,0.8125,-0.5831191521448572,-0.5831191521448572
2025-05-28,5.4375,2.521712045619097,2.521712045619097
2025-06-02,5.8125,2.773455115708066,2.773455115708066
2025-06-03,0.875,-0.5411619737966957,-0.5411619737966957
2025-06-04,1.25,-0.2894189037077265,-0.2894189037077265
2025-06-05,2.25,0.3818959498628582,0.3818959498628582
2025-06-09,1.125,-0.37333326040404957,-0.37333326040404957
2025-06-10,0.875,-0.5411619737966957,-0.5411619737966957
2025-06-13,1.375,-0.2055045470114034,-0.2055045470114034
2025-06-16,0.9375,-0.4992047954485342,-0.4992047954485342
2025-06-17,1.25,-0.2894189037077265,-0.2894189037077265
2025-06-18,1.125,-0.37333326040404957,-0.37333326040404957
2025-06-19,0.25,-0.9607337572783111,-0.9607337572783111
2025-06-20,1.6875,0.004281344729404309,0.004281344729404309
2025-06-23,1.5,-0.12159019031508031,-0.12159019031508031
2025-06-24,1.0,-0.45724761710037265,-0.45724761710037265
2025-06-25,1.375,-0.2055045470114034,-0.2055045470114034
2025-06-30,0.875,-0.5411619737966957,-0.5411619737966957
2025-07-01,1.0,-0.45724761710037265,-0.45724761710037265
2025-07-02,1.1875,-0.33137608205588803,-0.33137608205588803
2025-07-04,1.0,-0.45724761710037265,-0.45724761710037265
