Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,0.6875,-0.6785094048601708,-0.6785094048601708
2025-05-06,0.875,-0.554209929128581,-0.554209929128581
2025-05-07,1.9375,0.15015376668376024,0.15015376668376024
2025-05-08,2.5625,0.5644853524557257,0.5644853524557257
2025-05-09,1.4375,-0.18131150193381215,-0.18131150193381215
2025-05-12,1.25,-0.3056109776654018,-0.3056109776654018
2025-05-14,1.5,-0.1398783433566156,-0.1398783433566156
2025-05-16,1.5625,-0.09844518477941905,-0.09844518477941905
2025-05-19,0.875,-0.554209929128581,-0.554209929128581
2025-05-20,1.0625,-0.4299104533969914,-0.4299104533969914
2025-05-21,0.75,-0.6370762462829742,-0.6370762462829742
2025-05-22,0.625,-0.7199425634373673,-0.7199425634373673
2025-05-23,1.3125,-0.26417781908820526,-0.26417781908820526
